test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
283.0,71.0,0.2545120774510538,0.5607457414761282,0.1427983920355049,0.2499100331794462,5205.902419641555
284.0,71.0,0.6034329105741948,0.2388365904742832,0.4791740025502001,0.6478940296734117,3146.6674509848226
285.0,71.0,0.0006128889974233,0.7529837158928778,0.0003146549881263,0.0006291120230166,5597.653497672262
286.0,71.0,0.4061839108724643,0.3964113751671981,0.2864458239604918,0.4453290121128151,4751.532789016628
287.0,71.0,0.7127502171436274,0.0701423369199155,0.4917803837482005,0.6593200837144232,4723.195117530413
288.0,71.0,0.5377469425691758,0.2698757405745915,0.342168020070225,0.5098735999570636,3905.207671523805
289.0,71.0,0.1158045347158233,0.5722430544472018,0.0589794681580036,0.1113892571696271,7741.037963952696
290.0,71.0,0.2385122986380957,0.5328476220609627,0.1360700646457822,0.2395451986285854,5615.9116112711245
291.0,71.0,0.2513367628094802,0.6818819835893064,0.1144816386453807,0.2054437411540144,5421.698875925303
292.0,71.0,0.2401988166768718,0.4813977024489049,0.1649486287761501,0.2831860988573195,4295.762919067969
293.0,71.0,0.0,1.1914990604969973,0.0,0.0,7898.716107594981
294.0,71.0,0.2795932772965017,0.4560630643822039,0.1685457277500393,0.2884709151683153,3923.3151379481496
295.0,71.0,0.1232061963026889,0.6065417189938144,0.0696016016031334,0.1301449090929066,6083.4021051765285
296.0,71.0,0.0,0.887726356144586,0.0,0.0,7245.588209808224
297.0,71.0,0.3586628798673385,0.4778870906291145,0.2314217861156827,0.3758611204137665,2742.900807706288
298.0,71.0,0.8081384013126518,0.1598700699665833,0.6406796076253608,0.7809929551725795,1454.2147689801868
299.0,71.0,0.2077772698865785,0.4129136493316176,0.1271684741319247,0.2256423543603136,7874.851437524439
