test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
96.0,63.0,0.771364676515165,0.18768800258483734,0.47875024539773253,0.6475065642595559,3.369992227365576,932.4586786990234
96.0,64.0,0.7761456104595607,0.18120855774555114,0.5002075355293486,0.6668511171727279,3.282109770242305,932.4586786990234
96.0,65.0,0.803166079142831,0.16090397848735633,0.517713529252601,0.6822282588566589,2.965959983808035,932.4586786990234
96.0,66.0,0.8171820771857126,0.14983782950895608,0.5487524571670025,0.7086380455799681,2.7849999042865368,932.4586786990234
96.0,67.0,0.8100868133198881,0.14041742116601905,0.5617038276817624,0.7193474431263627,2.6567358070826828,932.4586786990234
96.0,68.0,0.7891970244438546,0.13421330446251914,0.5466259464166856,0.7068625063262928,2.6274882666464983,932.4586786990234
96.0,69.0,0.7744469372464908,0.16122597048828943,0.5553189860225825,0.7140901525836832,3.295258464562918,932.4586786990234
96.0,70.0,0.7913897082608854,0.15387358342422244,0.559274325208307,0.7173520607204141,3.1268709087682405,932.4586786990234
96.0,71.0,0.7872588171325363,0.14626201973286096,0.5630326926982838,0.7204362331363844,3.032448525691667,932.4586786990234
97.0,0.0,0.0,7.768951747365628,0.0,0.0,6.998680367219057,7314.64638808361
97.0,1.0,0.0,4.113881208818754,0.0,0.0,6.998988934805871,7314.64638808361
97.0,2.0,0.0,2.669402056431135,0.0,0.0,7.102346220193219,7314.64638808361
97.0,3.0,0.0,2.106459877684269,0.0,0.0,6.923589286775697,7314.64638808361
97.0,4.0,0.0,1.9354625623851003,0.0,0.0,7.0636881599860395,7314.64638808361
97.0,5.0,0.0,1.6848350931467833,0.0,0.0,7.1996905372415565,7314.64638808361
97.0,6.0,0.0,1.5095948853514845,0.0,0.0,7.043043093809976,7314.64638808361
97.0,7.0,0.0,1.5413273683224786,0.0,0.0,7.207693053684789,7314.64638808361
97.0,8.0,0.0,1.4026474305348082,0.0,0.0,7.1204600863109695,7314.64638808361
97.0,9.0,0.0,1.3483319166294059,0.0,0.0,7.3188404429929355,7314.64638808361
97.0,10.0,0.0,1.3476650690224246,0.0,0.0,7.492571021881388,7314.64638808361
97.0,11.0,0.0,1.4085746767149303,0.0,0.0,7.493341632501899,7314.64638808361
97.0,12.0,0.0,1.375412236698933,0.0,0.0,7.574717761494555,7314.64638808361
97.0,13.0,0.0,1.3864861649524787,0.0,0.0,7.629098907878824,7314.64638808361
97.0,14.0,0.0,1.3373865913670147,0.0,0.0,7.543063480481523,7314.64638808361
97.0,15.0,0.0,1.3525532057486789,0.0,0.0,7.487799179015842,7314.64638808361
97.0,16.0,0.0,1.2776536647398755,0.0,0.0,7.613718620603973,7314.64638808361
97.0,17.0,0.0,1.2871977095999678,0.0,0.0,7.783650974393339,7314.64638808361
97.0,18.0,0.0,1.2706824737835785,0.0,0.0,7.993759986778016,7314.64638808361
97.0,19.0,0.0,1.3846714429879123,0.0,0.0,8.181987686777097,7314.64638808361
97.0,20.0,0.0,1.480522511140553,0.0,0.0,8.412247678791376,7314.64638808361
97.0,21.0,0.0,1.4830144616242327,0.0,0.0,8.60662228594169,7314.64638808361
97.0,22.0,0.0,1.4421499310748156,0.0,0.0,8.418341530228707,7314.64638808361
97.0,23.0,0.0,1.4108386093373821,0.0,0.0,8.668372825523539,7314.64638808361
97.0,24.0,0.0,1.383686154890838,0.0,0.0,9.00360065178814,7314.64638808361
97.0,25.0,0.0,1.4140610893080579,0.0,0.0,9.215758745015966,7314.64638808361
97.0,26.0,0.0,1.3036310575565082,0.0,0.0,9.153742860346892,7314.64638808361
97.0,27.0,0.0,1.2853014240583465,0.0,0.0,9.315008255044027,7314.64638808361
97.0,28.0,0.0,1.3109509281712697,0.0,0.0,9.640185148458885,7314.64638808361
97.0,29.0,0.0,1.3262116062947436,0.0,0.0,9.714396906887822,7314.64638808361
97.0,30.0,0.0,1.254089687453392,0.0,0.0,9.561091344272025,7314.64638808361
97.0,31.0,0.0,1.2288194319013548,0.0,0.0,9.779347425682632,7314.64638808361
97.0,32.0,0.0,1.257668194308462,0.0,0.0,10.229760940385294,7314.64638808361
97.0,33.0,0.0,1.1940754054421052,0.0,0.0,10.546200214929799,7314.64638808361
97.0,34.0,0.0,1.163246498971643,0.0,0.0,10.737101153356653,7314.64638808361
97.0,35.0,0.0,1.2136412491162925,0.0,0.0,11.191375730126406,7314.64638808361
97.0,36.0,0.0,1.2394908186606692,0.0,0.0,11.401294996243458,7314.64638808361
97.0,37.0,0.0,1.1957202622048466,0.0,0.0,11.604170657542905,7314.64638808361
97.0,38.0,0.0,1.1944735888949685,0.0,0.0,11.748431938525988,7314.64638808361
97.0,39.0,0.0,1.1606747174935996,0.0,0.0,11.971285832195996,7314.64638808361
97.0,40.0,0.0,1.1582704890465791,0.0,0.0,12.382376594873444,7314.64638808361
97.0,41.0,0.0,1.190116178972282,0.0,0.0,12.53949591173869,7314.64638808361
97.0,42.0,0.0,1.221068764557788,0.0,0.0,13.031317129132088,7314.64638808361
97.0,43.0,0.0,1.2700042757409833,0.0,0.0,13.49357943539752,7314.64638808361
97.0,44.0,0.0,1.3310910995820642,0.0,0.0,13.674735631902237,7314.64638808361
97.0,45.0,0.0,1.3318341263666744,0.0,0.0,13.963357538666399,7314.64638808361
97.0,46.0,0.0,1.28091904848043,0.0,0.0,14.004348685633458,7314.64638808361
97.0,47.0,0.0,1.2969614053960947,0.0,0.0,14.42526925617137,7314.64638808361
97.0,48.0,0.0,1.217620682022928,0.0,0.0,14.736904635855918,7314.64638808361
97.0,49.0,0.0,1.1531675001056307,0.0,0.0,14.888499796492878,7314.64638808361
97.0,50.0,0.0,1.2000944127391475,0.0,0.0,15.324166632758955,7314.64638808361
97.0,51.0,0.0,1.1670921729893526,0.0,0.0,15.53392890670636,7314.64638808361
97.0,52.0,0.0,1.1931837135487726,0.0,0.0,16.13417284653877,7314.64638808361
97.0,53.0,0.0,1.2076780257973199,0.0,0.0,16.31180165826781,7314.64638808361
97.0,54.0,0.0,1.1812854336684306,0.0,0.0,16.671721185858768,7314.64638808361
97.0,55.0,0.0,1.1941761376846185,0.0,0.0,17.101487053678483,7314.64638808361
97.0,56.0,0.0,1.1929773821253882,0.0,0.0,17.733955165660273,7314.64638808361
97.0,57.0,0.0,1.190209694373246,0.0,0.0,17.904860792144007,7314.64638808361
97.0,58.0,0.0,1.1546434579215223,0.0,0.0,18.287209711014107,7314.64638808361
97.0,59.0,0.0,1.1223384061620318,0.0,0.0,18.41916798847852,7314.64638808361
97.0,60.0,0.0,1.120298302295842,0.0,0.0,18.5081407430239,7314.64638808361
97.0,61.0,0.0,1.117299257118337,0.0,0.0,18.735490824870244,7314.64638808361
97.0,62.0,0.0,1.0890816033895145,0.0,0.0,19.017343792228434,7314.64638808361
97.0,63.0,0.0,1.0825865805737809,0.0,0.0,19.43815433985898,7314.64638808361
97.0,64.0,0.0,1.0879529642665058,0.0,0.0,19.70536655667877,7314.64638808361
97.0,65.0,0.0,1.073565148857428,0.0,0.0,19.789139469738192,7314.64638808361
97.0,66.0,0.0,1.078459958438208,0.0,0.0,20.045077340417205,7314.64638808361
97.0,67.0,0.0,1.087785980476582,0.0,0.0,20.581206667780968,7314.64638808361
97.0,68.0,0.0,1.066932067864767,0.0,0.0,20.88728461645495,7314.64638808361
97.0,69.0,0.0,1.0687159072791566,0.0,0.0,21.843224940801186,7314.64638808361
97.0,70.0,0.0,1.114413530010427,0.0,0.0,22.646039494124004,7314.64638808361
97.0,71.0,0.0,1.1014573971754946,0.0,0.0,22.836501685656543,7314.64638808361
98.0,0.0,0.0,4.01637871662079,0.0,0.0,3.618165202385507,3781.5040000314652
98.0,1.0,0.0,2.0606025325460244,0.0,0.0,3.505724543870264,3781.5040000314652
98.0,2.0,0.0,1.345719134276215,0.0,0.0,3.5804884407509014,3781.5040000314652
98.0,3.0,0.0,1.0832255931237,0.0,0.0,3.5603854557901173,3781.5040000314652
98.0,4.0,0.0,0.9677071060984345,0.0,0.0,3.531755850269857,3781.5040000314652
98.0,5.0,0.0,0.8817361398282919,0.0,0.0,3.7678627232348325,3781.5040000314652
98.0,6.0,0.0,0.78375625258807,0.0,0.0,3.6566294146760736,3781.5040000314652
98.0,7.0,0.0,0.7863821370256999,0.0,0.0,3.6773505635929706,3781.5040000314652
98.0,8.0,0.0,0.7240964030371287,0.0,0.0,3.6758343003568257,3781.5040000314652
98.0,9.0,0.0,0.7106086754705832,0.0,0.0,3.8572338524603906,3781.5040000314652
98.0,10.0,0.0,0.714025468566568,0.0,0.0,3.9697449000053644,3781.5040000314652
98.0,11.0,0.0,0.7642743802178026,0.0,0.0,4.065790139928577,3781.5040000314652
98.0,12.0,0.0,0.7157204795954233,0.0,0.0,3.941640538307608,3781.5040000314652
98.0,13.0,0.0,0.7417070953603978,0.0,0.0,4.081221244190295,3781.5040000314652
98.0,14.0,0.0,0.7371051726227067,0.0,0.0,4.157385115698791,3781.5040000314652
98.0,15.0,0.0,0.7568865851458348,0.0,0.0,4.190160303325001,3781.5040000314652
98.0,16.0,0.0,0.7172584564395921,0.0,0.0,4.274244434380127,3781.5040000314652
98.0,17.0,0.013250901454449111,0.6767482550671933,0.006196685346697079,0.012317045835947935,4.092279045935992,3781.5040000314652
98.0,18.0,0.05284148623876455,0.6436499260258313,0.024707899314704882,0.04822427802348021,4.049149280258542,3781.5040000314652
98.0,19.0,0.03144033397767066,0.7338317382128461,0.01325702394266837,0.02616714935976329,4.336192731228412,3781.5040000314652
98.0,20.0,0.06853034612992098,0.7687841698389132,0.026003403271842484,0.0506887271307672,4.3681894733480275,3781.5040000314652
98.0,21.0,0.10599218134983415,0.7794528224708244,0.039262707912516966,0.07555877376064324,4.52352705001291,3781.5040000314652
98.0,22.0,0.18442173760457978,0.7325173502645079,0.07006441658308753,0.13095364259810569,4.275964030140003,3781.5040000314652
98.0,23.0,0.13899578144714836,0.7537017586272017,0.051238458348109465,0.09748208494697791,4.630839983959478,3781.5040000314652
98.0,24.0,0.1308407091477375,0.7462394533185026,0.04887891388780079,0.09320220521284964,4.855755768415967,3781.5040000314652
98.0,25.0,0.15501840082966134,0.7698291491860628,0.05305733956270359,0.10076818720002069,5.01715220609828,3781.5040000314652
98.0,26.0,0.18900433946804973,0.7186572773507457,0.06901657986795141,0.12912162667575794,5.046216015991605,3781.5040000314652
98.0,27.0,0.2036943451997946,0.7147111676983894,0.07720685827006375,0.14334639197164895,5.179750292395562,3781.5040000314652
98.0,28.0,0.21121959896383363,0.7352287587553358,0.07184776272050875,0.13406337209334593,5.406564966363918,3781.5040000314652
98.0,29.0,0.2594360519330719,0.7328209097666796,0.08813433284296898,0.16199164052236298,5.367856189276941,3781.5040000314652
98.0,30.0,0.29769329434808167,0.6824572520726573,0.10483131020185542,0.1897688981727037,5.203005965927023,3781.5040000314652
98.0,31.0,0.2865011446765398,0.6543784984250681,0.10768403898487369,0.19443096622310682,5.2077583718654745,3781.5040000314652
98.0,32.0,0.26306493319056407,0.6739846236284425,0.09875475073730806,0.17975758588718607,5.482130826251534,3781.5040000314652
98.0,33.0,0.23572289465658233,0.6511460109265725,0.09824593715180578,0.17891427380390895,5.750990405703866,3781.5040000314652
98.0,34.0,0.235538811943329,0.6350056343810297,0.10806320742839337,0.195048814370778,5.861285407115363,3781.5040000314652
98.0,35.0,0.18614683651823788,0.6794378946895056,0.08824969856520408,0.16218648841632155,6.265315034647199,3781.5040000314652
98.0,36.0,0.18864935627600513,0.6910855899473239,0.08379062230814839,0.15462511039207863,6.3568608657838395,3781.5040000314652
98.0,37.0,0.2013381946911049,0.6830682729519035,0.09442111432821958,0.17254987699351382,6.629009359991139,3781.5040000314652
98.0,38.0,0.16361022629672248,0.6966020600413194,0.0746791611533859,0.13897945331560507,6.851538591325071,3781.5040000314652
98.0,39.0,0.1659380730928887,0.6908128290263962,0.08002876248525195,0.1481974652250875,7.125095177985157,3781.5040000314652
98.0,40.0,0.18667342245364893,0.6727441061295435,0.08783392620694648,0.16148407232196849,7.191904613692115,3781.5040000314652
98.0,41.0,0.191771883101286,0.7038001802902051,0.08373654156256181,0.15453302228201668,7.415494083149945,3781.5040000314652
98.0,42.0,0.151670019550973,0.7508004206616297,0.06451772993366506,0.12121494667390155,8.012585913513833,3781.5040000314652
98.0,43.0,0.12989841845104705,0.7750833371127458,0.052507224408041994,0.09977551353640098,8.235128635517182,3781.5040000314652
98.0,44.0,0.11078727029705032,0.808811502985615,0.045342933310394046,0.08675226447803465,8.30918596243525,3781.5040000314652
98.0,45.0,0.1069326107523362,0.8036006165339259,0.04394616559878191,0.0841923981273021,8.425195378922629,3781.5040000314652
98.0,46.0,0.11069289051601366,0.7686043518995105,0.04695815568784221,0.08970397801045106,8.403187818984577,3781.5040000314652
98.0,47.0,0.1290981132431339,0.7752154532733145,0.05373860369675092,0.10199608044770055,8.622223913900722,3781.5040000314652
98.0,48.0,0.14839996328984756,0.7194878589107004,0.06708978828247793,0.12574347354679763,8.707986091208243,3781.5040000314652
98.0,49.0,0.16641449685960102,0.6936288163370579,0.07319868518792948,0.13641217828199517,8.955414100666136,3781.5040000314652
98.0,50.0,0.15440521253813194,0.7246688121387136,0.06666290974401526,0.12499339601114261,9.25339332713893,3781.5040000314652
98.0,51.0,0.14017951767422385,0.7090586642328558,0.05847191799296626,0.11048364533626678,9.437529559182334,3781.5040000314652
98.0,52.0,0.1272093069309245,0.7315221453930889,0.055457337214772334,0.10508683820630328,9.891607303069783,3781.5040000314652
98.0,53.0,0.10631924681935852,0.7600721645971613,0.04254742371852895,0.08162203991981896,10.26610249589812,3781.5040000314652
98.0,54.0,0.09982740930462256,0.7454975290407901,0.04316267578765989,0.08275348953617245,10.521358000934482,3781.5040000314652
98.0,55.0,0.1142202673356869,0.7465187519006017,0.05149275284460406,0.09794219257394023,10.690701621043452,3781.5040000314652
98.0,56.0,0.13486837769974638,0.7238053940882837,0.0614856264901356,0.11584825070772119,10.759577339644455,3781.5040000314652
98.0,57.0,0.14608612763216927,0.7219631068044015,0.0630233381827006,0.1185737620595283,10.86081636329106,3781.5040000314652
98.0,58.0,0.1342979255250528,0.7109931881463006,0.05701901697255357,0.10788645437215284,11.260689562247208,3781.5040000314652
98.0,59.0,0.16347934031335162,0.6952202550310929,0.07100699916644915,0.13259857166519604,11.409552231398795,3781.5040000314652
98.0,60.0,0.17449834623710617,0.6852291134842118,0.07912271867885835,0.14664267058657882,11.320482096235665,3781.5040000314652
98.0,61.0,0.1809466191742188,0.6895664926599916,0.07823193754297968,0.1451115197371189,11.56303167129099,3781.5040000314652
98.0,62.0,0.19239062353987763,0.6726759235508203,0.08812981967445485,0.1619840171291725,11.746143961211901,3781.5040000314652
98.0,63.0,0.20788966801008554,0.6645294643157933,0.09768867558783305,0.1779897666075848,11.931818223636162,3781.5040000314652
98.0,64.0,0.20463757700747506,0.6758800471523805,0.09576859537058555,0.17479711642620324,12.241764593621241,3781.5040000314652
98.0,65.0,0.23544835058815666,0.6535692099264099,0.11386750071477499,0.2044543011474979,12.047310088377257,3781.5040000314652
98.0,66.0,0.267199047475345,0.6368170065728241,0.13094022816025513,0.2315599443717024,11.836365410294112,3781.5040000314652
98.0,67.0,0.2609644704818294,0.6453307833704328,0.1268154971700692,0.22508653366688372,12.20983397470234,3781.5040000314652
98.0,68.0,0.25126056709382044,0.6361602566075768,0.1291890666039795,0.22881742380399597,12.45408282462804,3781.5040000314652
98.0,69.0,0.23049976238933886,0.636191803167061,0.12197093110068193,0.21742262249348251,13.002969795266797,3781.5040000314652
98.0,70.0,0.25418173055068605,0.6343910915311869,0.1340845073906128,0.23646299110306038,12.891485365761197,3781.5040000314652
98.0,71.0,0.26368945275669936,0.6240022875810244,0.1418318068757875,0.2484285444173414,12.937431196830168,3781.5040000314652
99.0,0.0,0.0,5.649240272854121,0.0,0.0,5.089132777885259,5318.738981159118
99.0,1.0,0.0,2.925857896537321,0.0,0.0,4.9777925037750625,5318.738981159118
99.0,2.0,0.0,1.964427387561032,0.0,0.0,5.226654934679027,5318.738981159118
99.0,3.0,0.0,1.5691977836904967,0.0,0.0,5.157696607036983,5318.738981159118
99.0,4.0,0.0,1.377437080728619,0.0,0.0,5.027111444758878,5318.738981159118
99.0,5.0,0.0,1.2122111355381828,0.0,0.0,5.180058913286626,5318.738981159118
99.0,6.0,0.0,1.0942210726682005,0.0,0.0,5.105108823393202,5318.738981159118
99.0,7.0,0.0,1.0934885983776148,0.0,0.0,5.113469297173257,5318.738981159118
99.0,8.0,0.0,0.9896411679333454,0.0,0.0,5.023857230717456,5318.738981159118
99.0,9.0,0.0,0.936132986072411,0.0,0.0,5.081395666738963,5318.738981159118
99.0,10.0,0.0,0.9212144858895284,0.0,0.0,5.121647151484039,5318.738981159118
99.0,11.0,0.0,0.956393362011135,0.0,0.0,5.0878255268086745,5318.738981159118
99.0,12.0,0.0,0.9284262310291522,0.0,0.0,5.113060997110599,5318.738981159118
99.0,13.0,0.0,0.9397567190812068,0.0,0.0,5.170983411478868,5318.738981159118
99.0,14.0,0.0,0.9282755170357256,0.0,0.0,5.235614890695235,5318.738981159118
99.0,15.0,0.0,0.9557264045389144,0.0,0.0,5.290947045080586,5318.738981159118
99.0,16.0,0.0,0.9035059114899492,0.0,0.0,5.384119321206919,5318.738981159118
99.0,17.0,0.0,0.8895002105564208,0.0,0.0,5.378784571308981,5318.738981159118
99.0,18.0,0.0,0.8504802377775442,0.0,0.0,5.350301931880982,5318.738981159118
99.0,19.0,0.0,0.9434907079317627,0.0,0.0,5.575062152093274,5318.738981159118
99.0,20.0,0.0,1.0025427378240508,0.0,0.0,5.696392831374434,5318.738981159118
99.0,21.0,0.0,1.0130624811505098,0.0,0.0,5.8792724905541744,5318.738981159118
99.0,22.0,0.0,1.0039175806801488,0.0,0.0,5.86022360107022,5318.738981159118
99.0,23.0,0.0,0.9737848840748039,0.0,0.0,5.983058849646949,5318.738981159118
99.0,24.0,0.0,0.94626549471894,0.0,0.0,6.1573186917435185,5318.738981159118
99.0,25.0,0.0,0.9694478403107941,0.0,0.0,6.318112760285916,5318.738981159118
99.0,26.0,0.0,0.8970019315240432,0.0,0.0,6.298503689990268,5318.738981159118
99.0,27.0,0.000561618637408604,0.8530273018415945,0.00022729264039646676,0.00045448198038360434,6.182173465071706,5318.738981159118
99.0,28.0,0.0055756159277802675,0.8480916858311774,0.002153437880948816,0.004297621101819008,6.236511755391236,5318.738981159118
99.0,29.0,0.0021422095951608585,0.8671970841551065,0.0008741475691616571,0.0017467682051428932,6.3521512193026695,5318.738981159118
99.0,30.0,0.016721465162507415,0.810387122790728,0.0069266607818692875,0.01375802439572074,6.178334279231445,5318.738981159118
99.0,31.0,0.017820012023058673,0.7934917848273658,0.00782545351504146,0.015529382568674288,6.314867458797435,5318.738981159118
99.0,32.0,0.017216852065063775,0.8070973701488756,0.007268914906537569,0.014432918159123244,6.564858036166294,5318.738981159118
99.0,33.0,0.021835820654215445,0.7708745021024938,0.009711052520385371,0.019235309935738767,6.808445097106051,5318.738981159118
99.0,34.0,0.05780620086741816,0.7453265865613757,0.027437731843966594,0.0534100140447896,6.87957965854201,5318.738981159118
99.0,35.0,0.037270383800667065,0.7693055493429045,0.017807454144112507,0.034991793529527596,7.094013540028223,5318.738981159118
99.0,36.0,0.04876734140151733,0.7823504794592342,0.021557802444957846,0.04220574184517461,7.196349075344929,5318.738981159118
99.0,37.0,0.055596269974118616,0.775219709741317,0.02441082651076828,0.047658275135404014,7.523316358578185,5318.738981159118
99.0,38.0,0.057187501004288724,0.7762847896455644,0.024931990133068203,0.04865101367327013,7.635270550017847,5318.738981159118
99.0,39.0,0.06862307284452308,0.7528680760695287,0.031409916881179924,0.06090675756959738,7.765137636517448,5318.738981159118
99.0,40.0,0.0588082134614314,0.7444993405929076,0.026328123730689712,0.051305470681222466,7.958996881155631,5318.738981159118
99.0,41.0,0.05292952400038441,0.7598796304115663,0.02465747277105006,0.04812822514116335,8.006367518831338,5318.738981159118
99.0,42.0,0.03378578406003537,0.8028915978460308,0.014981726907834038,0.029521175624464255,8.568505996987243,5318.738981159118
99.0,43.0,0.025123996056472565,0.834796141589865,0.010873526935497401,0.021513130269542196,8.86956702750784,5318.738981159118
99.0,44.0,0.011611226293208817,0.8741031080309909,0.005145374798062022,0.010238070884215644,8.97994804495419,5318.738981159118
99.0,45.0,0.00659108039145598,0.8750405835236426,0.0030483726372979372,0.006078216605412396,9.174193908003193,5318.738981159118
99.0,46.0,0.015245331920267353,0.8490595678823382,0.007127974063791143,0.01415505128912182,9.282808509720745,5318.738981159118
99.0,47.0,0.013059331295608953,0.8659719701747894,0.00616166012894475,0.012247853149473248,9.631650399229493,5318.738981159118
99.0,48.0,0.03865996296197857,0.8090349806203073,0.018661999075341162,0.036640218428253955,9.79177795885082,5318.738981159118
99.0,49.0,0.03788294640704466,0.7889479169155438,0.018624425659388717,0.03656779710015817,10.186075222692793,5318.738981159118
99.0,50.0,0.04109218909825236,0.8171609233738428,0.02074521310424356,0.04064719155753717,10.434437509777647,5318.738981159118
99.0,51.0,0.029525946185338218,0.8034731082149205,0.01477113165633005,0.029112242545213874,10.694180314389637,5318.738981159118
99.0,52.0,0.015555611269472245,0.8304845015772179,0.008089827658246444,0.01604981507856064,11.2297715286161,5318.738981159118
99.0,53.0,0.0171331822241757,0.850733029336719,0.00872369344984936,0.017296497557253224,11.49063586672133,5318.738981159118
99.0,54.0,0.013309839160211903,0.8273520434101675,0.007392596433467458,0.014676693991279867,11.676587382822527,5318.738981159118
99.0,55.0,0.034985826352197526,0.8300893363650854,0.019707745420078734,0.03865371329892157,11.887494307806348,5318.738981159118
99.0,56.0,0.0566429073767661,0.7891434429289338,0.03129793673337061,0.06069620740735097,11.730846406529432,5318.738981159118
99.0,57.0,0.056771946927685564,0.7820594414999757,0.030537766140809563,0.05926569048540262,11.76487260811015,5318.738981159118
99.0,58.0,0.05391405357241626,0.7612209986397713,0.028221276546465102,0.054893391510537966,12.056196172982798,5318.738981159118
99.0,59.0,0.04909080359010295,0.7640176598024723,0.02512237417052243,0.04901341499028397,12.538615398709178,5318.738981159118
99.0,60.0,0.083634486257308,0.7587855801925507,0.04166118100302952,0.07998988877153625,12.53568829230645,5318.738981159118
99.0,61.0,0.0925509111819435,0.7539351155350059,0.043060825934451555,0.08256627967189632,12.642400278762134,5318.738981159118
99.0,62.0,0.09693228171254008,0.7382377894533363,0.047353928971940795,0.09042583917820898,12.890973273953675,5318.738981159118
99.0,63.0,0.08679937964994074,0.7517446806231323,0.041969571214681575,0.08055815135897965,13.497792590755802,5318.738981159118
99.0,64.0,0.08653240160804787,0.7609806621648763,0.04303735948623157,0.08252314089196311,13.78313528527666,5318.738981159118
99.0,65.0,0.10664678981656664,0.7350304395836817,0.05517325584407471,0.10457667598851196,13.548893515130437,5318.738981159118
99.0,66.0,0.08574940391486674,0.7616428321625268,0.04523018073418783,0.08654587586136732,14.156473179200566,5318.738981159118
99.0,67.0,0.08084042555223629,0.7666234437081545,0.043639368323969065,0.08362921071874017,14.504724104286383,5318.738981159118
99.0,68.0,0.06438782689967872,0.7674980736423269,0.035643705972552835,0.06883391607943129,15.02527779376868,5318.738981159118
99.0,69.0,0.04369274412298099,0.772928253393907,0.024468994371933592,0.047769126262205266,15.797692901349937,5318.738981159118
99.0,70.0,0.05088504575281495,0.7869367628346405,0.02614131198274518,0.05095070567275786,15.991371722097295,5318.738981159118
99.0,71.0,0.05892813986928664,0.7758404744950749,0.03150841021015357,0.06109191141492359,16.085490323130884,5318.738981159118
100.0,0.0,0.0,7.78351746178642,0.0,0.0,7.011801928900255,7329.696341625337
100.0,1.0,0.0,4.090487571867255,0.0,0.0,6.959189096682829,7329.696341625337
100.0,2.0,0.0,2.5187736484181262,0.0,0.0,6.701576653942413,7329.696341625337
100.0,3.0,0.0,2.0159103473160984,0.0,0.0,6.62596778207899,7329.696341625337
100.0,4.0,0.0,1.808542738972106,0.0,0.0,6.600479999139421,7329.696341625337
100.0,5.0,0.0,1.587162752868728,0.0,0.0,6.782314007686514,7329.696341625337
100.0,6.0,0.0,1.4490857458192516,0.0,0.0,6.760736574736383,7329.696341625337
100.0,7.0,0.0,1.4995413110316924,0.0,0.0,7.012289350963629,7329.696341625337
100.0,8.0,0.0,1.3621114038187512,0.0,0.0,6.9146812469491294,7329.696341625337
100.0,9.0,0.0,1.3118830902662528,0.0,0.0,7.120993650822403,7329.696341625337
100.0,10.0,0.0,1.270216074397652,0.0,0.0,7.061980286736526,7329.696341625337
100.0,11.0,0.0,1.337560210696535,0.0,0.0,7.115558570288559,7329.696341625337
100.0,12.0,0.0,1.2511368189302725,0.0,0.0,6.890303889658774,7329.696341625337
100.0,13.0,0.0,1.25107564820762,0.0,0.0,6.884006564711507,7329.696341625337
100.0,14.0,0.0,1.1993834868139166,0.0,0.0,6.764705012655462,7329.696341625337
100.0,15.0,0.0,1.1634959078555422,0.0,0.0,6.44116894374344,7329.696341625337
100.0,16.0,0.0,1.0682152192509988,0.0,0.0,6.365645346683012,7329.696341625337
100.0,17.0,0.0,1.041255037709003,0.0,0.0,6.296442052693236,7329.696341625337
100.0,18.0,0.0,1.0060336045411793,0.0,0.0,6.328875497424261,7329.696341625337
100.0,19.0,0.0,1.1020998648443727,0.0,0.0,6.512279551528297,7329.696341625337
100.0,20.0,0.0,1.1396424439335349,0.0,0.0,6.475385839453726,7329.696341625337
100.0,21.0,0.0,1.1309510725424963,0.0,0.0,6.563434785789857,7329.696341625337
100.0,22.0,0.0,1.0913317481157354,0.0,0.0,6.370491153837719,7329.696341625337
100.0,23.0,0.0,1.0400054516618236,0.0,0.0,6.389926484798828,7329.696341625337
100.0,24.0,0.0,1.0105681562792492,0.0,0.0,6.5757340119298995,7329.696341625337
100.0,25.0,0.0,1.0099646300727283,0.0,0.0,6.582169923298039,7329.696341625337
100.0,26.0,0.0,0.9119372339911397,0.0,0.0,6.403375323366017,7329.696341625337
100.0,27.0,0.0,0.9004001873078091,0.0,0.0,6.525500571790148,7329.696341625337
100.0,28.0,0.0,0.8926248698370921,0.0,0.0,6.563990175705774,7329.696341625337
100.0,29.0,0.0,0.9153695726267218,0.0,0.0,6.705010952081802,7329.696341625337
100.0,30.0,0.0,0.8620376702587441,0.0,0.0,6.572114410958836,7329.696341625337
100.0,31.0,0.0,0.8075303357031063,0.0,0.0,6.42659084370075,7329.696341625337
100.0,32.0,0.0,0.7996229381449078,0.0,0.0,6.504061672775871,7329.696341625337
100.0,33.0,0.0,0.7509795727333524,0.0,0.0,6.632730977685622,7329.696341625337
100.0,34.0,0.0,0.7252934320487909,0.0,0.0,6.694667856432481,7329.696341625337
100.0,35.0,0.0,0.7331681225436756,0.0,0.0,6.760778721646274,7329.696341625337
100.0,36.0,0.0,0.7184165638725891,0.0,0.0,6.608261272761678,7329.696341625337
100.0,37.0,0.0,0.7022671948998654,0.0,0.0,6.815330169102618,7329.696341625337
100.0,38.0,0.0,0.6923448448375346,0.0,0.0,6.80966608486338,7329.696341625337
100.0,39.0,0.0,0.6635590847733651,0.0,0.0,6.84399802170769,7329.696341625337
100.0,40.0,0.0,0.6375868334663352,0.0,0.0,6.816059252628972,7329.696341625337
100.0,41.0,0.0,0.6593261118577795,0.0,0.0,6.946899160116153,7329.696341625337
100.0,42.0,0.0,0.690794031056343,0.0,0.0,7.372194221073861,7329.696341625337
100.0,43.0,0.0,0.7228960333485247,0.0,0.0,7.680647408711173,7329.696341625337
100.0,44.0,0.0,0.768005209693195,0.0,0.0,7.8899695218273065,7329.696341625337
100.0,45.0,0.0,0.7820498266825066,0.0,0.0,8.199250287128828,7329.696341625337
100.0,46.0,0.0,0.7579203329045712,0.0,0.0,8.286378932781691,7329.696341625337
