release_step,sim_iteration,particle_id,time,lat,lon
0,64,22,2021-09-01 08:36:07,35.48115863642579,34.82098801902158
0,65,22,2021-09-01 09:36:07,35.481791010049164,34.817754768012826
0,66,22,2021-09-01 10:36:07,35.4834092466779,34.8169531278063
0,67,22,2021-09-01 11:36:07,35.4868603921132,34.815809100458445
0,68,22,2021-09-01 12:36:07,35.487403316031,34.812959549188164
0,69,22,2021-09-01 13:36:07,35.48952023462632,34.815494014551916
0,70,22,2021-09-01 14:36:07,35.494524579457334,34.8177333073285
0,71,22,2021-09-01 15:36:07,35.49655489450862,34.81868137838158
0,0,23,2021-08-29 16:36:07,35.44837454451239,34.776611721028196
0,1,23,2021-08-29 17:36:07,35.44926601047428,34.774028398392545
0,2,23,2021-08-29 18:36:07,35.4497709875897,34.77150604155627
0,3,23,2021-08-29 19:36:07,35.45346373908483,34.77248363444405
0,4,23,2021-08-29 20:36:07,35.45653563585757,34.76741858756936
0,5,23,2021-08-29 21:36:07,35.4568297373576,34.76861031201201
0,6,23,2021-08-29 22:36:07,35.45650617264241,34.76865523345978
0,7,23,2021-08-29 23:36:07,35.4551855370319,34.766454617498624
0,8,23,2021-08-30 00:36:07,35.45368681616958,34.76509966279201
0,9,23,2021-08-30 01:36:07,35.45450706136802,34.76654251283507
0,10,23,2021-08-30 02:36:07,35.46021368142734,34.762144387575965
0,11,23,2021-08-30 03:36:07,35.46295310696326,34.765198967656794
0,12,23,2021-08-30 04:36:07,35.464836740658235,34.76266727587282
0,13,23,2021-08-30 05:36:07,35.47041636514537,34.760707465103685
0,14,23,2021-08-30 06:36:07,35.46970991493497,34.76003501689174
0,15,23,2021-08-30 07:36:07,35.466904013790476,34.76034639131868
0,16,23,2021-08-30 08:36:07,35.46823521346482,34.761185587211706
0,17,23,2021-08-30 09:36:07,35.470272747109064,34.759042663871945
0,18,23,2021-08-30 10:36:07,35.47022538598684,34.759441684305834
0,19,23,2021-08-30 11:36:07,35.472589824156486,34.75807111905403
0,20,23,2021-08-30 12:36:07,35.47430476718166,34.75667653279728
0,21,23,2021-08-30 13:36:07,35.475067812612274,34.76066503642067
0,22,23,2021-08-30 14:36:07,35.47810865888904,34.76078702274983
0,23,23,2021-08-30 15:36:07,35.47748812582686,34.76050671696212
0,24,23,2021-08-30 16:36:07,35.47609031185275,34.759792294297
0,25,23,2021-08-30 17:36:07,35.47534154865592,34.7613796597727
0,26,23,2021-08-30 18:36:07,35.47696555150653,34.76000071352329
0,27,23,2021-08-30 19:36:07,35.47900335630986,34.759668507489074
0,28,23,2021-08-30 20:36:07,35.47896271331999,34.75518594990821
0,29,23,2021-08-30 21:36:07,35.47637926253561,34.75764329010812
0,30,23,2021-08-30 22:36:07,35.4781717631579,34.75995145758997
0,31,23,2021-08-30 23:36:07,35.475457721048166,34.76126706958197
0,32,23,2021-08-31 00:36:07,35.47517047552417,34.759173816804555
0,33,23,2021-08-31 01:36:07,35.473466999025916,34.75845844614908
0,34,23,2021-08-31 02:36:07,35.47444584666182,34.75760931206373
0,35,23,2021-08-31 03:36:07,35.47491490877336,34.75578797973767
0,36,23,2021-08-31 04:36:07,35.477639303698155,34.75007370009105
0,37,23,2021-08-31 05:36:07,35.47646719489832,34.75034311609849
0,38,23,2021-08-31 06:36:07,35.478274700564334,34.74811865890587
0,39,23,2021-08-31 07:36:07,35.478136666981314,34.74886900679988
0,40,23,2021-08-31 08:36:07,35.476883394871365,34.745890301095585
0,41,23,2021-08-31 09:36:07,35.4792886684316,34.74561183757651
0,42,23,2021-08-31 10:36:07,35.48070123967021,34.740924170924636
0,43,23,2021-08-31 11:36:07,35.48286096202205,34.73687309735828
0,44,23,2021-08-31 12:36:07,35.484214239030344,34.736416028687145
0,45,23,2021-08-31 13:36:07,35.48679870295239,34.73395862048044
0,46,23,2021-08-31 14:36:07,35.48917844043617,34.73725501949988
0,47,23,2021-08-31 15:36:07,35.49022007583103,34.737268459953235
0,48,23,2021-08-31 16:36:07,35.487912405711185,34.738290248406656
0,49,23,2021-08-31 17:36:07,35.487112097281994,34.73524634642354
0,50,23,2021-08-31 18:36:07,35.48893154739337,34.73664947580685
0,51,23,2021-08-31 19:36:07,35.489088346151064,34.73364423052889
0,52,23,2021-08-31 20:36:07,35.49121256022613,34.736939712040375
0,53,23,2021-08-31 21:36:07,35.49104259396491,34.737106519402836
0,54,23,2021-08-31 22:36:07,35.49037762469847,34.734425973706514
0,55,23,2021-08-31 23:36:07,35.49001766202678,34.73260658499863
0,56,23,2021-09-01 00:36:07,35.49201752517425,34.73259201143145
0,57,23,2021-09-01 01:36:07,35.492386525098766,34.727704348196816
0,58,23,2021-09-01 02:36:07,35.494531914297326,34.72921862260294
0,59,23,2021-09-01 03:36:07,35.49714674387571,34.727473964474164
0,60,23,2021-09-01 04:36:07,35.49970220090495,34.72906738159577
0,61,23,2021-09-01 05:36:07,35.5006152336478,34.7265515786268
0,62,23,2021-09-01 06:36:07,35.500128631552975,34.732393414089955
0,63,23,2021-09-01 07:36:07,35.501028564162894,34.7277248215426
0,64,23,2021-09-01 08:36:07,35.50272240720076,34.733040968219676
0,65,23,2021-09-01 09:36:07,35.50375577616852,34.73364830114624
0,66,23,2021-09-01 10:36:07,35.504181462676875,34.73346138622405
0,67,23,2021-09-01 11:36:07,35.50483218595086,34.73146229667319
0,68,23,2021-09-01 12:36:07,35.503450940633606,34.73142270773739
0,69,23,2021-09-01 13:36:07,35.50576362074829,34.7309084285279
0,70,23,2021-09-01 14:36:07,35.506815778636145,34.727611617627154
0,71,23,2021-09-01 15:36:07,35.50762108494146,34.727869600220494
0,0,24,2021-08-29 16:36:07,35.444984388484876,34.773679098955846
0,1,24,2021-08-29 17:36:07,35.44715483753131,34.77244629968442
0,2,24,2021-08-29 18:36:07,35.44793375799821,34.77398121654128
0,3,24,2021-08-29 19:36:07,35.44935154684419,34.77125797632044
0,4,24,2021-08-29 20:36:07,35.45063650933759,34.76779179786229
0,5,24,2021-08-29 21:36:07,35.453833397109754,34.768503947739916
0,6,24,2021-08-29 22:36:07,35.453897863300426,34.77019871569484
0,7,24,2021-08-29 23:36:07,35.45703205262096,34.76998772683698
0,8,24,2021-08-30 00:36:07,35.46087715594657,34.771752510693524
0,9,24,2021-08-30 01:36:07,35.46243771299305,34.77516768545601
0,10,24,2021-08-30 02:36:07,35.46247053154064,34.774976768318545
0,11,24,2021-08-30 03:36:07,35.46190846454194,34.7755424916383
0,12,24,2021-08-30 04:36:07,35.46004412568669,34.77719209586756
0,13,24,2021-08-30 05:36:07,35.457857217958825,34.77672802920327
0,14,24,2021-08-30 06:36:07,35.457137848649964,34.776423423339686
0,15,24,2021-08-30 07:36:07,35.455732629126494,34.776622826127905
0,16,24,2021-08-30 08:36:07,35.45954887402007,34.77488414261184
0,17,24,2021-08-30 09:36:07,35.46036718706495,34.77742199975071
0,18,24,2021-08-30 10:36:07,35.46144438675186,34.77400504901393
0,19,24,2021-08-30 11:36:07,35.461076015309516,34.77377911226315
0,20,24,2021-08-30 12:36:07,35.46223986305325,34.775610772704376
0,21,24,2021-08-30 13:36:07,35.4637831663662,34.77693063548446
0,22,24,2021-08-30 14:36:07,35.46268521051199,34.77430206273269
0,23,24,2021-08-30 15:36:07,35.459586018052,34.7721856026965
0,24,24,2021-08-30 16:36:07,35.46155862170554,34.774060036791
0,25,24,2021-08-30 17:36:07,35.464186774224885,34.77503286480199
0,26,24,2021-08-30 18:36:07,35.467243664834776,34.77623631306091
0,27,24,2021-08-30 19:36:07,35.46655444289598,34.77412615146985
0,28,24,2021-08-30 20:36:07,35.46422340823085,34.77539786980715
0,29,24,2021-08-30 21:36:07,35.4636788916637,34.775183304524184
0,30,24,2021-08-30 22:36:07,35.46383183448817,34.77571688323192
0,31,24,2021-08-30 23:36:07,35.46290737861086,34.7780307290324
0,32,24,2021-08-31 00:36:07,35.46205686173078,34.7811641041556
0,33,24,2021-08-31 01:36:07,35.462571161162685,34.77860414827614
0,34,24,2021-08-31 02:36:07,35.464772276032065,34.77816805674838
0,35,24,2021-08-31 03:36:07,35.46969468805574,34.77707358323519
0,36,24,2021-08-31 04:36:07,35.46922706335947,34.77876272741668
0,37,24,2021-08-31 05:36:07,35.46737898144762,34.77712925066938
0,38,24,2021-08-31 06:36:07,35.46691887873295,34.779734836477225
0,39,24,2021-08-31 07:36:07,35.46672338628033,34.77957226073967
0,40,24,2021-08-31 08:36:07,35.46491805520198,34.78724219743093
0,41,24,2021-08-31 09:36:07,35.46814283234005,34.78437877954876
0,42,24,2021-08-31 10:36:07,35.46525484682976,34.781534558537814
0,43,24,2021-08-31 11:36:07,35.46583705311364,34.78422108428987
0,44,24,2021-08-31 12:36:07,35.46744332160086,34.78346073119128
0,45,24,2021-08-31 13:36:07,35.466716689201476,34.78574398092246
0,46,24,2021-08-31 14:36:07,35.46701691088163,34.78230039765153
0,47,24,2021-08-31 15:36:07,35.46821507583307,34.78281283203505
0,48,24,2021-08-31 16:36:07,35.465022482062274,34.784042633140615
0,49,24,2021-08-31 17:36:07,35.460763382195246,34.787768732918934
0,50,24,2021-08-31 18:36:07,35.460476274529185,34.79059395389843
0,51,24,2021-08-31 19:36:07,35.4618202385541,34.791011565991724
0,52,24,2021-08-31 20:36:07,35.463247286995,34.79030406598639
0,53,24,2021-08-31 21:36:07,35.463815430210644,34.78946372448697
0,54,24,2021-08-31 22:36:07,35.46336104905536,34.789197202897746
0,55,24,2021-08-31 23:36:07,35.464994114243964,34.78869271036699
0,56,24,2021-09-01 00:36:07,35.46473292416606,34.791630664141614
0,57,24,2021-09-01 01:36:07,35.46420276073088,34.788830096078925
0,58,24,2021-09-01 02:36:07,35.46587499714658,34.78597650218523
0,59,24,2021-09-01 03:36:07,35.46801172017145,34.78448970610786
0,60,24,2021-09-01 04:36:07,35.46650186222828,34.78258905611162
0,61,24,2021-09-01 05:36:07,35.46826802677549,34.77993540790208
0,62,24,2021-09-01 06:36:07,35.46698881636909,34.780280148872606
0,63,24,2021-09-01 07:36:07,35.46474802158388,34.781027059256346
0,64,24,2021-09-01 08:36:07,35.467416438739306,34.780860914507656
0,65,24,2021-09-01 09:36:07,35.46597777006831,34.77819815987236
0,66,24,2021-09-01 10:36:07,35.46470557041188,34.77966359395741
0,67,24,2021-09-01 11:36:07,35.465229855849635,34.78182450025151
0,68,24,2021-09-01 12:36:07,35.46767255897126,34.77990502637926
0,69,24,2021-09-01 13:36:07,35.46966153545915,34.78019160667015
0,70,24,2021-09-01 14:36:07,35.467634900660556,34.78130620724599
0,71,24,2021-09-01 15:36:07,35.46655666467302,34.78734320563011
0,0,25,2021-08-29 16:36:07,35.4471001157205,34.77185091890084
0,1,25,2021-08-29 17:36:07,35.44501704674578,34.77314963224245
0,2,25,2021-08-29 18:36:07,35.44657815494509,34.77478969660349
0,3,25,2021-08-29 19:36:07,35.44742328516647,34.77192435787025
0,4,25,2021-08-29 20:36:07,35.447352020956025,34.769447749272096
0,5,25,2021-08-29 21:36:07,35.4498030009647,34.76765112839235
0,6,25,2021-08-29 22:36:07,35.45065754938415,34.770462499856265
0,7,25,2021-08-29 23:36:07,35.45129214574663,34.77006528476536
0,8,25,2021-08-30 00:36:07,35.450204701802555,34.76775340088876
0,9,25,2021-08-30 01:36:07,35.451653521268106,34.77088022712165
0,10,25,2021-08-30 02:36:07,35.45407927168957,34.77160374973567
0,11,25,2021-08-30 03:36:07,35.45319170637235,34.77180989285301
0,12,25,2021-08-30 04:36:07,35.45136542174627,34.773874453517344
0,13,25,2021-08-30 05:36:07,35.45405607830487,34.77095482348613
0,14,25,2021-08-30 06:36:07,35.45493799450962,34.769619227209894
0,15,25,2021-08-30 07:36:07,35.45585983453034,34.77127111886866
0,16,25,2021-08-30 08:36:07,35.45480372276174,34.77128038817998
0,17,25,2021-08-30 09:36:07,35.45654524347327,34.771837287290325
0,18,25,2021-08-30 10:36:07,35.45613716193703,34.77206563696576
0,19,25,2021-08-30 11:36:07,35.457711444426515,34.777483506413944
0,20,25,2021-08-30 12:36:07,35.459001623512314,34.78009482706451
0,21,25,2021-08-30 13:36:07,35.45906809818321,34.78331456240153
0,22,25,2021-08-30 14:36:07,35.459645594946636,34.784248179472186
0,23,25,2021-08-30 15:36:07,35.461461332743355,34.78567246796863
0,24,25,2021-08-30 16:36:07,35.46232405687462,34.789775729550115
0,25,25,2021-08-30 17:36:07,35.463929345701345,34.78973529777796
0,26,25,2021-08-30 18:36:07,35.46500561980015,34.79311108611399
0,27,25,2021-08-30 19:36:07,35.46278517954233,34.79436948906682
0,28,25,2021-08-30 20:36:07,35.46479494157261,34.79430360786297
0,29,25,2021-08-30 21:36:07,35.464604512087526,34.79267202728496
0,30,25,2021-08-30 22:36:07,35.4613169973557,34.795615015368284
0,31,25,2021-08-30 23:36:07,35.4591593635731,34.79822116858511
0,32,25,2021-08-31 00:36:07,35.461300502887745,34.797478753955936
0,33,25,2021-08-31 01:36:07,35.465616358731864,34.7953713304159
0,34,25,2021-08-31 02:36:07,35.465382004259745,34.79583780648622
0,35,25,2021-08-31 03:36:07,35.46807666614307,34.7961317607537
0,36,25,2021-08-31 04:36:07,35.46579408917052,34.798490290489774
0,37,25,2021-08-31 05:36:07,35.464332775046685,34.79940453705536
0,38,25,2021-08-31 06:36:07,35.46757350822591,34.8008751127066
0,39,25,2021-08-31 07:36:07,35.46649772275579,34.80046981605579
0,40,25,2021-08-31 08:36:07,35.46688797728912,34.801669136284204
0,41,25,2021-08-31 09:36:07,35.463780741505055,34.805930869765284
0,42,25,2021-08-31 10:36:07,35.46513864437045,34.80666974413949
0,43,25,2021-08-31 11:36:07,35.46749500161012,34.80481286852935
0,44,25,2021-08-31 12:36:07,35.47026979470053,34.80335576092827
0,45,25,2021-08-31 13:36:07,35.4701225957489,34.802266287426576
0,46,25,2021-08-31 14:36:07,35.46740102228851,34.799077390326694
0,47,25,2021-08-31 15:36:07,35.471349501064815,34.79556713268351
0,48,25,2021-08-31 16:36:07,35.471462053557985,34.79866008882176
0,49,25,2021-08-31 17:36:07,35.473099407803495,34.79632343297644
0,50,25,2021-08-31 18:36:07,35.47255693763734,34.798056176884174
0,51,25,2021-08-31 19:36:07,35.47480169978839,34.800559112801835
0,52,25,2021-08-31 20:36:07,35.4755565046794,34.79717217803476
0,53,25,2021-08-31 21:36:07,35.47855061684525,34.79760025482416
0,54,25,2021-08-31 22:36:07,35.47990092833081,34.798714309883316
0,55,25,2021-08-31 23:36:07,35.48205005354048,34.79932735315157
0,56,25,2021-09-01 00:36:07,35.484293657622906,34.79979087070484
0,57,25,2021-09-01 01:36:07,35.48520219172737,34.79944729721797
0,58,25,2021-09-01 02:36:07,35.48623885017177,34.79986587509503
0,59,25,2021-09-01 03:36:07,35.48767132319099,34.801280313190354
0,60,25,2021-09-01 04:36:07,35.49064446866386,34.79945431329059
0,61,25,2021-09-01 05:36:07,35.48981895439538,34.80075985664795
0,62,25,2021-09-01 06:36:07,35.491671416921555,34.80111855455926
0,63,25,2021-09-01 07:36:07,35.49301339701814,34.7999883787691
0,64,25,2021-09-01 08:36:07,35.49305951012274,34.80397712431396
0,65,25,2021-09-01 09:36:07,35.49569017739459,34.80665755229221
0,66,25,2021-09-01 10:36:07,35.49491982316093,34.80808894746542
0,67,25,2021-09-01 11:36:07,35.494059739572364,34.80807754025153
0,68,25,2021-09-01 12:36:07,35.49521081023277,34.80604204730332
0,69,25,2021-09-01 13:36:07,35.49563609151648,34.810465003818415
0,70,25,2021-09-01 14:36:07,35.496886788942895,34.81040466301558
0,71,25,2021-09-01 15:36:07,35.49696565948993,34.81256926520412
0,0,26,2021-08-29 16:36:07,35.44445321730228,34.773966111669765
0,1,26,2021-08-29 17:36:07,35.44369942786399,34.771706396431604
0,2,26,2021-08-29 18:36:07,35.44026840813513,34.77100001356247
0,3,26,2021-08-29 19:36:07,35.44473347993867,34.773944605854126
0,4,26,2021-08-29 20:36:07,35.447696653242645,34.775445280453596
0,5,26,2021-08-29 21:36:07,35.44645127734673,34.77549047224082
0,6,26,2021-08-29 22:36:07,35.44467445977311,34.779075237910504
0,7,26,2021-08-29 23:36:07,35.443590048135064,34.779276065443646
0,8,26,2021-08-30 00:36:07,35.44877218167315,34.78082532464153
0,9,26,2021-08-30 01:36:07,35.45043128599542,34.781851676939546
0,10,26,2021-08-30 02:36:07,35.45080707583617,34.781807682977465
0,11,26,2021-08-30 03:36:07,35.451994648349185,34.780154965596246
0,12,26,2021-08-30 04:36:07,35.451625129079964,34.78208735658306
0,13,26,2021-08-30 05:36:07,35.45431905011481,34.781401548901144
0,14,26,2021-08-30 06:36:07,35.45632593976908,34.787081122876046
0,15,26,2021-08-30 07:36:07,35.45866543808205,34.788740156344396
0,16,26,2021-08-30 08:36:07,35.46061847485004,34.787153167936985
0,17,26,2021-08-30 09:36:07,35.46196392618525,34.788666443001006
0,18,26,2021-08-30 10:36:07,35.46279976752676,34.789247593423646
0,19,26,2021-08-30 11:36:07,35.46370666860131,34.78878146462781
0,20,26,2021-08-30 12:36:07,35.46551208734299,34.791309915570764
0,21,26,2021-08-30 13:36:07,35.46521689851691,34.79205596137935
0,22,26,2021-08-30 14:36:07,35.46339005316968,34.79192330372943
0,23,26,2021-08-30 15:36:07,35.4635908019681,34.78559415701175
0,24,26,2021-08-30 16:36:07,35.46106299140196,34.78404949769231
0,25,26,2021-08-30 17:36:07,35.46118917864126,34.786955093269555
0,26,26,2021-08-30 18:36:07,35.45922822917617,34.786480483292316
0,27,26,2021-08-30 19:36:07,35.45633454341763,34.78711583422878
0,28,26,2021-08-30 20:36:07,35.45643771963943,34.79051052090736
0,29,26,2021-08-30 21:36:07,35.455477966223576,34.79349055174207
0,30,26,2021-08-30 22:36:07,35.4562528559667,34.793225323221776
0,31,26,2021-08-30 23:36:07,35.45813851926079,34.791424963201635
0,32,26,2021-08-31 00:36:07,35.45767763683825,34.79197841266367
0,33,26,2021-08-31 01:36:07,35.46059692608742,34.790473953729986
0,34,26,2021-08-31 02:36:07,35.46083958270908,34.792511668262904
0,35,26,2021-08-31 03:36:07,35.46146059827902,34.793550548686724
0,36,26,2021-08-31 04:36:07,35.46278133785388,34.791490803427294
0,37,26,2021-08-31 05:36:07,35.4592956065346,34.79840948998278
0,38,26,2021-08-31 06:36:07,35.46179370846425,34.79976961902038
0,39,26,2021-08-31 07:36:07,35.462558776837,34.79729107411264
0,40,26,2021-08-31 08:36:07,35.46128597136277,34.79033064597812
0,41,26,2021-08-31 09:36:07,35.46242947278326,34.78761623010611
0,42,26,2021-08-31 10:36:07,35.463460956376686,34.784283638999405
0,43,26,2021-08-31 11:36:07,35.46248305302582,34.78627702810853
0,44,26,2021-08-31 12:36:07,35.4660171775735,34.78829716171359
0,45,26,2021-08-31 13:36:07,35.46595009228897,34.78356211440098
0,46,26,2021-08-31 14:36:07,35.46718382563166,34.783320929630285
0,47,26,2021-08-31 15:36:07,35.46786565822799,34.782834186930266
0,48,26,2021-08-31 16:36:07,35.46720844461798,34.780923005077014
0,49,26,2021-08-31 17:36:07,35.46745730287393,34.77833400771104
0,50,26,2021-08-31 18:36:07,35.46524256050963,34.777477482734376
0,51,26,2021-08-31 19:36:07,35.46360634973788,34.77694125531316
0,52,26,2021-08-31 20:36:07,35.46871908055632,34.77786764134232
0,53,26,2021-08-31 21:36:07,35.468358936656166,34.77965558252594
0,54,26,2021-08-31 22:36:07,35.46661972613951,34.78180187145467
0,55,26,2021-08-31 23:36:07,35.466391769203824,34.78227348817914
0,56,26,2021-09-01 00:36:07,35.46594089024144,34.78093630245419
0,57,26,2021-09-01 01:36:07,35.464977786564084,34.779664107644855
0,58,26,2021-09-01 02:36:07,35.4668764420966,34.77968473992325
0,59,26,2021-09-01 03:36:07,35.46341858045074,34.77870607956908
0,60,26,2021-09-01 04:36:07,35.4669203335206,34.77668899502026
0,61,26,2021-09-01 05:36:07,35.46619544840437,34.77536158472539
0,62,26,2021-09-01 06:36:07,35.4670369951261,34.778514933835986
0,63,26,2021-09-01 07:36:07,35.46613808476733,34.77639751333895
0,64,26,2021-09-01 08:36:07,35.46411945443027,34.77506786591816
0,65,26,2021-09-01 09:36:07,35.465842464458525,34.77342909729172
0,66,26,2021-09-01 10:36:07,35.468395876651485,34.77431904223604
0,67,26,2021-09-01 11:36:07,35.47097469262346,34.77358982119488
0,68,26,2021-09-01 12:36:07,35.47178869260026,34.77030990209402
0,69,26,2021-09-01 13:36:07,35.47418656886594,34.77253280615599
0,70,26,2021-09-01 14:36:07,35.47811852584395,34.77424301799428
0,71,26,2021-09-01 15:36:07,35.47671745625956,34.77525417786219
0,0,27,2021-08-29 16:36:07,35.449528816420795,34.77411972775754
0,1,27,2021-08-29 17:36:07,35.44993995472336,34.773368407675726
0,2,27,2021-08-29 18:36:07,35.450479962755196,34.77487591177516
0,3,27,2021-08-29 19:36:07,35.44893231873789,34.776368081025
0,4,27,2021-08-29 20:36:07,35.45386396258437,34.773315118193814
0,5,27,2021-08-29 21:36:07,35.45082473383057,34.76922445400514
0,6,27,2021-08-29 22:36:07,35.44841951209758,34.76635765479176
0,7,27,2021-08-29 23:36:07,35.45170787098308,34.764135226668216
0,8,27,2021-08-30 00:36:07,35.45181862121427,34.76208459507599
0,9,27,2021-08-30 01:36:07,35.44988260082961,34.760216111147706
0,10,27,2021-08-30 02:36:07,35.45073699320817,34.76077319025121
0,11,27,2021-08-30 03:36:07,35.451203643205105,34.75722052746336
0,12,27,2021-08-30 04:36:07,35.451807119774124,34.75538081925176
0,13,27,2021-08-30 05:36:07,35.45192971801246,34.7586600717192
0,14,27,2021-08-30 06:36:07,35.450612115003054,34.75969308847903
0,15,27,2021-08-30 07:36:07,35.45059682774456,34.762179600188816
0,16,27,2021-08-30 08:36:07,35.4497597837605,34.764534613492536
0,17,27,2021-08-30 09:36:07,35.449518806081045,34.764915955835235
0,18,27,2021-08-30 10:36:07,35.44993256484647,34.760937076866895
0,19,27,2021-08-30 11:36:07,35.45284772153514,34.759910864646116
0,20,27,2021-08-30 12:36:07,35.454198137657244,34.75951459694002
0,21,27,2021-08-30 13:36:07,35.45777499436786,34.7618130438038
0,22,27,2021-08-30 14:36:07,35.45758576909856,34.76358464543115
0,23,27,2021-08-30 15:36:07,35.45914322279587,34.763954189859284
0,24,27,2021-08-30 16:36:07,35.46215175051999,34.769786876805156
0,25,27,2021-08-30 17:36:07,35.46776951532486,34.772569172597706
0,26,27,2021-08-30 18:36:07,35.471983972709204,34.77338309808602
0,27,27,2021-08-30 19:36:07,35.47307064081844,34.77611160535505
0,28,27,2021-08-30 20:36:07,35.47049624781334,34.77394486379052
0,29,27,2021-08-30 21:36:07,35.46915792166714,34.77469561658305
0,30,27,2021-08-30 22:36:07,35.47017078764568,34.776430447653205
0,31,27,2021-08-30 23:36:07,35.466630445321,34.78109140081276
0,32,27,2021-08-31 00:36:07,35.46751433081553,34.78068970172016
0,33,27,2021-08-31 01:36:07,35.469035256953575,34.78418372784663
0,34,27,2021-08-31 02:36:07,35.46928423957868,34.784169044655606
0,35,27,2021-08-31 03:36:07,35.47403377619175,34.78727913196272
0,36,27,2021-08-31 04:36:07,35.47623210428436,34.7874363633203
0,37,27,2021-08-31 05:36:07,35.47674048307917,34.78878256917947
0,38,27,2021-08-31 06:36:07,35.47530460764941,34.78860264853602
0,39,27,2021-08-31 07:36:07,35.47163307405033,34.79043705247791
0,40,27,2021-08-31 08:36:07,35.47199877768231,34.78986776569094
0,41,27,2021-08-31 09:36:07,35.470537876391674,34.78406251007637
0,42,27,2021-08-31 10:36:07,35.472681163787435,34.786462153941486
0,43,27,2021-08-31 11:36:07,35.475728747823204,34.789827455939104
0,44,27,2021-08-31 12:36:07,35.47488151886,34.79417908799833
0,45,27,2021-08-31 13:36:07,35.47580553001231,34.79293769159437
0,46,27,2021-08-31 14:36:07,35.47510628060667,34.79490561129329
0,47,27,2021-08-31 15:36:07,35.47687106442386,34.789242198404885
0,48,27,2021-08-31 16:36:07,35.47444715359629,34.791491850681815
0,49,27,2021-08-31 17:36:07,35.4758095107728,34.795389802715356
0,50,27,2021-08-31 18:36:07,35.47899372863482,34.795141081301544
0,51,27,2021-08-31 19:36:07,35.47995160820556,34.79584813145758
0,52,27,2021-08-31 20:36:07,35.47903099640969,34.79528976957037
0,53,27,2021-08-31 21:36:07,35.47838520805416,34.795537261645904
0,54,27,2021-08-31 22:36:07,35.47996117556784,34.79618649558697
0,55,27,2021-08-31 23:36:07,35.48387204906003,34.79589364333024
0,56,27,2021-09-01 00:36:07,35.48758548535269,34.79638443194187
0,57,27,2021-09-01 01:36:07,35.485414219123726,34.804467016616655
0,58,27,2021-09-01 02:36:07,35.48674272941448,34.80117708025553
0,59,27,2021-09-01 03:36:07,35.48507121806664,34.79671231865253
0,60,27,2021-09-01 04:36:07,35.48209837799248,34.795848364416024
0,61,27,2021-09-01 05:36:07,35.481142386145315,34.797885650484176
0,62,27,2021-09-01 06:36:07,35.48462856060203,34.79697809049707
0,63,27,2021-09-01 07:36:07,35.48342984286195,34.79497223713853
0,64,27,2021-09-01 08:36:07,35.48329347139015,34.79388150650909
0,65,27,2021-09-01 09:36:07,35.48189149630481,34.79491795366872
0,66,27,2021-09-01 10:36:07,35.479829539409955,34.79366233541335
0,67,27,2021-09-01 11:36:07,35.480268464584945,34.78829485192895
0,68,27,2021-09-01 12:36:07,35.48118335635309,34.78808598081677
0,69,27,2021-09-01 13:36:07,35.482726266072575,34.79096329121016
0,70,27,2021-09-01 14:36:07,35.48597455642604,34.78835509021172
0,71,27,2021-09-01 15:36:07,35.4879080483654,34.788867480849234
0,0,28,2021-08-29 16:36:07,35.44550216418512,34.77338072612507
0,1,28,2021-08-29 17:36:07,35.44252470934305,34.775045769669894
0,2,28,2021-08-29 18:36:07,35.44032105093879,34.77680165210237
0,3,28,2021-08-29 19:36:07,35.441470466359235,34.777174776461166
0,4,28,2021-08-29 20:36:07,35.44132010250175,34.77568392878313
0,5,28,2021-08-29 21:36:07,35.44293776802841,34.775996236052755
0,6,28,2021-08-29 22:36:07,35.44563576180884,34.778653073668465
0,7,28,2021-08-29 23:36:07,35.449442089386444,34.776521047299084
0,8,28,2021-08-30 00:36:07,35.45086984447189,34.77774325349265
0,9,28,2021-08-30 01:36:07,35.45101078203516,34.77935913735139
0,10,28,2021-08-30 02:36:07,35.44915203277913,34.77748760152838
0,11,28,2021-08-30 03:36:07,35.45013892138982,34.77348471032917
0,12,28,2021-08-30 04:36:07,35.45268209041803,34.77435873071031
0,13,28,2021-08-30 05:36:07,35.456455413436245,34.76951026250034
0,14,28,2021-08-30 06:36:07,35.46034920386746,34.771072277848205
0,15,28,2021-08-30 07:36:07,35.45990454490664,34.77241212191101
0,16,28,2021-08-30 08:36:07,35.45966635428906,34.776915042650174
0,17,28,2021-08-30 09:36:07,35.45886498345222,34.779056096746594
0,18,28,2021-08-30 10:36:07,35.460381938968986,34.77580250306875
0,19,28,2021-08-30 11:36:07,35.461293320229196,34.77702127863327
0,20,28,2021-08-30 12:36:07,35.45829834193893,34.77968080318462
0,21,28,2021-08-30 13:36:07,35.4549632516916,34.78259876313867
0,22,28,2021-08-30 14:36:07,35.45797789005051,34.78640220341264
0,23,28,2021-08-30 15:36:07,35.45719429731916,34.784475199995306
0,24,28,2021-08-30 16:36:07,35.4570676395398,34.78419963370083
0,25,28,2021-08-30 17:36:07,35.45578389239247,34.78878556620291
0,26,28,2021-08-30 18:36:07,35.4602782412049,34.78860897568463
0,27,28,2021-08-30 19:36:07,35.462672844119496,34.78592079539253
0,28,28,2021-08-30 20:36:07,35.461884497457895,34.78542304781421
0,29,28,2021-08-30 21:36:07,35.46457254137014,34.785961656187425
0,30,28,2021-08-30 22:36:07,35.46899567961191,34.781998649010774
