release_step,sim_iteration,particle_id,time,lat,lon
0,54,23,2021-08-31 22:36:07,35.58552277171998,34.920659524414766
0,55,23,2021-08-31 23:36:07,35.58544362696214,34.92385624776888
0,56,23,2021-09-01 00:36:07,35.58612281344911,34.92290969693626
0,57,23,2021-09-01 01:36:07,35.58556903992304,34.92640033770546
0,58,23,2021-09-01 02:36:07,35.584368676304166,34.928517868102816
0,59,23,2021-09-01 03:36:07,35.5821928670921,34.93205552527576
0,60,23,2021-09-01 04:36:07,35.58205975698084,34.93308478095754
0,61,23,2021-09-01 05:36:07,35.57855026459351,34.92969058444194
0,62,23,2021-09-01 06:36:07,35.575367264975405,34.92842267698747
0,63,23,2021-09-01 07:36:07,35.578580345323495,34.926801589843315
0,64,23,2021-09-01 08:36:07,35.57908149837982,34.92691214271727
0,65,23,2021-09-01 09:36:07,35.576572887078136,34.9278022273707
0,66,23,2021-09-01 10:36:07,35.57979244430985,34.92973283918026
0,67,23,2021-09-01 11:36:07,35.58050083294926,34.93079357374025
0,68,23,2021-09-01 12:36:07,35.58170616471335,34.93771242426548
0,69,23,2021-09-01 13:36:07,35.57997891858705,34.938108538008
0,70,23,2021-09-01 14:36:07,35.580946554986724,34.94031896441708
0,71,23,2021-09-01 15:36:07,35.58074008487398,34.94180661588965
0,0,24,2021-08-29 16:36:07,35.596820173626156,34.882986623892656
0,1,24,2021-08-29 17:36:07,35.59638992601924,34.88385763487848
0,2,24,2021-08-29 18:36:07,35.59700873789778,34.883381952608
0,3,24,2021-08-29 19:36:07,35.594394163578094,34.88347667057634
0,4,24,2021-08-29 20:36:07,35.595319715550936,34.883983983879055
0,5,24,2021-08-29 21:36:07,35.59481669148531,34.88356480534156
0,6,24,2021-08-29 22:36:07,35.59266535210581,34.8925091116104
0,7,24,2021-08-29 23:36:07,35.594063223708304,34.89417678095695
0,8,24,2021-08-30 00:36:07,35.59612959337129,34.890183020985965
0,9,24,2021-08-30 01:36:07,35.597390154946325,34.88910651828591
0,10,24,2021-08-30 02:36:07,35.599407187600306,34.888581465598094
0,11,24,2021-08-30 03:36:07,35.60216610751124,34.88239337242117
0,12,24,2021-08-30 04:36:07,35.60331777465468,34.88186325181256
0,13,24,2021-08-30 05:36:07,35.603305661068156,34.88141395107227
0,14,24,2021-08-30 06:36:07,35.605580311081084,34.88263686641052
0,15,24,2021-08-30 07:36:07,35.60620429624178,34.88625707301008
0,16,24,2021-08-30 08:36:07,35.605170760436216,34.88739945333202
0,17,24,2021-08-30 09:36:07,35.60500483836019,34.88721438761635
0,18,24,2021-08-30 10:36:07,35.60438787489621,34.88922116241627
0,19,24,2021-08-30 11:36:07,35.60407715541236,34.89214278405674
0,20,24,2021-08-30 12:36:07,35.60715617601913,34.894024326662134
0,21,24,2021-08-30 13:36:07,35.608808274220955,34.8958495126427
0,22,24,2021-08-30 14:36:07,35.6104645318705,34.89386815473347
0,23,24,2021-08-30 15:36:07,35.61009835306634,34.889299962714425
0,24,24,2021-08-30 16:36:07,35.61100108098813,34.886067223576255
0,25,24,2021-08-30 17:36:07,35.6138252345112,34.88793801862421
0,26,24,2021-08-30 18:36:07,35.61281951125367,34.890374845214915
0,27,24,2021-08-30 19:36:07,35.609389241817595,34.891477641921355
0,28,24,2021-08-30 20:36:07,35.61264978581041,34.89151304786558
0,29,24,2021-08-30 21:36:07,35.609909917933,34.89484357351059
0,30,24,2021-08-30 22:36:07,35.61023859858103,34.89579560157102
0,31,24,2021-08-30 23:36:07,35.61313810309077,34.89771130526039
0,32,24,2021-08-31 00:36:07,35.61167426804295,34.90138415376596
0,33,24,2021-08-31 01:36:07,35.61435778464657,34.90113037110317
0,34,24,2021-08-31 02:36:07,35.61714444056994,34.901839937522844
0,35,24,2021-08-31 03:36:07,35.61476085442996,34.90176270932322
0,36,24,2021-08-31 04:36:07,35.61163440348077,34.90434999489187
0,37,24,2021-08-31 05:36:07,35.61027283816167,34.90454854954034
0,38,24,2021-08-31 06:36:07,35.60945565292387,34.90487216766508
0,39,24,2021-08-31 07:36:07,35.608168631276236,34.90950581161096
0,40,24,2021-08-31 08:36:07,35.60645989361921,34.91083509968346
0,41,24,2021-08-31 09:36:07,35.60781223684632,34.91419269181358
0,42,24,2021-08-31 10:36:07,35.607536472586226,34.911498813686194
0,43,24,2021-08-31 11:36:07,35.61114592681359,34.91293085083466
0,44,24,2021-08-31 12:36:07,35.61136392901866,34.91406663914406
0,45,24,2021-08-31 13:36:07,35.61079036334797,34.91456651965983
0,46,24,2021-08-31 14:36:07,35.61137190252241,34.91138663793535
0,47,24,2021-08-31 15:36:07,35.611144750524794,34.91194546062499
0,48,24,2021-08-31 16:36:07,35.613888951453944,34.91252936031779
0,49,24,2021-08-31 17:36:07,35.61445083569919,34.9164073130732
0,50,24,2021-08-31 18:36:07,35.61312180216594,34.91895494218132
0,51,24,2021-08-31 19:36:07,35.61595198807396,34.91999378408087
0,52,24,2021-08-31 20:36:07,35.615670964216626,34.92107655116578
0,53,24,2021-08-31 21:36:07,35.61801126089807,34.919658149431605
0,54,24,2021-08-31 22:36:07,35.62010948822138,34.91960829768723
0,55,24,2021-08-31 23:36:07,35.62236593449548,34.92202001983302
0,56,24,2021-09-01 00:36:07,35.62375098087822,34.92797525741085
0,57,24,2021-09-01 01:36:07,35.624592841228626,34.929963984515304
0,58,24,2021-09-01 02:36:07,35.626334243526834,34.931071884842325
0,59,24,2021-09-01 03:36:07,35.62358283883931,34.931216191066746
0,60,24,2021-09-01 04:36:07,35.62072935964694,34.93191195301133
0,61,24,2021-09-01 05:36:07,35.618040634862716,34.93079260963866
0,62,24,2021-09-01 06:36:07,35.62018685461367,34.92580714505215
0,63,24,2021-09-01 07:36:07,35.61909568956003,34.92786465120363
0,64,24,2021-09-01 08:36:07,35.61622836505967,34.932809048977475
0,65,24,2021-09-01 09:36:07,35.616551658273394,34.933098372101064
0,66,24,2021-09-01 10:36:07,35.61803735548092,34.9352780141345
0,67,24,2021-09-01 11:36:07,35.619127297505585,34.93743781132986
0,68,24,2021-09-01 12:36:07,35.620161786226184,34.93985911515315
0,69,24,2021-09-01 13:36:07,35.62364181428382,34.94639203956865
0,70,24,2021-09-01 14:36:07,35.62684544234425,34.947207009226666
0,71,24,2021-09-01 15:36:07,35.630506361488536,34.95003469083302
0,0,25,2021-08-29 16:36:07,35.59399937505034,34.871759925709966
0,1,25,2021-08-29 17:36:07,35.59508618180819,34.878332866916935
0,2,25,2021-08-29 18:36:07,35.59704929105804,34.88249301354678
0,3,25,2021-08-29 19:36:07,35.59903624866586,34.8902472345318
0,4,25,2021-08-29 20:36:07,35.599591657190814,34.89160733575156
0,5,25,2021-08-29 21:36:07,35.598425095641986,34.88874251599058
0,6,25,2021-08-29 22:36:07,35.600606656186095,34.887375034878794
0,7,25,2021-08-29 23:36:07,35.604507846770986,34.89287616758794
0,8,25,2021-08-30 00:36:07,35.60708642101198,34.89569121213481
0,9,25,2021-08-30 01:36:07,35.607825880220034,34.897110045085945
0,10,25,2021-08-30 02:36:07,35.608493967957145,34.89937832419664
0,11,25,2021-08-30 03:36:07,35.611168548672815,34.901320027577164
0,12,25,2021-08-30 04:36:07,35.614538219978364,34.90172937089023
0,13,25,2021-08-30 05:36:07,35.61684818935063,34.89742881492153
0,14,25,2021-08-30 06:36:07,35.61838553266511,34.902471566808025
0,15,25,2021-08-30 07:36:07,35.62010940695954,34.90325426640141
0,16,25,2021-08-30 08:36:07,35.621791490110155,34.90162041754237
0,17,25,2021-08-30 09:36:07,35.62458522700139,34.90709853091183
0,18,25,2021-08-30 10:36:07,35.62525897813058,34.910054585386945
0,19,25,2021-08-30 11:36:07,35.62440105111255,34.90976242459097
0,20,25,2021-08-30 12:36:07,35.62407540688983,34.91047310092978
0,21,25,2021-08-30 13:36:07,35.62209283775408,34.911130982645524
0,22,25,2021-08-30 14:36:07,35.62399959202415,34.913279708241085
0,23,25,2021-08-30 15:36:07,35.626126709657335,34.9153655124526
0,24,25,2021-08-30 16:36:07,35.62725565382418,34.91485537354621
0,25,25,2021-08-30 17:36:07,35.63029126118456,34.91753469787987
0,26,25,2021-08-30 18:36:07,35.630568849627316,34.916821679888436
0,27,25,2021-08-30 19:36:07,35.627506003653586,34.91786320835352
0,28,25,2021-08-30 20:36:07,35.62766257775737,34.92006061294619
0,29,25,2021-08-30 21:36:07,35.62839970488066,34.92012728825201
0,30,25,2021-08-30 22:36:07,35.62901720072727,34.9274861759635
0,31,25,2021-08-30 23:36:07,35.629623198043134,34.934490037469835
0,32,25,2021-08-31 00:36:07,35.63000944672541,34.93608026966779
0,33,25,2021-08-31 01:36:07,35.62801659639641,34.93607490250054
0,34,25,2021-08-31 02:36:07,35.6278880864739,34.94056499185471
0,35,25,2021-08-31 03:36:07,35.62391670875398,34.93928342255721
0,36,25,2021-08-31 04:36:07,35.62463192415536,34.93936521922957
0,37,25,2021-08-31 05:36:07,35.6224523762855,34.94174471496981
0,38,25,2021-08-31 06:36:07,35.62154157642075,34.940212159361444
0,39,25,2021-08-31 07:36:07,35.62413046790312,34.94052698727436
0,40,25,2021-08-31 08:36:07,35.626042205361195,34.94606706960212
0,41,25,2021-08-31 09:36:07,35.626947096058025,34.9460910149719
0,42,25,2021-08-31 10:36:07,35.62646596428486,34.945968386519986
0,43,25,2021-08-31 11:36:07,35.62796212705623,34.94607469166425
0,44,25,2021-08-31 12:36:07,35.625320027140354,34.949283398543315
0,45,25,2021-08-31 13:36:07,35.627436794690475,34.946812981423314
0,46,25,2021-08-31 14:36:07,35.629016934049346,34.953445200175075
0,47,25,2021-08-31 15:36:07,35.62992306741313,34.95047960349999
0,48,25,2021-08-31 16:36:07,35.632352155567304,34.950577460185585
0,49,25,2021-08-31 17:36:07,35.633024092880795,34.95332075490854
0,50,25,2021-08-31 18:36:07,35.63409889106377,34.952892724388455
0,51,25,2021-08-31 19:36:07,35.633103811646,34.954307941064656
0,52,25,2021-08-31 20:36:07,35.63309411368734,34.95633321011816
0,53,25,2021-08-31 21:36:07,35.63412727763837,34.959245562487446
0,54,25,2021-08-31 22:36:07,35.63808753295055,34.95846754100032
0,55,25,2021-08-31 23:36:07,35.64103551985851,34.95849087086392
0,56,25,2021-09-01 00:36:07,35.641054564423,34.95510751895615
0,57,25,2021-09-01 01:36:07,35.63747759220655,34.95576674484153
0,58,25,2021-09-01 02:36:07,35.63747938286468,34.95693103150828
0,59,25,2021-09-01 03:36:07,35.63800070713499,34.957848206638424
0,60,25,2021-09-01 04:36:07,35.63671412195655,34.95226240799246
0,61,25,2021-09-01 05:36:07,35.63718372009094,34.950880355454785
0,62,25,2021-09-01 06:36:07,35.63621246514804,34.95031083945444
0,63,25,2021-09-01 07:36:07,35.63463059122183,34.950918006805416
0,64,25,2021-09-01 08:36:07,35.633726760026434,34.952330356467
0,65,25,2021-09-01 09:36:07,35.63829310508572,34.953926469179045
0,66,25,2021-09-01 10:36:07,35.635619926146994,34.955510808092875
0,67,25,2021-09-01 11:36:07,35.637035222930024,34.95395613366422
0,68,25,2021-09-01 12:36:07,35.63610076845576,34.95630958300146
0,69,25,2021-09-01 13:36:07,35.640376468199186,34.95950332970353
0,70,25,2021-09-01 14:36:07,35.640182485441535,34.96263179802417
0,71,25,2021-09-01 15:36:07,35.64068247511721,34.96496952919013
0,0,26,2021-08-29 16:36:07,35.59479577365826,34.883455069641506
0,1,26,2021-08-29 17:36:07,35.59381383163432,34.88699258903139
0,2,26,2021-08-29 18:36:07,35.593894116941755,34.88672208694418
0,3,26,2021-08-29 19:36:07,35.59479625671237,34.887105517860256
0,4,26,2021-08-29 20:36:07,35.59703485331123,34.88482496263875
0,5,26,2021-08-29 21:36:07,35.599198102212505,34.88626930379125
0,6,26,2021-08-29 22:36:07,35.60171880263897,34.884699552181914
0,7,26,2021-08-29 23:36:07,35.601148769155735,34.88745382722644
0,8,26,2021-08-30 00:36:07,35.60255756167468,34.89187440895884
0,9,26,2021-08-30 01:36:07,35.606360454257995,34.895966427477966
0,10,26,2021-08-30 02:36:07,35.605574618860686,34.8995085002966
0,11,26,2021-08-30 03:36:07,35.60957444577786,34.9020139279733
0,12,26,2021-08-30 04:36:07,35.607787060106446,34.90254338669825
0,13,26,2021-08-30 05:36:07,35.61019971098715,34.900951884657175
0,14,26,2021-08-30 06:36:07,35.612148946722144,34.89535821233782
0,15,26,2021-08-30 07:36:07,35.615331798719495,34.89930165321342
0,16,26,2021-08-30 08:36:07,35.61610904378785,34.901294416591504
0,17,26,2021-08-30 09:36:07,35.61750681052205,34.901510607781766
0,18,26,2021-08-30 10:36:07,35.61898514352444,34.89975892183082
0,19,26,2021-08-30 11:36:07,35.62033331125974,34.90263411323535
0,20,26,2021-08-30 12:36:07,35.625520119987975,34.90004587050315
0,21,26,2021-08-30 13:36:07,35.628375499696055,34.90418494683117
0,22,26,2021-08-30 14:36:07,35.62569413588251,34.90808262088872
0,23,26,2021-08-30 15:36:07,35.62397894467386,34.90624440543485
0,24,26,2021-08-30 16:36:07,35.6247455896299,34.90660684621068
0,25,26,2021-08-30 17:36:07,35.62444230407605,34.906527820789265
0,26,26,2021-08-30 18:36:07,35.626616856251516,34.90757095239859
0,27,26,2021-08-30 19:36:07,35.62647106669375,34.911122930842424
0,28,26,2021-08-30 20:36:07,35.629357254005626,34.91081115934875
0,29,26,2021-08-30 21:36:07,35.629419927254986,34.90923308051669
0,30,26,2021-08-30 22:36:07,35.62632466882405,34.908449307894934
0,31,26,2021-08-30 23:36:07,35.630180013163816,34.90710465088384
0,32,26,2021-08-31 00:36:07,35.631090429733746,34.90749393295093
0,33,26,2021-08-31 01:36:07,35.63324147221926,34.90935331191898
0,34,26,2021-08-31 02:36:07,35.631780109305694,34.91204846962337
0,35,26,2021-08-31 03:36:07,35.6322926197808,34.914465559638465
0,36,26,2021-08-31 04:36:07,35.630499441216415,34.91781458272933
0,37,26,2021-08-31 05:36:07,35.63378553443224,34.9180340370148
0,38,26,2021-08-31 06:36:07,35.632673393001376,34.917933981615214
0,39,26,2021-08-31 07:36:07,35.63103468355442,34.91882449751294
0,40,26,2021-08-31 08:36:07,35.63104440727409,34.920797511051106
0,41,26,2021-08-31 09:36:07,35.632873411685004,34.92106911649252
0,42,26,2021-08-31 10:36:07,35.63513860026713,34.92216434489483
0,43,26,2021-08-31 11:36:07,35.63920099981153,34.924096378189354
0,44,26,2021-08-31 12:36:07,35.638293237814835,34.9240233314558
0,45,26,2021-08-31 13:36:07,35.63618395600928,34.92397841090593
0,46,26,2021-08-31 14:36:07,35.63310466110537,34.92908814366191
0,47,26,2021-08-31 15:36:07,35.63378821497288,34.928593786191485
0,48,26,2021-08-31 16:36:07,35.63408302724337,34.9280803754711
0,49,26,2021-08-31 17:36:07,35.63749741391826,34.92944854626345
0,50,26,2021-08-31 18:36:07,35.63879279189412,34.93389553136113
0,51,26,2021-08-31 19:36:07,35.636583989771026,34.93548732109684
0,52,26,2021-08-31 20:36:07,35.637834107752795,34.93101243617257
0,53,26,2021-08-31 21:36:07,35.63890258374505,34.930716040118796
0,54,26,2021-08-31 22:36:07,35.63896533483711,34.92660415813289
0,55,26,2021-08-31 23:36:07,35.63658962013543,34.92916559294994
0,56,26,2021-09-01 00:36:07,35.63579204310874,34.93010834512123
0,57,26,2021-09-01 01:36:07,35.63592068753321,34.92972932549927
0,58,26,2021-09-01 02:36:07,35.637203283149354,34.932299248100826
0,59,26,2021-09-01 03:36:07,35.63605002150048,34.9342315831779
0,60,26,2021-09-01 04:36:07,35.63504814247717,34.930836814349014
0,61,26,2021-09-01 05:36:07,35.6356454532063,34.93484172784736
0,62,26,2021-09-01 06:36:07,35.63190361039024,34.93307147646109
0,63,26,2021-09-01 07:36:07,35.6322561079355,34.93458061128141
0,64,26,2021-09-01 08:36:07,35.6319233342574,34.93295062579173
0,65,26,2021-09-01 09:36:07,35.63128518270613,34.934236911042994
0,66,26,2021-09-01 10:36:07,35.63343359575902,34.93887376134893
0,67,26,2021-09-01 11:36:07,35.63329187720067,34.93932537549937
0,68,26,2021-09-01 12:36:07,35.633516531732596,34.93795694594052
0,69,26,2021-09-01 13:36:07,35.63165943829424,34.938292575078925
0,70,26,2021-09-01 14:36:07,35.63012202848487,34.94238602431956
0,71,26,2021-09-01 15:36:07,35.633138542233176,34.93944448460513
0,0,27,2021-08-29 16:36:07,35.594632029763325,34.88004509802469
0,1,27,2021-08-29 17:36:07,35.595544145672875,34.88589392943051
0,2,27,2021-08-29 18:36:07,35.59538150941482,34.885131927821
0,3,27,2021-08-29 19:36:07,35.59552726551525,34.88643150445074
0,4,27,2021-08-29 20:36:07,35.59876038257457,34.883994924706684
0,5,27,2021-08-29 21:36:07,35.60140586428492,34.8883469527311
0,6,27,2021-08-29 22:36:07,35.59960357316179,34.88904072282816
0,7,27,2021-08-29 23:36:07,35.60057201300763,34.888212641274535
0,8,27,2021-08-30 00:36:07,35.60559863994016,34.883252690708716
0,9,27,2021-08-30 01:36:07,35.604364664586875,34.88428791808461
0,10,27,2021-08-30 02:36:07,35.60743061607734,34.884556017063375
0,11,27,2021-08-30 03:36:07,35.610251021434976,34.88668836906528
0,12,27,2021-08-30 04:36:07,35.61021207667956,34.89051593546059
0,13,27,2021-08-30 05:36:07,35.61213419239401,34.889150712678585
0,14,27,2021-08-30 06:36:07,35.61462108668503,34.89185302299026
0,15,27,2021-08-30 07:36:07,35.6136969174711,34.894008739264734
0,16,27,2021-08-30 08:36:07,35.61309287167523,34.89415914840719
0,17,27,2021-08-30 09:36:07,35.61493901148017,34.89423592423953
0,18,27,2021-08-30 10:36:07,35.617927969921,34.89238186860268
0,19,27,2021-08-30 11:36:07,35.623208805339736,34.89562240718114
0,20,27,2021-08-30 12:36:07,35.62550335644452,34.89478730539254
0,21,27,2021-08-30 13:36:07,35.627856341598644,34.89733233627561
0,22,27,2021-08-30 14:36:07,35.62913870313601,34.901005846936776
0,23,27,2021-08-30 15:36:07,35.628482425795944,34.902575346555395
0,24,27,2021-08-30 16:36:07,35.63162767241951,34.90423770468239
0,25,27,2021-08-30 17:36:07,35.633616426030436,34.90684849631178
0,26,27,2021-08-30 18:36:07,35.63660047098143,34.906573222071785
0,27,27,2021-08-30 19:36:07,35.63491485383546,34.90551474359239
0,28,27,2021-08-30 20:36:07,35.63499538621663,34.90737093215038
0,29,27,2021-08-30 21:36:07,35.63371659853617,34.913382093143035
0,30,27,2021-08-30 22:36:07,35.634531125710986,34.91051747850167
0,31,27,2021-08-30 23:36:07,35.635865455394615,34.9119359161303
0,32,27,2021-08-31 00:36:07,35.63447237208605,34.914932924611534
0,33,27,2021-08-31 01:36:07,35.63827518264959,34.9135549967126
0,34,27,2021-08-31 02:36:07,35.637682866060004,34.91298139700066
0,35,27,2021-08-31 03:36:07,35.63535927526648,34.91128137101533
0,36,27,2021-08-31 04:36:07,35.637407179866194,34.912008372344964
0,37,27,2021-08-31 05:36:07,35.63394717064367,34.91125333042825
0,38,27,2021-08-31 06:36:07,35.63211912354387,34.90724809555876
0,39,27,2021-08-31 07:36:07,35.6339523748449,34.90880693874923
0,40,27,2021-08-31 08:36:07,35.63422052254326,34.90905596189979
0,41,27,2021-08-31 09:36:07,35.63396109504644,34.91142706011785
0,42,27,2021-08-31 10:36:07,35.633884994760805,34.908998820596814
0,43,27,2021-08-31 11:36:07,35.63023068112217,34.91384768383177
0,44,27,2021-08-31 12:36:07,35.631821077866,34.91082887379722
0,45,27,2021-08-31 13:36:07,35.63264024398197,34.91159868544523
0,46,27,2021-08-31 14:36:07,35.634668864839725,34.9128327731701
0,47,27,2021-08-31 15:36:07,35.634037686909295,34.91355075411868
0,48,27,2021-08-31 16:36:07,35.63208778182807,34.91624810904342
0,49,27,2021-08-31 17:36:07,35.63672722417289,34.919386357364296
0,50,27,2021-08-31 18:36:07,35.64102281929869,34.921194067250944
0,51,27,2021-08-31 19:36:07,35.64007824064607,34.9224550131961
0,52,27,2021-08-31 20:36:07,35.64350930428594,34.91909534073678
0,53,27,2021-08-31 21:36:07,35.64383378134179,34.91655401616541
0,54,27,2021-08-31 22:36:07,35.64260949298396,34.90735593784096
0,55,27,2021-08-31 23:36:07,35.641518418923106,34.905971088612944
0,56,27,2021-09-01 00:36:07,35.641070324705275,34.909018035691524
0,57,27,2021-09-01 01:36:07,35.64193982263401,34.90523407904293
0,58,27,2021-09-01 02:36:07,35.64240652263466,34.9050112327099
0,59,27,2021-09-01 03:36:07,35.64454147715343,34.90604664130359
0,60,27,2021-09-01 04:36:07,35.64787210455932,34.90909106512695
0,61,27,2021-09-01 05:36:07,35.648315259405166,34.91117809131974
0,62,27,2021-09-01 06:36:07,35.64810517262892,34.914623137492235
0,63,27,2021-09-01 07:36:07,35.651218137782685,34.91235623582114
0,64,27,2021-09-01 08:36:07,35.65017198369286,34.91168246059204
0,65,27,2021-09-01 09:36:07,35.65094987590101,34.9071344747391
0,66,27,2021-09-01 10:36:07,35.64953908552777,34.91149676321516
0,67,27,2021-09-01 11:36:07,35.65215872728419,34.911183646044684
0,68,27,2021-09-01 12:36:07,35.65211005121817,34.915921291197314
0,69,27,2021-09-01 13:36:07,35.65320603359847,34.916012547032366
0,70,27,2021-09-01 14:36:07,35.65287077824803,34.91715780141419
0,71,27,2021-09-01 15:36:07,35.655262080890395,34.9173617359591
0,0,28,2021-08-29 16:36:07,35.595954690126504,34.875638456719166
0,1,28,2021-08-29 17:36:07,35.59549010375428,34.87503110061772
0,2,28,2021-08-29 18:36:07,35.5952217712794,34.87907980193949
0,3,28,2021-08-29 19:36:07,35.59305177217895,34.87833756127771
0,4,28,2021-08-29 20:36:07,35.59023563600052,34.885456544103484
0,5,28,2021-08-29 21:36:07,35.588710648416146,34.88567755260312
0,6,28,2021-08-29 22:36:07,35.593804076835376,34.8863902479813
0,7,28,2021-08-29 23:36:07,35.59345995444043,34.88746294981914
0,8,28,2021-08-30 00:36:07,35.59470971929446,34.887994613811884
0,9,28,2021-08-30 01:36:07,35.594155672322486,34.88745737128455
0,10,28,2021-08-30 02:36:07,35.593855265959824,34.89034911744611
0,11,28,2021-08-30 03:36:07,35.597091531797915,34.88622409537907
0,12,28,2021-08-30 04:36:07,35.59609949650524,34.88773639165169
0,13,28,2021-08-30 05:36:07,35.59886560668347,34.889403012773016
0,14,28,2021-08-30 06:36:07,35.595809928199,34.88803758537033
0,15,28,2021-08-30 07:36:07,35.597752503187465,34.890184511341985
0,16,28,2021-08-30 08:36:07,35.59962469051029,34.88608895679102
0,17,28,2021-08-30 09:36:07,35.59704917326779,34.88409109677602
0,18,28,2021-08-30 10:36:07,35.59943796715936,34.886525314065636
0,19,28,2021-08-30 11:36:07,35.59517854937652,34.88336934546995
0,20,28,2021-08-30 12:36:07,35.594521259517734,34.87937785458575
0,21,28,2021-08-30 13:36:07,35.596786227362394,34.878936622088354
0,22,28,2021-08-30 14:36:07,35.5981134009687,34.88185976696815
0,23,28,2021-08-30 15:36:07,35.60112012433203,34.88420884036274
0,24,28,2021-08-30 16:36:07,35.60048711746347,34.88560181541067
0,25,28,2021-08-30 17:36:07,35.59970530978585,34.88849856548845
0,26,28,2021-08-30 18:36:07,35.5993534368492,34.890873087944925
0,27,28,2021-08-30 19:36:07,35.600019531325245,34.88848311298814
0,28,28,2021-08-30 20:36:07,35.59832755235272,34.88741810109346
0,29,28,2021-08-30 21:36:07,35.60003994375561,34.88411793016692
0,30,28,2021-08-30 22:36:07,35.60014603010403,34.885512867438926
0,31,28,2021-08-30 23:36:07,35.597254933638595,34.88749155832771
0,32,28,2021-08-31 00:36:07,35.594265623265876,34.885692846688606
0,33,28,2021-08-31 01:36:07,35.59815674290212,34.88888410284335
0,34,28,2021-08-31 02:36:07,35.599928109485866,34.89093145511843
0,35,28,2021-08-31 03:36:07,35.600917228947345,34.89142309507773
0,36,28,2021-08-31 04:36:07,35.5993505450161,34.89246316924437
0,37,28,2021-08-31 05:36:07,35.594758273251394,34.894594598716516
0,38,28,2021-08-31 06:36:07,35.59219488864184,34.89629784740674
0,39,28,2021-08-31 07:36:07,35.59217354828017,34.89662015275855
0,40,28,2021-08-31 08:36:07,35.595728335145814,34.90014847329142
0,41,28,2021-08-31 09:36:07,35.59376819991046,34.89502670067715
0,42,28,2021-08-31 10:36:07,35.59498580828731,34.89377380128767
0,43,28,2021-08-31 11:36:07,35.59930343017748,34.894294976517834
0,44,28,2021-08-31 12:36:07,35.59666501353652,34.89762615939765
0,45,28,2021-08-31 13:36:07,35.59667987692811,34.897223708803224
0,46,28,2021-08-31 14:36:07,35.59904633356762,34.89660469489904
0,47,28,2021-08-31 15:36:07,35.600524454047665,34.89398972995967
0,48,28,2021-08-31 16:36:07,35.60774551604877,34.89794766819462
0,49,28,2021-08-31 17:36:07,35.608525200887605,34.89870043577649
0,50,28,2021-08-31 18:36:07,35.611274797658446,34.895436457290295
0,51,28,2021-08-31 19:36:07,35.6105923817878,34.89216952554551
0,52,28,2021-08-31 20:36:07,35.61092598104298,34.89316252164908
0,53,28,2021-08-31 21:36:07,35.6115957857041,34.89102739479521
0,54,28,2021-08-31 22:36:07,35.61014664508065,34.89004896473222
0,55,28,2021-08-31 23:36:07,35.607622123008476,34.88710429116112
0,56,28,2021-09-01 00:36:07,35.61024034042869,34.88525867574044
0,57,28,2021-09-01 01:36:07,35.61062003560508,34.883423546090505
0,58,28,2021-09-01 02:36:07,35.61478372987476,34.88429980480547
0,59,28,2021-09-01 03:36:07,35.61483405077789,34.8826899987538
0,60,28,2021-09-01 04:36:07,35.615454373533,34.88135455791603
0,61,28,2021-09-01 05:36:07,35.6140810024818,34.8851389341079
0,62,28,2021-09-01 06:36:07,35.61494952289327,34.884502680073524
0,63,28,2021-09-01 07:36:07,35.61158019326786,34.884044799348935
0,64,28,2021-09-01 08:36:07,35.61216033890922,34.88217764352709
0,65,28,2021-09-01 09:36:07,35.612306318041014,34.87996625924162
0,66,28,2021-09-01 10:36:07,35.610749775069934,34.881258342353675
0,67,28,2021-09-01 11:36:07,35.61242843422231,34.884480875564925
0,68,28,2021-09-01 12:36:07,35.61597015550079,34.88533107710148
0,69,28,2021-09-01 13:36:07,35.61670526251898,34.88458767877468
0,70,28,2021-09-01 14:36:07,35.61816439508269,34.87980801210354
0,71,28,2021-09-01 15:36:07,35.620945805427695,34.88668592732888
0,0,29,2021-08-29 16:36:07,35.596028434412496,34.882536515440826
0,1,29,2021-08-29 17:36:07,35.59930484315377,34.878556737401425
0,2,29,2021-08-29 18:36:07,35.599822201192524,34.88189336688069
0,3,29,2021-08-29 19:36:07,35.60052981981023,34.882105471572785
0,4,29,2021-08-29 20:36:07,35.59868233839916,34.88405045331415
0,5,29,2021-08-29 21:36:07,35.60153573513685,34.87794060667556
0,6,29,2021-08-29 22:36:07,35.60185593319223,34.87668807122001
0,7,29,2021-08-29 23:36:07,35.60072446115698,34.87566594414797
0,8,29,2021-08-30 00:36:07,35.60375365819125,34.87399673178779
0,9,29,2021-08-30 01:36:07,35.60571533502849,34.87387636881443
0,10,29,2021-08-30 02:36:07,35.602868730213785,34.87297788710489
0,11,29,2021-08-30 03:36:07,35.606141841822975,34.876550891810886
0,12,29,2021-08-30 04:36:07,35.60360545103429,34.87791007457684
0,13,29,2021-08-30 05:36:07,35.60120923358123,34.87636132345433
0,14,29,2021-08-30 06:36:07,35.603787799959754,34.874291058746955
0,15,29,2021-08-30 07:36:07,35.60403050654476,34.87226576942946
0,16,29,2021-08-30 08:36:07,35.600201976641046,34.867660244613326
0,17,29,2021-08-30 09:36:07,35.60067256247518,34.86830597640361
0,18,29,2021-08-30 10:36:07,35.59822171483573,34.87041665958398
0,19,29,2021-08-30 11:36:07,35.60199221263848,34.866685104814565
0,20,29,2021-08-30 12:36:07,35.60523238287314,34.87081639139848
