release_step,sim_iteration,particle_id,time,lat,lon
0,31,28,2021-08-30 23:36:07,35.31177706108688,35.06504615741311
0,32,28,2021-08-31 00:36:07,35.31054549962698,35.06367612151632
0,33,28,2021-08-31 01:36:07,35.31390069308389,35.061596180690685
0,34,28,2021-08-31 02:36:07,35.31439075873329,35.062309073484215
0,35,28,2021-08-31 03:36:07,35.31486140685552,35.06220015779103
0,36,28,2021-08-31 04:36:07,35.31809909707152,35.06710952920098
0,37,28,2021-08-31 05:36:07,35.31870931636351,35.06418460275118
0,38,28,2021-08-31 06:36:07,35.32035550738253,35.06467153299918
0,39,28,2021-08-31 07:36:07,35.317775984711425,35.06420337180241
0,40,28,2021-08-31 08:36:07,35.31628385801386,35.06396487746005
0,41,28,2021-08-31 09:36:07,35.3177265818443,35.06275586285712
0,42,28,2021-08-31 10:36:07,35.31803153729625,35.062668653304534
0,43,28,2021-08-31 11:36:07,35.31895339814445,35.06454776600377
0,44,28,2021-08-31 12:36:07,35.31854155376473,35.06032677767404
0,45,28,2021-08-31 13:36:07,35.31726730318243,35.057977201640036
0,46,28,2021-08-31 14:36:07,35.31495406151818,35.06017259884062
0,47,28,2021-08-31 15:36:07,35.31696087997483,35.0590400703801
0,48,28,2021-08-31 16:36:07,35.31647660203853,35.05816258564162
0,49,28,2021-08-31 17:36:07,35.314152311265815,35.060442199867566
0,50,28,2021-08-31 18:36:07,35.31235482000701,35.05749908499704
0,51,28,2021-08-31 19:36:07,35.31245923679894,35.05802182991757
0,52,28,2021-08-31 20:36:07,35.31429653450615,35.056405527267216
0,53,28,2021-08-31 21:36:07,35.31779698121211,35.05322164209132
0,54,28,2021-08-31 22:36:07,35.31617095067653,35.05117786175268
0,55,28,2021-08-31 23:36:07,35.31868815742456,35.053586454544146
0,56,28,2021-09-01 00:36:07,35.3150177766066,35.053613470699716
0,57,28,2021-09-01 01:36:07,35.312748292365086,35.056481293360356
0,58,28,2021-09-01 02:36:07,35.313342661144084,35.0603128579206
0,59,28,2021-09-01 03:36:07,35.31092567561808,35.057476008119195
0,60,28,2021-09-01 04:36:07,35.3131782520489,35.05335940653015
0,61,28,2021-09-01 05:36:07,35.314709987755265,35.054689735398824
0,62,28,2021-09-01 06:36:07,35.31491905478489,35.05668263093717
0,63,28,2021-09-01 07:36:07,35.31518267818427,35.05868892936345
0,64,28,2021-09-01 08:36:07,35.31285240318373,35.0601070904865
0,65,28,2021-09-01 09:36:07,35.31393230076764,35.06029849184195
0,66,28,2021-09-01 10:36:07,35.31508251127342,35.058956713782564
0,67,28,2021-09-01 11:36:07,35.31338210279779,35.05990742246776
0,68,28,2021-09-01 12:36:07,35.31104263696148,35.06284010082298
0,69,28,2021-09-01 13:36:07,35.31154908542891,35.06358288544818
0,70,28,2021-09-01 14:36:07,35.310304501523554,35.06432957116324
0,71,28,2021-09-01 15:36:07,35.3084571477449,35.06696905711256
0,0,29,2021-08-29 16:36:07,35.28346481136141,35.05930333249572
0,1,29,2021-08-29 17:36:07,35.281293224445584,35.06025684616783
0,2,29,2021-08-29 18:36:07,35.27962345709959,35.05633423763248
0,3,29,2021-08-29 19:36:07,35.27868810834633,35.056960403927306
0,4,29,2021-08-29 20:36:07,35.2813126074341,35.05494202790605
0,5,29,2021-08-29 21:36:07,35.28344005261999,35.05889047094351
0,6,29,2021-08-29 22:36:07,35.286036958718356,35.05825952650924
0,7,29,2021-08-29 23:36:07,35.28739123239772,35.06020582670161
0,8,29,2021-08-30 00:36:07,35.28677534706412,35.06214811698334
0,9,29,2021-08-30 01:36:07,35.28603054110038,35.063422759374475
0,10,29,2021-08-30 02:36:07,35.28852890463074,35.06647013065346
0,11,29,2021-08-30 03:36:07,35.287303428246126,35.06816183051809
0,12,29,2021-08-30 04:36:07,35.289579783184145,35.07019242602313
0,13,29,2021-08-30 05:36:07,35.29083177959013,35.07018264929241
0,14,29,2021-08-30 06:36:07,35.289219559670585,35.06712449262615
0,15,29,2021-08-30 07:36:07,35.28955449208381,35.069371558342866
0,16,29,2021-08-30 08:36:07,35.289732721133255,35.0660999205721
0,17,29,2021-08-30 09:36:07,35.29402245690889,35.065285565287915
0,18,29,2021-08-30 10:36:07,35.296985841143766,35.06393002593338
0,19,29,2021-08-30 11:36:07,35.295968341468665,35.06679142464189
0,20,29,2021-08-30 12:36:07,35.2973702727138,35.06592414743544
0,21,29,2021-08-30 13:36:07,35.29748076909495,35.0658686267907
0,22,29,2021-08-30 14:36:07,35.29729991652447,35.06769123575912
0,23,29,2021-08-30 15:36:07,35.2967972025057,35.06730473722468
0,24,29,2021-08-30 16:36:07,35.29763440138605,35.06441978008965
0,25,29,2021-08-30 17:36:07,35.29706646192533,35.06884752828353
0,26,29,2021-08-30 18:36:07,35.298164587016544,35.070441779080824
0,27,29,2021-08-30 19:36:07,35.29786078276761,35.07309628817266
0,28,29,2021-08-30 20:36:07,35.30118277938921,35.0766063401123
0,29,29,2021-08-30 21:36:07,35.30353680446029,35.07687546908615
0,30,29,2021-08-30 22:36:07,35.304027909214426,35.080265120815795
0,31,29,2021-08-30 23:36:07,35.30366232371716,35.08302097447284
0,32,29,2021-08-31 00:36:07,35.30600944484181,35.076187851703516
0,33,29,2021-08-31 01:36:07,35.31006765955737,35.074263759950746
0,34,29,2021-08-31 02:36:07,35.30966414464557,35.07522224381078
0,35,29,2021-08-31 03:36:07,35.31085272458888,35.0773462944545
0,36,29,2021-08-31 04:36:07,35.314562129248266,35.07660189998146
0,37,29,2021-08-31 05:36:07,35.3176434800655,35.07649371165817
0,38,29,2021-08-31 06:36:07,35.314263909768165,35.07866404148124
0,39,29,2021-08-31 07:36:07,35.3127728495477,35.082753062994136
0,40,29,2021-08-31 08:36:07,35.31350529894183,35.08297737245766
0,41,29,2021-08-31 09:36:07,35.31273936563904,35.083700185759895
0,42,29,2021-08-31 10:36:07,35.312003315126425,35.083040705649196
0,43,29,2021-08-31 11:36:07,35.31295880336794,35.07940795604578
0,44,29,2021-08-31 12:36:07,35.313435356310706,35.073943450607956
0,45,29,2021-08-31 13:36:07,35.31433427136382,35.07361706390439
0,46,29,2021-08-31 14:36:07,35.314318865423694,35.073983829736086
0,47,29,2021-08-31 15:36:07,35.31639024563223,35.076370541812246
0,48,29,2021-08-31 16:36:07,35.318765341756695,35.0739406447976
0,49,29,2021-08-31 17:36:07,35.321407148470755,35.072404584017924
0,50,29,2021-08-31 18:36:07,35.3220595123713,35.07313584284144
0,51,29,2021-08-31 19:36:07,35.3210421920634,35.071884739586814
0,52,29,2021-08-31 20:36:07,35.322019392780085,35.068423840151375
0,53,29,2021-08-31 21:36:07,35.32506252114333,35.07197212358196
0,54,29,2021-08-31 22:36:07,35.32277005541207,35.06944168436696
0,55,29,2021-08-31 23:36:07,35.322126028444195,35.07234614116483
0,56,29,2021-09-01 00:36:07,35.32426027683899,35.07048371628123
0,57,29,2021-09-01 01:36:07,35.32521281359536,35.062421367472986
0,58,29,2021-09-01 02:36:07,35.32437119756354,35.06155168459
0,59,29,2021-09-01 03:36:07,35.32636879424845,35.05771790067094
0,60,29,2021-09-01 04:36:07,35.32345564079954,35.05490114110652
0,61,29,2021-09-01 05:36:07,35.32418826172333,35.05572062066314
0,62,29,2021-09-01 06:36:07,35.323613178439864,35.05135372050671
0,63,29,2021-09-01 07:36:07,35.32475218472939,35.053161833172304
0,64,29,2021-09-01 08:36:07,35.32484356422635,35.050375252994264
0,65,29,2021-09-01 09:36:07,35.32843715653246,35.05304743492861
0,66,29,2021-09-01 10:36:07,35.32549060807123,35.05524073240339
0,67,29,2021-09-01 11:36:07,35.322401988424346,35.056516285239844
0,68,29,2021-09-01 12:36:07,35.32133579331746,35.05583871632574
0,69,29,2021-09-01 13:36:07,35.32002405752615,35.05599332970956
0,70,29,2021-09-01 14:36:07,35.322664180904546,35.05585967004559
0,71,29,2021-09-01 15:36:07,35.32194382821949,35.059637698454765
0,0,30,2021-08-29 16:36:07,35.28754365948234,35.063284489272654
0,1,30,2021-08-29 17:36:07,35.29073461505315,35.061777088375734
0,2,30,2021-08-29 18:36:07,35.29043901592542,35.06185811688251
0,3,30,2021-08-29 19:36:07,35.291719846707835,35.063168875107195
0,4,30,2021-08-29 20:36:07,35.291292230443844,35.0620475302645
0,5,30,2021-08-29 21:36:07,35.293711237339316,35.061984349121914
0,6,30,2021-08-29 22:36:07,35.2977448898966,35.06374392012487
0,7,30,2021-08-29 23:36:07,35.29874340268732,35.06188679497592
0,8,30,2021-08-30 00:36:07,35.29946549660748,35.06119398611894
0,9,30,2021-08-30 01:36:07,35.29989825728248,35.06194615173303
0,10,30,2021-08-30 02:36:07,35.29953088516532,35.062690571767305
0,11,30,2021-08-30 03:36:07,35.30022793780525,35.063978239013515
0,12,30,2021-08-30 04:36:07,35.29925461513952,35.05925099408179
0,13,30,2021-08-30 05:36:07,35.29809372513773,35.05681919611952
0,14,30,2021-08-30 06:36:07,35.29664456760041,35.05451281833946
0,15,30,2021-08-30 07:36:07,35.296526159907096,35.0547342473569
0,16,30,2021-08-30 08:36:07,35.29631045275473,35.05592651806398
0,17,30,2021-08-30 09:36:07,35.29609167597234,35.05640287245743
0,18,30,2021-08-30 10:36:07,35.29748214794633,35.05825655689154
0,19,30,2021-08-30 11:36:07,35.29923166472178,35.063056228599635
0,20,30,2021-08-30 12:36:07,35.3039723161328,35.06385230499854
0,21,30,2021-08-30 13:36:07,35.30614655721711,35.06387355703072
0,22,30,2021-08-30 14:36:07,35.306568139343625,35.05877181697635
0,23,30,2021-08-30 15:36:07,35.30925648418625,35.06180659577553
0,24,30,2021-08-30 16:36:07,35.310766660904854,35.06038240153629
0,25,30,2021-08-30 17:36:07,35.31248307548894,35.0623887690234
0,26,30,2021-08-30 18:36:07,35.312112079392605,35.060375157289855
0,27,30,2021-08-30 19:36:07,35.31249460254877,35.06306559165389
0,28,30,2021-08-30 20:36:07,35.31278937612825,35.061443763229676
0,29,30,2021-08-30 21:36:07,35.31498254833412,35.062779687364355
0,30,30,2021-08-30 22:36:07,35.31377499882623,35.062096136904046
0,31,30,2021-08-30 23:36:07,35.31596518617436,35.062113549796806
0,32,30,2021-08-31 00:36:07,35.31518058635024,35.06427582724214
0,33,30,2021-08-31 01:36:07,35.31315447481318,35.06598137210427
0,34,30,2021-08-31 02:36:07,35.311668711515395,35.06689112529085
0,35,30,2021-08-31 03:36:07,35.309866073702146,35.06346225653614
0,36,30,2021-08-31 04:36:07,35.31180165706334,35.06428243730243
0,37,30,2021-08-31 05:36:07,35.31040309276143,35.06089790354887
0,38,30,2021-08-31 06:36:07,35.31042748652278,35.061806409136175
0,39,30,2021-08-31 07:36:07,35.31265914215118,35.05975245421288
0,40,30,2021-08-31 08:36:07,35.316263075048646,35.05913819566541
0,41,30,2021-08-31 09:36:07,35.31264564339924,35.06398275163194
0,42,30,2021-08-31 10:36:07,35.310968060670646,35.064896543952905
0,43,30,2021-08-31 11:36:07,35.312064700803475,35.06334331024638
0,44,30,2021-08-31 12:36:07,35.312596238399294,35.0637002719635
0,45,30,2021-08-31 13:36:07,35.31176201597631,35.06245594443732
0,46,30,2021-08-31 14:36:07,35.31442337195636,35.0603739842698
0,47,30,2021-08-31 15:36:07,35.31597170676021,35.06000388960106
0,48,30,2021-08-31 16:36:07,35.31579895258527,35.05982435446699
0,49,30,2021-08-31 17:36:07,35.31235317308328,35.0617744343946
0,50,30,2021-08-31 18:36:07,35.31389227353721,35.05902023995754
0,51,30,2021-08-31 19:36:07,35.316064278083545,35.06090664980083
0,52,30,2021-08-31 20:36:07,35.32011959421393,35.060937772903785
0,53,30,2021-08-31 21:36:07,35.31804607076515,35.06267602620389
0,54,30,2021-08-31 22:36:07,35.32055761563776,35.06268331715242
0,55,30,2021-08-31 23:36:07,35.317612972276265,35.06345556357078
0,56,30,2021-09-01 00:36:07,35.314878303582525,35.065546345532994
0,57,30,2021-09-01 01:36:07,35.316832069032706,35.061556111086645
0,58,30,2021-09-01 02:36:07,35.313226738440584,35.058618980361295
0,59,30,2021-09-01 03:36:07,35.32050884113948,35.06022481635055
0,60,30,2021-09-01 04:36:07,35.31926569784544,35.06421786499378
0,61,30,2021-09-01 05:36:07,35.31860681535032,35.06485850579654
0,62,30,2021-09-01 06:36:07,35.31888248529658,35.06378867511179
0,63,30,2021-09-01 07:36:07,35.3170253147937,35.06400120493668
0,64,30,2021-09-01 08:36:07,35.31910738290626,35.063598271945416
0,65,30,2021-09-01 09:36:07,35.31686941942232,35.06540667311467
0,66,30,2021-09-01 10:36:07,35.318130536879195,35.06504464784081
0,67,30,2021-09-01 11:36:07,35.31725764912002,35.0619408969658
0,68,30,2021-09-01 12:36:07,35.31694668155862,35.063520984597965
0,69,30,2021-09-01 13:36:07,35.31883547723706,35.06544397132876
0,70,30,2021-09-01 14:36:07,35.31634053175863,35.0695479884765
0,71,30,2021-09-01 15:36:07,35.316969669964315,35.06772285603652
0,0,31,2021-08-29 16:36:07,35.285406599423304,35.059390563997866
0,1,31,2021-08-29 17:36:07,35.28689318395732,35.05883391241236
0,2,31,2021-08-29 18:36:07,35.29095277615565,35.054073819570654
0,3,31,2021-08-29 19:36:07,35.291651513988114,35.05394438620196
0,4,31,2021-08-29 20:36:07,35.291202078004154,35.05141411999964
0,5,31,2021-08-29 21:36:07,35.291359401573075,35.05539266386878
0,6,31,2021-08-29 22:36:07,35.295455266456024,35.05540151341242
0,7,31,2021-08-29 23:36:07,35.29572852327735,35.05685520388296
0,8,31,2021-08-30 00:36:07,35.2963691367811,35.05586624167168
0,9,31,2021-08-30 01:36:07,35.29580059798466,35.05546065316734
0,10,31,2021-08-30 02:36:07,35.29629430472381,35.05328386728599
0,11,31,2021-08-30 03:36:07,35.2964606853961,35.05212130866753
0,12,31,2021-08-30 04:36:07,35.30115791985838,35.05392251546821
0,13,31,2021-08-30 05:36:07,35.29914140728208,35.05465833835866
0,14,31,2021-08-30 06:36:07,35.30034043938682,35.05095079055564
0,15,31,2021-08-30 07:36:07,35.3015564118357,35.0539955796989
0,16,31,2021-08-30 08:36:07,35.30346612770575,35.052609323346104
0,17,31,2021-08-30 09:36:07,35.30658042805571,35.050436281241616
0,18,31,2021-08-30 10:36:07,35.307513849894775,35.048009493561544
0,19,31,2021-08-30 11:36:07,35.307898932701164,35.051270982940146
0,20,31,2021-08-30 12:36:07,35.30729977763983,35.05198590417343
0,21,31,2021-08-30 13:36:07,35.30644427813809,35.04761176953637
0,22,31,2021-08-30 14:36:07,35.307392728503245,35.04907825439747
0,23,31,2021-08-30 15:36:07,35.306625858064244,35.05135495078884
0,24,31,2021-08-30 16:36:07,35.30634959927454,35.0513851593131
0,25,31,2021-08-30 17:36:07,35.30645957591,35.05064385259891
0,26,31,2021-08-30 18:36:07,35.30857472444513,35.051712594285505
0,27,31,2021-08-30 19:36:07,35.3080671875033,35.04542674600372
0,28,31,2021-08-30 20:36:07,35.30753910561028,35.045151880416356
0,29,31,2021-08-30 21:36:07,35.31098391098357,35.04617793233522
0,30,31,2021-08-30 22:36:07,35.31373916386075,35.048238183751984
0,31,31,2021-08-30 23:36:07,35.314633783574024,35.05323426096415
0,32,31,2021-08-31 00:36:07,35.31457369750499,35.050826530119814
0,33,31,2021-08-31 01:36:07,35.314080039281,35.053063188752546
0,34,31,2021-08-31 02:36:07,35.3156773851642,35.050657826991774
0,35,31,2021-08-31 03:36:07,35.31548988619471,35.05525558645172
0,36,31,2021-08-31 04:36:07,35.315385915718835,35.058355232629964
0,37,31,2021-08-31 05:36:07,35.31457581671779,35.05786795927096
0,38,31,2021-08-31 06:36:07,35.3161405482808,35.05260039208216
0,39,31,2021-08-31 07:36:07,35.31411905514814,35.05711106581901
0,40,31,2021-08-31 08:36:07,35.31296864471997,35.05764308743678
0,41,31,2021-08-31 09:36:07,35.31099667486506,35.06327165246833
0,42,31,2021-08-31 10:36:07,35.312328885051244,35.061613771409846
0,43,31,2021-08-31 11:36:07,35.31215680069158,35.06399595672441
0,44,31,2021-08-31 12:36:07,35.31217982962721,35.063461729821064
0,45,31,2021-08-31 13:36:07,35.30984569175153,35.06261434992585
0,46,31,2021-08-31 14:36:07,35.31212100645951,35.06159596880518
0,47,31,2021-08-31 15:36:07,35.31389378674111,35.06108552934709
0,48,31,2021-08-31 16:36:07,35.31582460617948,35.06040511936152
0,49,31,2021-08-31 17:36:07,35.31727470587299,35.06028728887704
0,50,31,2021-08-31 18:36:07,35.31684896240795,35.06021719640091
0,51,31,2021-08-31 19:36:07,35.31627514619213,35.060854297900775
0,52,31,2021-08-31 20:36:07,35.31594970532707,35.0638189652784
0,53,31,2021-08-31 21:36:07,35.315321538477974,35.06413286733852
0,54,31,2021-08-31 22:36:07,35.315035681638214,35.0694216707666
0,55,31,2021-08-31 23:36:07,35.31717389350288,35.07104208803815
0,56,31,2021-09-01 00:36:07,35.31718681372872,35.07038545639761
0,57,31,2021-09-01 01:36:07,35.3138289766422,35.06753737806398
0,58,31,2021-09-01 02:36:07,35.31034600141907,35.07146917061121
0,59,31,2021-09-01 03:36:07,35.31069564678095,35.073617947890284
0,60,31,2021-09-01 04:36:07,35.3124616470012,35.07404808250534
0,61,31,2021-09-01 05:36:07,35.31513978134088,35.07358172221641
0,62,31,2021-09-01 06:36:07,35.31774324067326,35.07430975088706
0,63,31,2021-09-01 07:36:07,35.317519583794464,35.07384315551851
0,64,31,2021-09-01 08:36:07,35.31837401705703,35.07179307697141
0,65,31,2021-09-01 09:36:07,35.31652739263804,35.07405976201619
0,66,31,2021-09-01 10:36:07,35.31740911380146,35.07708948565927
0,67,31,2021-09-01 11:36:07,35.314289180547966,35.07467079299286
0,68,31,2021-09-01 12:36:07,35.31707435207101,35.075341157529984
0,69,31,2021-09-01 13:36:07,35.316536131243524,35.07062154602361
0,70,31,2021-09-01 14:36:07,35.31679784531867,35.07055186158291
0,71,31,2021-09-01 15:36:07,35.316995207156765,35.069764109039866
0,0,32,2021-08-29 16:36:07,35.28520452619572,35.06437881130421
0,1,32,2021-08-29 17:36:07,35.285680278159965,35.064829547683274
0,2,32,2021-08-29 18:36:07,35.285790793526,35.06727076628555
0,3,32,2021-08-29 19:36:07,35.28776449758628,35.067392870854334
0,4,32,2021-08-29 20:36:07,35.286021652437086,35.064663381597725
0,5,32,2021-08-29 21:36:07,35.28776785467602,35.065434508384904
0,6,32,2021-08-29 22:36:07,35.289547832543946,35.06502907859998
0,7,32,2021-08-29 23:36:07,35.28864690557885,35.06940917337643
0,8,32,2021-08-30 00:36:07,35.293139642944766,35.07008303749569
0,9,32,2021-08-30 01:36:07,35.29497223007992,35.06610178394454
0,10,32,2021-08-30 02:36:07,35.29486822133548,35.06791972993566
0,11,32,2021-08-30 03:36:07,35.295253998745984,35.06621609663723
0,12,32,2021-08-30 04:36:07,35.296895791114764,35.06328305282868
0,13,32,2021-08-30 05:36:07,35.297458026739555,35.066638654649914
0,14,32,2021-08-30 06:36:07,35.29752665197117,35.06544224027494
0,15,32,2021-08-30 07:36:07,35.29900996064728,35.06692294276312
0,16,32,2021-08-30 08:36:07,35.30203460221715,35.066538478643395
0,17,32,2021-08-30 09:36:07,35.3037814796366,35.068914244719124
0,18,32,2021-08-30 10:36:07,35.30893596077627,35.07329218179918
0,19,32,2021-08-30 11:36:07,35.3090187901505,35.07099273768603
0,20,32,2021-08-30 12:36:07,35.30725208876101,35.06852877823988
0,21,32,2021-08-30 13:36:07,35.30823848378811,35.06804263828756
0,22,32,2021-08-30 14:36:07,35.30735387981877,35.06699540240019
0,23,32,2021-08-30 15:36:07,35.306269830187134,35.06551547585245
0,24,32,2021-08-30 16:36:07,35.3037336343126,35.0638032913982
0,25,32,2021-08-30 17:36:07,35.307038384124695,35.06710262695928
0,26,32,2021-08-30 18:36:07,35.30964584788102,35.06552248833876
0,27,32,2021-08-30 19:36:07,35.309245735505776,35.069317584160814
0,28,32,2021-08-30 20:36:07,35.30786718143778,35.06606951052107
0,29,32,2021-08-30 21:36:07,35.308523632744944,35.06864978112147
0,30,32,2021-08-30 22:36:07,35.311443881560784,35.06958870489001
0,31,32,2021-08-30 23:36:07,35.31305762298281,35.06859965798043
0,32,32,2021-08-31 00:36:07,35.316310980181434,35.072093300318556
0,33,32,2021-08-31 01:36:07,35.31416980560766,35.068649469793115
0,34,32,2021-08-31 02:36:07,35.315425970608636,35.07034059154718
0,35,32,2021-08-31 03:36:07,35.31469857141074,35.068859651865466
0,36,32,2021-08-31 04:36:07,35.31491023339274,35.06664515337787
0,37,32,2021-08-31 05:36:07,35.31386696014416,35.06308407516253
0,38,32,2021-08-31 06:36:07,35.31400865885148,35.059090571466456
0,39,32,2021-08-31 07:36:07,35.31524995096731,35.05937670489452
0,40,32,2021-08-31 08:36:07,35.31408100080314,35.062277308903326
0,41,32,2021-08-31 09:36:07,35.312718313804105,35.061825472004976
0,42,32,2021-08-31 10:36:07,35.31157938324845,35.06057944762732
0,43,32,2021-08-31 11:36:07,35.310539700722536,35.06290400529106
0,44,32,2021-08-31 12:36:07,35.310172003800744,35.06695347489891
0,45,32,2021-08-31 13:36:07,35.31057795377421,35.06494100355295
0,46,32,2021-08-31 14:36:07,35.3134385533783,35.06733647839006
0,47,32,2021-08-31 15:36:07,35.31350911043137,35.06504764123459
0,48,32,2021-08-31 16:36:07,35.31183143477248,35.06660184746907
0,49,32,2021-08-31 17:36:07,35.3068518830572,35.06699742361036
0,50,32,2021-08-31 18:36:07,35.30646991319745,35.06752145440564
0,51,32,2021-08-31 19:36:07,35.30964033479298,35.06629414128922
0,52,32,2021-08-31 20:36:07,35.31252548392621,35.067428027583624
0,53,32,2021-08-31 21:36:07,35.311042313205405,35.063827956306646
0,54,32,2021-08-31 22:36:07,35.30886493340616,35.06636088988174
0,55,32,2021-08-31 23:36:07,35.3099187756628,35.06656049167541
0,56,32,2021-09-01 00:36:07,35.306424958856745,35.07109573190629
0,57,32,2021-09-01 01:36:07,35.309614630215606,35.069736416912406
0,58,32,2021-09-01 02:36:07,35.30928447547769,35.07396001099583
0,59,32,2021-09-01 03:36:07,35.31019000514758,35.07373003052066
0,60,32,2021-09-01 04:36:07,35.310193674744745,35.07671423177447
0,61,32,2021-09-01 05:36:07,35.311577962792086,35.079120894222406
0,62,32,2021-09-01 06:36:07,35.30705182740559,35.07737128699329
0,63,32,2021-09-01 07:36:07,35.30775060087759,35.076271670016084
0,64,32,2021-09-01 08:36:07,35.3080060725054,35.080084072108065
0,65,32,2021-09-01 09:36:07,35.3067221063285,35.081251656290874
0,66,32,2021-09-01 10:36:07,35.308434599516545,35.08109285475466
0,67,32,2021-09-01 11:36:07,35.30639576554175,35.08242744847107
0,68,32,2021-09-01 12:36:07,35.309324211708336,35.080684232228
0,69,32,2021-09-01 13:36:07,35.31043028164986,35.07932123255912
0,70,32,2021-09-01 14:36:07,35.314784616060045,35.084254024618524
0,71,32,2021-09-01 15:36:07,35.31775198809943,35.08686838354841
0,0,33,2021-08-29 16:36:07,35.28748951693191,35.06589479123513
0,1,33,2021-08-29 17:36:07,35.29204953703411,35.067957675340665
0,2,33,2021-08-29 18:36:07,35.29137770493148,35.07183892383836
0,3,33,2021-08-29 19:36:07,35.291248090012026,35.07063058858299
0,4,33,2021-08-29 20:36:07,35.29223047537024,35.06932317903488
0,5,33,2021-08-29 21:36:07,35.292760163259636,35.07001526105062
0,6,33,2021-08-29 22:36:07,35.291614165949625,35.07005357600012
0,7,33,2021-08-29 23:36:07,35.29410420810755,35.07019581891322
0,8,33,2021-08-30 00:36:07,35.2940685921342,35.068822394327334
0,9,33,2021-08-30 01:36:07,35.292981557614965,35.066518127955604
0,10,33,2021-08-30 02:36:07,35.29166234594663,35.06467592765583
0,11,33,2021-08-30 03:36:07,35.29321121822261,35.06559802422212
0,12,33,2021-08-30 04:36:07,35.29618036564099,35.06543508869371
0,13,33,2021-08-30 05:36:07,35.29728852806133,35.06643270982016
0,14,33,2021-08-30 06:36:07,35.29755574680371,35.06231657858251
0,15,33,2021-08-30 07:36:07,35.300853079848395,35.05869410428895
0,16,33,2021-08-30 08:36:07,35.303831078467596,35.059390558002534
0,17,33,2021-08-30 09:36:07,35.307883937547935,35.05947880213989
0,18,33,2021-08-30 10:36:07,35.30882210612588,35.060589921299105
0,19,33,2021-08-30 11:36:07,35.30919977260041,35.06143155475977
0,20,33,2021-08-30 12:36:07,35.30911665520168,35.063126429912266
0,21,33,2021-08-30 13:36:07,35.31141726687934,35.06246184602366
0,22,33,2021-08-30 14:36:07,35.31281408115732,35.05860473907507
0,23,33,2021-08-30 15:36:07,35.31567582330115,35.060854740746564
0,24,33,2021-08-30 16:36:07,35.31997469935953,35.06017639490583
0,25,33,2021-08-30 17:36:07,35.31912315052599,35.0626390976151
0,26,33,2021-08-30 18:36:07,35.31634288504603,35.063757894873426
0,27,33,2021-08-30 19:36:07,35.31789107463196,35.068805057115604
0,28,33,2021-08-30 20:36:07,35.31868496839111,35.070552740476685
0,29,33,2021-08-30 21:36:07,35.31899386031137,35.07551582029016
0,30,33,2021-08-30 22:36:07,35.31986963763107,35.07581103260024
0,31,33,2021-08-30 23:36:07,35.32267616285393,35.074263625020265
0,32,33,2021-08-31 00:36:07,35.326001034425076,35.07489254207658
0,33,33,2021-08-31 01:36:07,35.32849556446555,35.076949939779915
0,34,33,2021-08-31 02:36:07,35.32843997250176,35.07572577477133
0,35,33,2021-08-31 03:36:07,35.32948638467227,35.07456151514947
0,36,33,2021-08-31 04:36:07,35.331845069297586,35.07575955538961
0,37,33,2021-08-31 05:36:07,35.330564761645476,35.076207131217686
0,38,33,2021-08-31 06:36:07,35.3332258565356,35.075447080153886
0,39,33,2021-08-31 07:36:07,35.333058132482584,35.07133678092032
0,40,33,2021-08-31 08:36:07,35.33244149985147,35.07424868389952
0,41,33,2021-08-31 09:36:07,35.33451670615404,35.07194237357015
0,42,33,2021-08-31 10:36:07,35.33513543889674,35.071806751028674
0,43,33,2021-08-31 11:36:07,35.33638666000891,35.07157855622737
0,44,33,2021-08-31 12:36:07,35.33761640943904,35.07428760117968
0,45,33,2021-08-31 13:36:07,35.33856308551086,35.07495450297134
0,46,33,2021-08-31 14:36:07,35.33756891209887,35.07571773182551
0,47,33,2021-08-31 15:36:07,35.33650849885989,35.07897289126783
0,48,33,2021-08-31 16:36:07,35.33603721779246,35.07912962736813
0,49,33,2021-08-31 17:36:07,35.33554969192319,35.078255393769
0,50,33,2021-08-31 18:36:07,35.336203808239475,35.08073103465809
0,51,33,2021-08-31 19:36:07,35.33321461929129,35.081327018733965
0,52,33,2021-08-31 20:36:07,35.336442491473576,35.08478287224686
0,53,33,2021-08-31 21:36:07,35.3354448316371,35.08679122007405
0,54,33,2021-08-31 22:36:07,35.338396534606964,35.08877799753693
0,55,33,2021-08-31 23:36:07,35.335908016699136,35.091894379824424
0,56,33,2021-09-01 00:36:07,35.336483756774314,35.09240047376579
0,57,33,2021-09-01 01:36:07,35.336681204109226,35.09316127802117
0,58,33,2021-09-01 02:36:07,35.336007751298496,35.09297463737751
0,59,33,2021-09-01 03:36:07,35.33528548794047,35.0962661855853
0,60,33,2021-09-01 04:36:07,35.33754116847361,35.09935294803773
0,61,33,2021-09-01 05:36:07,35.340100075504324,35.09978061982948
0,62,33,2021-09-01 06:36:07,35.342469721009515,35.09641455033578
0,63,33,2021-09-01 07:36:07,35.34429975443933,35.09580364463188
0,64,33,2021-09-01 08:36:07,35.34710110947668,35.09906091405187
0,65,33,2021-09-01 09:36:07,35.34687594955054,35.099338516402796
0,66,33,2021-09-01 10:36:07,35.34608808620515,35.10214647563608
0,67,33,2021-09-01 11:36:07,35.34872906574693,35.10118061941003
0,68,33,2021-09-01 12:36:07,35.3497372160808,35.10144886571681
0,69,33,2021-09-01 13:36:07,35.349545737605844,35.1036893358479
