release_step,sim_iteration,particle_id,time,lat,lon
0,54,28,2021-08-31 22:36:07,35.693153176582285,34.991598982038774
0,55,28,2021-08-31 23:36:07,35.692876405789,34.99109366375664
0,56,28,2021-09-01 00:36:07,35.693447466102086,34.99720429811554
0,57,28,2021-09-01 01:36:07,35.697192338959454,34.99785909800556
0,58,28,2021-09-01 02:36:07,35.695925124592605,35.000679998467994
0,59,28,2021-09-01 03:36:07,35.697366472835974,35.00432850234984
0,60,28,2021-09-01 04:36:07,35.697474820498954,35.0049055736734
0,61,28,2021-09-01 05:36:07,35.69543015480691,35.009821365733956
0,62,28,2021-09-01 06:36:07,35.69731600245774,35.008901449512216
0,63,28,2021-09-01 07:36:07,35.70160044052431,35.00675684588191
0,64,28,2021-09-01 08:36:07,35.70353730688118,35.01279396267911
0,65,28,2021-09-01 09:36:07,35.704842425680134,35.01235469030906
0,66,28,2021-09-01 10:36:07,35.7061122080315,35.01466127914572
0,67,28,2021-09-01 11:36:07,35.703632000584065,35.01345271275838
0,68,28,2021-09-01 12:36:07,35.70738251946194,35.01065333283139
0,69,28,2021-09-01 13:36:07,35.70626339463018,35.010542747638496
0,70,28,2021-09-01 14:36:07,35.70586999790147,35.01384262740371
0,71,28,2021-09-01 15:36:07,35.706829582845806,35.01378071010145
0,0,29,2021-08-29 16:36:07,35.6719104926143,34.93399978847063
0,1,29,2021-08-29 17:36:07,35.67177545283199,34.93732724725828
0,2,29,2021-08-29 18:36:07,35.672018683571096,34.93604727492626
0,3,29,2021-08-29 19:36:07,35.67295434274893,34.93708584745834
0,4,29,2021-08-29 20:36:07,35.6748026697235,34.93882925364057
0,5,29,2021-08-29 21:36:07,35.675874506368146,34.945520625323034
0,6,29,2021-08-29 22:36:07,35.67435784735727,34.946352968009855
0,7,29,2021-08-29 23:36:07,35.672185283416226,34.95104222172956
0,8,29,2021-08-30 00:36:07,35.67233686884976,34.95219165576801
0,9,29,2021-08-30 01:36:07,35.67399567501254,34.95336396478308
0,10,29,2021-08-30 02:36:07,35.67662075768612,34.95630904163502
0,11,29,2021-08-30 03:36:07,35.676598425471965,34.95880941297735
0,12,29,2021-08-30 04:36:07,35.676819902257535,34.954123886815395
0,13,29,2021-08-30 05:36:07,35.67777476974341,34.953572900209494
0,14,29,2021-08-30 06:36:07,35.67628740524124,34.95469517054106
0,15,29,2021-08-30 07:36:07,35.67240685954201,34.956205246835175
0,16,29,2021-08-30 08:36:07,35.673683920126976,34.95610780585058
0,17,29,2021-08-30 09:36:07,35.67286266090955,34.95647152544253
0,18,29,2021-08-30 10:36:07,35.675548422404944,34.954193450924095
0,19,29,2021-08-30 11:36:07,35.67530577753514,34.95685024954935
0,20,29,2021-08-30 12:36:07,35.6755352523082,34.96062657382358
0,21,29,2021-08-30 13:36:07,35.67741521455696,34.960701221051266
0,22,29,2021-08-30 14:36:07,35.67743515944368,34.95776688345655
0,23,29,2021-08-30 15:36:07,35.680404453775985,34.958080827069736
0,24,29,2021-08-30 16:36:07,35.67978078009275,34.96296807478921
0,25,29,2021-08-30 17:36:07,35.68357288913333,34.96248746398794
0,26,29,2021-08-30 18:36:07,35.68510108213379,34.96339917699507
0,27,29,2021-08-30 19:36:07,35.68637414898352,34.964149232659366
0,28,29,2021-08-30 20:36:07,35.68542885294836,34.96810709975765
0,29,29,2021-08-30 21:36:07,35.68586861378906,34.96829197603863
0,30,29,2021-08-30 22:36:07,35.68437248768914,34.96985081345578
0,31,29,2021-08-30 23:36:07,35.68156214857527,34.972122332937595
0,32,29,2021-08-31 00:36:07,35.68316122491213,34.97367868940012
0,33,29,2021-08-31 01:36:07,35.67776961132048,34.97133341797817
0,34,29,2021-08-31 02:36:07,35.67556855092541,34.975027971184865
0,35,29,2021-08-31 03:36:07,35.67376590528523,34.97458666843259
0,36,29,2021-08-31 04:36:07,35.67436131993126,34.975694375481815
0,37,29,2021-08-31 05:36:07,35.67544574205718,34.97416862689672
0,38,29,2021-08-31 06:36:07,35.675416172977286,34.97139878765446
0,39,29,2021-08-31 07:36:07,35.67655586276771,34.96911346926445
0,40,29,2021-08-31 08:36:07,35.676243942692395,34.97235862522558
0,41,29,2021-08-31 09:36:07,35.676159181222815,34.97102175499889
0,42,29,2021-08-31 10:36:07,35.67526550708042,34.97221153149371
0,43,29,2021-08-31 11:36:07,35.67551423383175,34.96988826195125
0,44,29,2021-08-31 12:36:07,35.67329522366363,34.96956483511361
0,45,29,2021-08-31 13:36:07,35.67229106210006,34.96657614360738
0,46,29,2021-08-31 14:36:07,35.66936861985512,34.967188208352354
0,47,29,2021-08-31 15:36:07,35.666889518707514,34.96909142752984
0,48,29,2021-08-31 16:36:07,35.66778962137191,34.96612530112877
0,49,29,2021-08-31 17:36:07,35.66795885929617,34.9644753340217
0,50,29,2021-08-31 18:36:07,35.671037107716394,34.960386153803995
0,51,29,2021-08-31 19:36:07,35.6690783478379,34.96545721445235
0,52,29,2021-08-31 20:36:07,35.66604230943791,34.96630810672019
0,53,29,2021-08-31 21:36:07,35.664225080967825,34.96064027060187
0,54,29,2021-08-31 22:36:07,35.661496502436435,34.95924634009789
0,55,29,2021-08-31 23:36:07,35.65921195953597,34.95907689561079
0,56,29,2021-09-01 00:36:07,35.6569058095825,34.95680291935153
0,57,29,2021-09-01 01:36:07,35.654722531765,34.95473451950514
0,58,29,2021-09-01 02:36:07,35.65489757267461,34.95689988339384
0,59,29,2021-09-01 03:36:07,35.65579843769915,34.95907057374832
0,60,29,2021-09-01 04:36:07,35.656439306563264,34.96174873756475
0,61,29,2021-09-01 05:36:07,35.65635001888484,34.964523938698235
0,62,29,2021-09-01 06:36:07,35.65655894876686,34.967297224357644
0,63,29,2021-09-01 07:36:07,35.65694015602254,34.96870897593761
0,64,29,2021-09-01 08:36:07,35.65780059335324,34.96855412909382
0,65,29,2021-09-01 09:36:07,35.657856448386156,34.96513890877615
0,66,29,2021-09-01 10:36:07,35.65765380290412,34.965699267448
0,67,29,2021-09-01 11:36:07,35.660414907281634,34.96688904872491
0,68,29,2021-09-01 12:36:07,35.66004673050804,34.96755814797337
0,69,29,2021-09-01 13:36:07,35.66004214477205,34.96656093075951
0,70,29,2021-09-01 14:36:07,35.664611806044434,34.96745139166024
0,71,29,2021-09-01 15:36:07,35.66699879564457,34.96520957134491
0,0,30,2021-08-29 16:36:07,35.66865613148108,34.936634901537744
0,1,30,2021-08-29 17:36:07,35.66977424434874,34.93633768680371
0,2,30,2021-08-29 18:36:07,35.67122300637169,34.93872788596128
0,3,30,2021-08-29 19:36:07,35.67243436370561,34.939025316153696
0,4,30,2021-08-29 20:36:07,35.67443075119222,34.93949677509451
0,5,30,2021-08-29 21:36:07,35.673527443693345,34.94411658275579
0,6,30,2021-08-29 22:36:07,35.67423206623413,34.94536032450185
0,7,30,2021-08-29 23:36:07,35.67414007729064,34.94753683277531
0,8,30,2021-08-30 00:36:07,35.677189353510286,34.94794972203196
0,9,30,2021-08-30 01:36:07,35.68026464633532,34.944682472225
0,10,30,2021-08-30 02:36:07,35.68172463535404,34.94389282772955
0,11,30,2021-08-30 03:36:07,35.68505671124105,34.94510018450774
0,12,30,2021-08-30 04:36:07,35.68602677737734,34.94445248065998
0,13,30,2021-08-30 05:36:07,35.69010434543,34.94616851808025
0,14,30,2021-08-30 06:36:07,35.692127628325444,34.9443868438334
0,15,30,2021-08-30 07:36:07,35.6903589765645,34.943879415725
0,16,30,2021-08-30 08:36:07,35.69048067511063,34.94816655585814
0,17,30,2021-08-30 09:36:07,35.69137692306793,34.95249161131647
0,18,30,2021-08-30 10:36:07,35.69446272166018,34.95504069681116
0,19,30,2021-08-30 11:36:07,35.696061897059046,34.95429213984553
0,20,30,2021-08-30 12:36:07,35.69632513690392,34.950854693903
0,21,30,2021-08-30 13:36:07,35.697728019607574,34.954047166052206
0,22,30,2021-08-30 14:36:07,35.69882721903591,34.95494031252717
0,23,30,2021-08-30 15:36:07,35.699046035777506,34.95670935900652
0,24,30,2021-08-30 16:36:07,35.70189783679182,34.95692461584949
0,25,30,2021-08-30 17:36:07,35.70139771903108,34.958880894045706
0,26,30,2021-08-30 18:36:07,35.697756359370814,34.96252693129922
0,27,30,2021-08-30 19:36:07,35.6986992085314,34.96061362104381
0,28,30,2021-08-30 20:36:07,35.69424986900375,34.96222433085724
0,29,30,2021-08-30 21:36:07,35.693339265491595,34.96640670305773
0,30,30,2021-08-30 22:36:07,35.689224965215416,34.96890389891695
0,31,30,2021-08-30 23:36:07,35.690358962835454,34.97049244081373
0,32,30,2021-08-31 00:36:07,35.692791465386094,34.97342696584766
0,33,30,2021-08-31 01:36:07,35.69444149454642,34.971709225536856
0,34,30,2021-08-31 02:36:07,35.696414086751695,34.97136818037206
0,35,30,2021-08-31 03:36:07,35.69670469410949,34.96675864625836
0,36,30,2021-08-31 04:36:07,35.69935721573827,34.96791396840615
0,37,30,2021-08-31 05:36:07,35.69964204376146,34.97208304357653
0,38,30,2021-08-31 06:36:07,35.70101487666919,34.973322696831836
0,39,30,2021-08-31 07:36:07,35.70185428783103,34.97653525897424
0,40,30,2021-08-31 08:36:07,35.699001903858296,34.97648402859712
0,41,30,2021-08-31 09:36:07,35.69989933624901,34.977299660372175
0,42,30,2021-08-31 10:36:07,35.69767442286008,34.98110508710734
0,43,30,2021-08-31 11:36:07,35.69513760991462,34.98031924934562
0,44,30,2021-08-31 12:36:07,35.69472870172616,34.97939274691424
0,45,30,2021-08-31 13:36:07,35.69478636786875,34.97599419626577
0,46,30,2021-08-31 14:36:07,35.694136015424135,34.974701227504525
0,47,30,2021-08-31 15:36:07,35.695238807111096,34.97384155742171
0,48,30,2021-08-31 16:36:07,35.698569349604945,34.97388810745856
0,49,30,2021-08-31 17:36:07,35.70147050030271,34.97362858842546
0,50,30,2021-08-31 18:36:07,35.70335427942373,34.97295019512789
0,51,30,2021-08-31 19:36:07,35.70264359909505,34.9757430686065
0,52,30,2021-08-31 20:36:07,35.70249391017092,34.971211715296576
0,53,30,2021-08-31 21:36:07,35.703694777544015,34.970961123335044
0,54,30,2021-08-31 22:36:07,35.705210842603684,34.96994244049817
0,55,30,2021-08-31 23:36:07,35.703982517140126,34.97002447677297
0,56,30,2021-09-01 00:36:07,35.70415148135195,34.96989259915733
0,57,30,2021-09-01 01:36:07,35.70254674513105,34.96802689634649
0,58,30,2021-09-01 02:36:07,35.70169040217592,34.9656985115881
0,59,30,2021-09-01 03:36:07,35.70198951064447,34.96466253105056
0,60,30,2021-09-01 04:36:07,35.70493655271242,34.96586102005727
0,61,30,2021-09-01 05:36:07,35.700489998800116,34.96539391703329
0,62,30,2021-09-01 06:36:07,35.699329687571684,34.9640585690608
0,63,30,2021-09-01 07:36:07,35.696276765770506,34.96576895826924
0,64,30,2021-09-01 08:36:07,35.694511960526654,34.968162023701026
0,65,30,2021-09-01 09:36:07,35.69585892680318,34.970202113927435
0,66,30,2021-09-01 10:36:07,35.69586857985737,34.97191060438508
0,67,30,2021-09-01 11:36:07,35.69637446366984,34.97506795556277
0,68,30,2021-09-01 12:36:07,35.696118346653506,34.97399725312305
0,69,30,2021-09-01 13:36:07,35.697845595204264,34.975766689297444
0,70,30,2021-09-01 14:36:07,35.69945023012404,34.97230998877206
0,71,30,2021-09-01 15:36:07,35.70208112892878,34.97250285945223
0,0,31,2021-08-29 16:36:07,35.66505054155612,34.93187887150534
0,1,31,2021-08-29 17:36:07,35.665238753591865,34.931513588748246
0,2,31,2021-08-29 18:36:07,35.668956456084985,34.93545086648982
0,3,31,2021-08-29 19:36:07,35.665095287146066,34.937598660189565
0,4,31,2021-08-29 20:36:07,35.666766619595926,34.94166268718012
0,5,31,2021-08-29 21:36:07,35.66605902500199,34.94214724586258
0,6,31,2021-08-29 22:36:07,35.67053495497178,34.940242839803176
0,7,31,2021-08-29 23:36:07,35.671796655946885,34.94117548474038
0,8,31,2021-08-30 00:36:07,35.67171640109282,34.94164981703176
0,9,31,2021-08-30 01:36:07,35.670605122091544,34.94059067078852
0,10,31,2021-08-30 02:36:07,35.67308156769358,34.94422362970293
0,11,31,2021-08-30 03:36:07,35.67255257352175,34.947290768829525
0,12,31,2021-08-30 04:36:07,35.67191342703256,34.95044021685421
0,13,31,2021-08-30 05:36:07,35.67171218483909,34.94890453137372
0,14,31,2021-08-30 06:36:07,35.67210932866441,34.94798642347488
0,15,31,2021-08-30 07:36:07,35.67065679273223,34.949821254116806
0,16,31,2021-08-30 08:36:07,35.67213440210115,34.953651898885724
0,17,31,2021-08-30 09:36:07,35.674699526694376,34.95125210249995
0,18,31,2021-08-30 10:36:07,35.67400173768781,34.95542818222341
0,19,31,2021-08-30 11:36:07,35.67258536937339,34.95561987275932
0,20,31,2021-08-30 12:36:07,35.67493188199784,34.95416596533016
0,21,31,2021-08-30 13:36:07,35.67800964079484,34.95728308348186
0,22,31,2021-08-30 14:36:07,35.677919787824024,34.96124754523133
0,23,31,2021-08-30 15:36:07,35.67819759237185,34.96621092383217
0,24,31,2021-08-30 16:36:07,35.68064063522444,34.969759269464014
0,25,31,2021-08-30 17:36:07,35.681728714203956,34.975350042037306
0,26,31,2021-08-30 18:36:07,35.68614088626386,34.97730170269721
0,27,31,2021-08-30 19:36:07,35.68270893733357,34.97804872103932
0,28,31,2021-08-30 20:36:07,35.68021680442711,34.98163788648522
0,29,31,2021-08-30 21:36:07,35.6791998052744,34.98699429934495
0,30,31,2021-08-30 22:36:07,35.677170893676745,34.988056226031155
0,31,31,2021-08-30 23:36:07,35.67761021373937,34.988523856246125
0,32,31,2021-08-31 00:36:07,35.677035860494954,34.98820473497574
0,33,31,2021-08-31 01:36:07,35.68052481298967,34.98560270483602
0,34,31,2021-08-31 02:36:07,35.68024972073464,34.98738487925714
0,35,31,2021-08-31 03:36:07,35.67907571066427,34.988251466284964
0,36,31,2021-08-31 04:36:07,35.68248647037732,34.98665696248909
0,37,31,2021-08-31 05:36:07,35.68562818287701,34.98632191434864
0,38,31,2021-08-31 06:36:07,35.683851705134394,34.99006739283923
0,39,31,2021-08-31 07:36:07,35.685281017811114,34.988974593496934
0,40,31,2021-08-31 08:36:07,35.684591795877594,34.99061536541475
0,41,31,2021-08-31 09:36:07,35.683508564590184,34.98801971529208
0,42,31,2021-08-31 10:36:07,35.68584268327489,34.98797847045206
0,43,31,2021-08-31 11:36:07,35.68405247549179,34.98946780955071
0,44,31,2021-08-31 12:36:07,35.683819729224126,34.99021738911288
0,45,31,2021-08-31 13:36:07,35.68296876601583,34.98733245966372
0,46,31,2021-08-31 14:36:07,35.68503143886079,34.98797657869304
0,47,31,2021-08-31 15:36:07,35.687937050045065,34.98952410312376
0,48,31,2021-08-31 16:36:07,35.687977666518584,34.99324227594637
0,49,31,2021-08-31 17:36:07,35.690161058149386,34.99179663770721
0,50,31,2021-08-31 18:36:07,35.69307652666397,34.99271522757922
0,51,31,2021-08-31 19:36:07,35.69240064004206,34.99588113464133
0,52,31,2021-08-31 20:36:07,35.69583540643964,34.9904480670228
0,53,31,2021-08-31 21:36:07,35.69271290054885,34.99220250361345
0,54,31,2021-08-31 22:36:07,35.692862916103394,34.992730957189295
0,55,31,2021-08-31 23:36:07,35.69045137619696,34.991223588733114
0,56,31,2021-09-01 00:36:07,35.69039411386499,34.98962604050662
0,57,31,2021-09-01 01:36:07,35.689185458802264,34.98688917759975
0,58,31,2021-09-01 02:36:07,35.688735179207086,34.98400976187782
0,59,31,2021-09-01 03:36:07,35.687289535508945,34.99120035948894
0,60,31,2021-09-01 04:36:07,35.688511038565174,34.99501051568508
0,61,31,2021-09-01 05:36:07,35.686335058438004,34.99048233939596
0,62,31,2021-09-01 06:36:07,35.685605481468265,34.99389365272679
0,63,31,2021-09-01 07:36:07,35.68723296253268,34.99216653949225
0,64,31,2021-09-01 08:36:07,35.68653224488166,34.99658279286279
0,65,31,2021-09-01 09:36:07,35.68680985581383,34.99787142357295
0,66,31,2021-09-01 10:36:07,35.68559686773709,34.99909000281936
0,67,31,2021-09-01 11:36:07,35.68911106554401,35.00467735178204
0,68,31,2021-09-01 12:36:07,35.691412059064824,35.00474753504794
0,69,31,2021-09-01 13:36:07,35.6926810806739,35.00566261433364
0,70,31,2021-09-01 14:36:07,35.69331886709479,35.00330906740947
0,71,31,2021-09-01 15:36:07,35.69150769151382,35.002342589565835
0,0,32,2021-08-29 16:36:07,35.6674386106841,34.931929815260766
0,1,32,2021-08-29 17:36:07,35.667233407496695,34.93079483728489
0,2,32,2021-08-29 18:36:07,35.66745840413414,34.9302829437546
0,3,32,2021-08-29 19:36:07,35.66893871864356,34.92753489489941
0,4,32,2021-08-29 20:36:07,35.669299459564535,34.925978069884756
0,5,32,2021-08-29 21:36:07,35.6710384940151,34.93053547249134
0,6,32,2021-08-29 22:36:07,35.672690147882705,34.92905803352686
0,7,32,2021-08-29 23:36:07,35.672048291843744,34.92655690214023
0,8,32,2021-08-30 00:36:07,35.67312492236535,34.92606007116461
0,9,32,2021-08-30 01:36:07,35.67436195363449,34.92318305417012
0,10,32,2021-08-30 02:36:07,35.67603926839474,34.92830514915895
0,11,32,2021-08-30 03:36:07,35.676029225882075,34.92790575033698
0,12,32,2021-08-30 04:36:07,35.68024978039647,34.926338676657394
0,13,32,2021-08-30 05:36:07,35.68132643977138,34.92817875130763
0,14,32,2021-08-30 06:36:07,35.68144487114781,34.931457099397996
0,15,32,2021-08-30 07:36:07,35.68333267626832,34.934244654824084
0,16,32,2021-08-30 08:36:07,35.6811146935297,34.93138828842169
0,17,32,2021-08-30 09:36:07,35.68050096717661,34.929300002953866
0,18,32,2021-08-30 10:36:07,35.681823288839546,34.929720520216605
0,19,32,2021-08-30 11:36:07,35.682462264012806,34.929831995788845
0,20,32,2021-08-30 12:36:07,35.68587967199352,34.93000131123908
0,21,32,2021-08-30 13:36:07,35.68700930020787,34.93273187544154
0,22,32,2021-08-30 14:36:07,35.68676392661845,34.9300952450454
0,23,32,2021-08-30 15:36:07,35.68663191894532,34.92812029750035
0,24,32,2021-08-30 16:36:07,35.68959411861726,34.92989171254049
0,25,32,2021-08-30 17:36:07,35.690950540447574,34.929543219845
0,26,32,2021-08-30 18:36:07,35.69050778763563,34.93210304945349
0,27,32,2021-08-30 19:36:07,35.68379117900885,34.9320529806724
0,28,32,2021-08-30 20:36:07,35.685196282665544,34.93538347711358
0,29,32,2021-08-30 21:36:07,35.68397577528086,34.93419120671707
0,30,32,2021-08-30 22:36:07,35.68548466481398,34.93881472909517
0,31,32,2021-08-30 23:36:07,35.6848497800315,34.940923772700096
0,32,32,2021-08-31 00:36:07,35.68533860629866,34.93474540621994
0,33,32,2021-08-31 01:36:07,35.688257035251304,34.937264188802686
0,34,32,2021-08-31 02:36:07,35.6871262360241,34.93851086804846
0,35,32,2021-08-31 03:36:07,35.687364811971385,34.93675047516073
0,36,32,2021-08-31 04:36:07,35.68836414675295,34.93648887145518
0,37,32,2021-08-31 05:36:07,35.68897487876424,34.94065059956151
0,38,32,2021-08-31 06:36:07,35.69168980286062,34.94024981705564
0,39,32,2021-08-31 07:36:07,35.69297281886499,34.94234307114979
0,40,32,2021-08-31 08:36:07,35.69137816057883,34.94466748418099
0,41,32,2021-08-31 09:36:07,35.69262189035879,34.9459316080513
0,42,32,2021-08-31 10:36:07,35.6960958870518,34.94749869567654
0,43,32,2021-08-31 11:36:07,35.695370142621115,34.953159194197035
0,44,32,2021-08-31 12:36:07,35.69648264726872,34.956607024424656
0,45,32,2021-08-31 13:36:07,35.698081212120115,34.955401006442855
0,46,32,2021-08-31 14:36:07,35.700069963386106,34.95400593937179
0,47,32,2021-08-31 15:36:07,35.69900980440672,34.9545997697591
0,48,32,2021-08-31 16:36:07,35.70147586526317,34.9550860003978
0,49,32,2021-08-31 17:36:07,35.700953553214966,34.96000876217742
0,50,32,2021-08-31 18:36:07,35.700686719914515,34.96083271859868
0,51,32,2021-08-31 19:36:07,35.70747119509429,34.957917940557856
0,52,32,2021-08-31 20:36:07,35.70272340911495,34.95681327458079
0,53,32,2021-08-31 21:36:07,35.70151046656738,34.95367013944891
0,54,32,2021-08-31 22:36:07,35.70064376845543,34.948198242503075
0,55,32,2021-08-31 23:36:07,35.702892703098996,34.94901141447718
0,56,32,2021-09-01 00:36:07,35.703565211857985,34.948219103563055
0,57,32,2021-09-01 01:36:07,35.70094106522632,34.953497460351834
0,58,32,2021-09-01 02:36:07,35.70398824464777,34.95687705867007
0,59,32,2021-09-01 03:36:07,35.70513568284478,34.9571904414601
0,60,32,2021-09-01 04:36:07,35.70725245642932,34.95746055131084
0,61,32,2021-09-01 05:36:07,35.70650823063157,34.95363617990127
0,62,32,2021-09-01 06:36:07,35.70612880676222,34.95139768816187
0,63,32,2021-09-01 07:36:07,35.70745337960961,34.95110009777034
0,64,32,2021-09-01 08:36:07,35.70799252562487,34.951488007538615
0,65,32,2021-09-01 09:36:07,35.7111651041676,34.95461638807574
0,66,32,2021-09-01 10:36:07,35.71181097645305,34.95564108285087
0,67,32,2021-09-01 11:36:07,35.713778838843865,34.95920986152191
0,68,32,2021-09-01 12:36:07,35.716007851378826,34.96120964742358
0,69,32,2021-09-01 13:36:07,35.7174974545468,34.96252654150321
0,70,32,2021-09-01 14:36:07,35.72086043386661,34.96072531144766
0,71,32,2021-09-01 15:36:07,35.72299161111149,34.96565130631372
0,0,33,2021-08-29 16:36:07,35.66663672342755,34.93498774471392
0,1,33,2021-08-29 17:36:07,35.66588018668454,34.93981202142518
0,2,33,2021-08-29 18:36:07,35.66553646347331,34.93951682175759
0,3,33,2021-08-29 19:36:07,35.664343579883976,34.93971939820847
0,4,33,2021-08-29 20:36:07,35.66706328033049,34.939072784046715
0,5,33,2021-08-29 21:36:07,35.66747439516545,34.9393147548282
0,6,33,2021-08-29 22:36:07,35.66880299032841,34.93979013172653
0,7,33,2021-08-29 23:36:07,35.66900138024489,34.94219126655008
0,8,33,2021-08-30 00:36:07,35.669370248707196,34.94505832170142
0,9,33,2021-08-30 01:36:07,35.666760417468325,34.94371850909807
0,10,33,2021-08-30 02:36:07,35.669555077210276,34.9496134791922
0,11,33,2021-08-30 03:36:07,35.67209129958744,34.95281179517325
0,12,33,2021-08-30 04:36:07,35.674689124850254,34.95644975421175
0,13,33,2021-08-30 05:36:07,35.67147930557635,34.957630917048306
0,14,33,2021-08-30 06:36:07,35.6735471405203,34.956832682013214
0,15,33,2021-08-30 07:36:07,35.677792161048615,34.961825322431025
0,16,33,2021-08-30 08:36:07,35.67787227485238,34.96282393233791
0,17,33,2021-08-30 09:36:07,35.67824118778344,34.96669630611477
0,18,33,2021-08-30 10:36:07,35.6789624125545,34.96669258763464
0,19,33,2021-08-30 11:36:07,35.68121835539516,34.96879358074118
0,20,33,2021-08-30 12:36:07,35.6800641955807,34.97117791372139
0,21,33,2021-08-30 13:36:07,35.67900220152228,34.974227447111396
0,22,33,2021-08-30 14:36:07,35.677254974440594,34.975192081802916
0,23,33,2021-08-30 15:36:07,35.67717985455186,34.9739088108362
0,24,33,2021-08-30 16:36:07,35.67741487470935,34.97673310743566
0,25,33,2021-08-30 17:36:07,35.67906415156015,34.97954831353891
0,26,33,2021-08-30 18:36:07,35.68021429085398,34.98121978427712
0,27,33,2021-08-30 19:36:07,35.68014632723076,34.98128649809837
0,28,33,2021-08-30 20:36:07,35.678649330122106,34.983989753112155
0,29,33,2021-08-30 21:36:07,35.676287470343325,34.98533042567903
0,30,33,2021-08-30 22:36:07,35.679854175198706,34.98506396171913
0,31,33,2021-08-30 23:36:07,35.6784225681816,34.98566215793381
0,32,33,2021-08-31 00:36:07,35.675996264203015,34.9862969401621
0,33,33,2021-08-31 01:36:07,35.678952748940205,34.98485293467141
0,34,33,2021-08-31 02:36:07,35.68224232745379,34.9846069291051
0,35,33,2021-08-31 03:36:07,35.68187688828543,34.98292240230927
0,36,33,2021-08-31 04:36:07,35.68482895970964,34.98253793816605
0,37,33,2021-08-31 05:36:07,35.685748545433775,34.98107261486537
0,38,33,2021-08-31 06:36:07,35.684152668511466,34.980941642437614
0,39,33,2021-08-31 07:36:07,35.682764729300644,34.97887598998462
0,40,33,2021-08-31 08:36:07,35.68612843538852,34.97996200732519
0,41,33,2021-08-31 09:36:07,35.68651002128722,34.9832951054853
0,42,33,2021-08-31 10:36:07,35.68686393722097,34.98188946405785
0,43,33,2021-08-31 11:36:07,35.68656372173701,34.97867095679409
0,44,33,2021-08-31 12:36:07,35.684873210352244,34.98083056311814
0,45,33,2021-08-31 13:36:07,35.68462257519032,34.98277951431271
0,46,33,2021-08-31 14:36:07,35.682395196607466,34.98099249100095
0,47,33,2021-08-31 15:36:07,35.68370621959099,34.98359191746006
0,48,33,2021-08-31 16:36:07,35.684829374697465,34.98083763834978
0,49,33,2021-08-31 17:36:07,35.685428162510455,34.98045033755003
0,50,33,2021-08-31 18:36:07,35.68345891383367,34.981051288734825
0,51,33,2021-08-31 19:36:07,35.68613181187118,34.980496770796854
0,52,33,2021-08-31 20:36:07,35.68750207325744,34.984407993852535
0,53,33,2021-08-31 21:36:07,35.687830769287935,34.985054210332244
0,54,33,2021-08-31 22:36:07,35.68729088939542,34.98572575569514
0,55,33,2021-08-31 23:36:07,35.68811877435725,34.986378654620985
0,56,33,2021-09-01 00:36:07,35.6858466147295,34.98585138005424
0,57,33,2021-09-01 01:36:07,35.68766957489208,34.9849732280148
0,58,33,2021-09-01 02:36:07,35.68820414771274,34.98382578113076
0,59,33,2021-09-01 03:36:07,35.688286935590995,34.98390073608531
0,60,33,2021-09-01 04:36:07,35.689160386868515,34.98139498522023
0,61,33,2021-09-01 05:36:07,35.68748760673212,34.980636443236584
0,62,33,2021-09-01 06:36:07,35.6876424948869,34.980518845173194
0,63,33,2021-09-01 07:36:07,35.68937854923438,34.983211376231075
0,64,33,2021-09-01 08:36:07,35.6903086853808,34.98801051805641
0,65,33,2021-09-01 09:36:07,35.68702564057567,34.98499078564747
0,66,33,2021-09-01 10:36:07,35.68619077534843,34.98704030732204
0,67,33,2021-09-01 11:36:07,35.68675906700169,34.98885975737106
0,68,33,2021-09-01 12:36:07,35.68670174346744,34.98649389890628
0,69,33,2021-09-01 13:36:07,35.689270013968624,34.99180313469107
0,70,33,2021-09-01 14:36:07,35.69511366902927,34.99297118753758
0,71,33,2021-09-01 15:36:07,35.6962942233099,34.99781553516642
0,0,34,2021-08-29 16:36:07,35.671201153629454,34.9337386733126
0,1,34,2021-08-29 17:36:07,35.67086379711668,34.936402523155664
0,2,34,2021-08-29 18:36:07,35.669439757476255,34.93816556759577
0,3,34,2021-08-29 19:36:07,35.6712626499248,34.942102729682716
0,4,34,2021-08-29 20:36:07,35.670893726383675,34.940131584475104
0,5,34,2021-08-29 21:36:07,35.67125035185507,34.93781241364716
0,6,34,2021-08-29 22:36:07,35.6716567414061,34.93738931190318
0,7,34,2021-08-29 23:36:07,35.6713600179106,34.93769677254406
0,8,34,2021-08-30 00:36:07,35.67099767122032,34.93948672265985
0,9,34,2021-08-30 01:36:07,35.670286853609994,34.93979911589114
0,10,34,2021-08-30 02:36:07,35.66974498781697,34.942301010559355
0,11,34,2021-08-30 03:36:07,35.670331387081646,34.94495876104397
0,12,34,2021-08-30 04:36:07,35.67340516106002,34.945039257685316
0,13,34,2021-08-30 05:36:07,35.67572134348007,34.94788576322092
0,14,34,2021-08-30 06:36:07,35.67806580358087,34.95040717203283
0,15,34,2021-08-30 07:36:07,35.67911350522863,34.95089447931502
0,16,34,2021-08-30 08:36:07,35.67950601548726,34.9510178614041
0,17,34,2021-08-30 09:36:07,35.68141512854004,34.94829926116641
0,18,34,2021-08-30 10:36:07,35.68203997460447,34.95018255483034
0,19,34,2021-08-30 11:36:07,35.682128798248556,34.95167866784744
0,20,34,2021-08-30 12:36:07,35.68365498868159,34.955303809636995
