release_step,sim_iteration,particle_id,time,lat,lon
0,15,14,2021-08-25 07:36:07,35.432848344301505,35.235306185911845
0,16,14,2021-08-25 08:36:07,35.43424074132003,35.23665911660044
0,17,14,2021-08-25 09:36:07,35.433280682756966,35.233756922492645
0,18,14,2021-08-25 10:36:07,35.43656323420022,35.2365256210056
0,19,14,2021-08-25 11:36:07,35.43837724379662,35.23865382094977
0,20,14,2021-08-25 12:36:07,35.439747745968006,35.24009102706971
0,21,14,2021-08-25 13:36:07,35.44041133079819,35.239585226670314
0,22,14,2021-08-25 14:36:07,35.44465144787584,35.23939236856974
0,23,14,2021-08-25 15:36:07,35.444487289995706,35.24093736715322
0,24,14,2021-08-25 16:36:07,35.44337280555277,35.243788149704635
0,25,14,2021-08-25 17:36:07,35.44752814863826,35.245077450408715
0,26,14,2021-08-25 18:36:07,35.4485373506572,35.245799878148254
0,27,14,2021-08-25 19:36:07,35.45141370290581,35.249068194362415
0,28,14,2021-08-25 20:36:07,35.45168331519268,35.24986230442465
0,29,14,2021-08-25 21:36:07,35.45576428939479,35.251018753799556
0,30,14,2021-08-25 22:36:07,35.45507916380646,35.252546696989434
0,31,14,2021-08-25 23:36:07,35.45455014084948,35.254223595254075
0,32,14,2021-08-26 00:36:07,35.45362011838257,35.25572180202703
0,33,14,2021-08-26 01:36:07,35.45619803247035,35.259598336568594
0,34,14,2021-08-26 02:36:07,35.45675042866069,35.25996363012555
0,35,14,2021-08-26 03:36:07,35.45903669090402,35.257677195545625
0,36,14,2021-08-26 04:36:07,35.461328055758635,35.25436162296532
0,37,14,2021-08-26 05:36:07,35.46317078057893,35.25549717048557
0,38,14,2021-08-26 06:36:07,35.46218546450792,35.2597406384675
0,39,14,2021-08-26 07:36:07,35.462297449688414,35.265099308989114
0,40,14,2021-08-26 08:36:07,35.4658112092989,35.26554153050287
0,41,14,2021-08-26 09:36:07,35.46624514198395,35.26948758915707
0,42,14,2021-08-26 10:36:07,35.4663819102033,35.26996190664778
0,43,14,2021-08-26 11:36:07,35.464831289603985,35.27376661120934
0,44,14,2021-08-26 12:36:07,35.46370375673146,35.273976091724386
0,45,14,2021-08-26 13:36:07,35.464817627408834,35.277333875083926
0,46,14,2021-08-26 14:36:07,35.4655058862347,35.27578856820952
0,47,14,2021-08-26 15:36:07,35.46635507483102,35.27665303186949
0,48,14,2021-08-26 16:36:07,35.46665137359465,35.274690824936705
0,49,14,2021-08-26 17:36:07,35.4636455217334,35.273699248981735
0,50,14,2021-08-26 18:36:07,35.462306074421406,35.27197199893505
0,51,14,2021-08-26 19:36:07,35.46170093250876,35.27325633687367
0,52,14,2021-08-26 20:36:07,35.460303112562,35.27132319519217
0,53,14,2021-08-26 21:36:07,35.45929516881581,35.27162511316384
0,54,14,2021-08-26 22:36:07,35.4621785736435,35.26978138554529
0,55,14,2021-08-26 23:36:07,35.468349436191204,35.268520427529864
0,56,14,2021-08-27 00:36:07,35.46872282728231,35.26523536478281
0,57,14,2021-08-27 01:36:07,35.46899116351668,35.267735912288465
0,58,14,2021-08-27 02:36:07,35.46865241992288,35.267787581772424
0,59,14,2021-08-27 03:36:07,35.46324303585867,35.26942592289495
0,60,14,2021-08-27 04:36:07,35.46358883334145,35.26574034842255
0,61,14,2021-08-27 05:36:07,35.46398389971929,35.26706199399465
0,62,14,2021-08-27 06:36:07,35.46339794768736,35.26601938107945
0,63,14,2021-08-27 07:36:07,35.46187610303106,35.26685826204427
0,64,14,2021-08-27 08:36:07,35.46294630865105,35.26535598021572
0,65,14,2021-08-27 09:36:07,35.464570643231966,35.265839950310195
0,66,14,2021-08-27 10:36:07,35.460097626285375,35.26669133105451
0,67,14,2021-08-27 11:36:07,35.45917631127488,35.26410525510085
0,68,14,2021-08-27 12:36:07,35.457877778311065,35.265219025510504
0,69,14,2021-08-27 13:36:07,35.461574470382224,35.26682754516411
0,70,14,2021-08-27 14:36:07,35.455749874915355,35.266024326259526
0,71,14,2021-08-27 15:36:07,35.45775830633114,35.269665379176686
0,0,15,2021-08-24 16:36:07,35.39923915099454,35.21302376379172
0,1,15,2021-08-24 17:36:07,35.402108767647405,35.21250375042788
0,2,15,2021-08-24 18:36:07,35.403383984926414,35.21521428669213
0,3,15,2021-08-24 19:36:07,35.404996001304,35.2146877684149
0,4,15,2021-08-24 20:36:07,35.40557870941327,35.21843039964245
0,5,15,2021-08-24 21:36:07,35.40560975577729,35.219148274115334
0,6,15,2021-08-24 22:36:07,35.40891484390872,35.219038568182775
0,7,15,2021-08-24 23:36:07,35.40982107479273,35.217408172657194
0,8,15,2021-08-25 00:36:07,35.41506172431109,35.220231676908895
0,9,15,2021-08-25 01:36:07,35.41908162194769,35.22047426143369
0,10,15,2021-08-25 02:36:07,35.42049098528897,35.21968614414941
0,11,15,2021-08-25 03:36:07,35.420274640014654,35.22227557839562
0,12,15,2021-08-25 04:36:07,35.41950589573038,35.22433915713535
0,13,15,2021-08-25 05:36:07,35.418514810781,35.22300183560062
0,14,15,2021-08-25 06:36:07,35.42261802469705,35.22289003549222
0,15,15,2021-08-25 07:36:07,35.4281528971807,35.22309666028004
0,16,15,2021-08-25 08:36:07,35.42992465066731,35.22157494806329
0,17,15,2021-08-25 09:36:07,35.42963376773038,35.22307077703795
0,18,15,2021-08-25 10:36:07,35.42800595001006,35.22207784610408
0,19,15,2021-08-25 11:36:07,35.42884340783196,35.22628508441915
0,20,15,2021-08-25 12:36:07,35.43050801672397,35.227654199058414
0,21,15,2021-08-25 13:36:07,35.42859404405071,35.22916125926561
0,22,15,2021-08-25 14:36:07,35.42800802816298,35.23022133602948
0,23,15,2021-08-25 15:36:07,35.4290725887806,35.22858674160546
0,24,15,2021-08-25 16:36:07,35.42863387571186,35.22366376705586
0,25,15,2021-08-25 17:36:07,35.42843129770059,35.22326397840956
0,26,15,2021-08-25 18:36:07,35.43096372116614,35.223042875234924
0,27,15,2021-08-25 19:36:07,35.43250649082308,35.22294664053464
0,28,15,2021-08-25 20:36:07,35.433671144701414,35.220324028530776
0,29,15,2021-08-25 21:36:07,35.431124929629135,35.22317176234317
0,30,15,2021-08-25 22:36:07,35.430983603273994,35.22642287947989
0,31,15,2021-08-25 23:36:07,35.43174424186701,35.22681650668424
0,32,15,2021-08-26 00:36:07,35.43298108615454,35.22667957522551
0,33,15,2021-08-26 01:36:07,35.43581831024026,35.22328853946554
0,34,15,2021-08-26 02:36:07,35.436181949063545,35.22329748980572
0,35,15,2021-08-26 03:36:07,35.435853389434996,35.22076410540705
0,36,15,2021-08-26 04:36:07,35.43648153939404,35.217768240158726
0,37,15,2021-08-26 05:36:07,35.43322095034466,35.21650126365333
0,38,15,2021-08-26 06:36:07,35.432425812012575,35.2183669652617
0,39,15,2021-08-26 07:36:07,35.4326653730138,35.2165455537231
0,40,15,2021-08-26 08:36:07,35.43133521557668,35.21530749928943
0,41,15,2021-08-26 09:36:07,35.42760328353264,35.2115564629147
0,42,15,2021-08-26 10:36:07,35.42775654634408,35.21254652921398
0,43,15,2021-08-26 11:36:07,35.42655755833233,35.21564041170307
0,44,15,2021-08-26 12:36:07,35.42614949047966,35.21660356289708
0,45,15,2021-08-26 13:36:07,35.427263758094995,35.22091768875543
0,46,15,2021-08-26 14:36:07,35.42628922374888,35.218843657758455
0,47,15,2021-08-26 15:36:07,35.42974439338097,35.21998480263175
0,48,15,2021-08-26 16:36:07,35.427646652347995,35.216995955697406
0,49,15,2021-08-26 17:36:07,35.428794975750165,35.21804192862681
0,50,15,2021-08-26 18:36:07,35.42793370080132,35.21682720351012
0,51,15,2021-08-26 19:36:07,35.42570363790846,35.218844955937435
0,52,15,2021-08-26 20:36:07,35.42594799992603,35.21852209406175
0,53,15,2021-08-26 21:36:07,35.42380263028408,35.224711395385306
0,54,15,2021-08-26 22:36:07,35.42457944113745,35.22410919431065
0,55,15,2021-08-26 23:36:07,35.42449926495531,35.22422498194382
0,56,15,2021-08-27 00:36:07,35.42524594554344,35.22511632900069
0,57,15,2021-08-27 01:36:07,35.426942093181964,35.225827259384424
0,58,15,2021-08-27 02:36:07,35.427040885613714,35.22549741645685
0,59,15,2021-08-27 03:36:07,35.429550350308446,35.22921727169354
0,60,15,2021-08-27 04:36:07,35.42409158767919,35.2275623763785
0,61,15,2021-08-27 05:36:07,35.41818860121139,35.228287626220784
0,62,15,2021-08-27 06:36:07,35.413479875677815,35.232426418639534
0,63,15,2021-08-27 07:36:07,35.413348302471015,35.23152290346237
0,64,15,2021-08-27 08:36:07,35.416474935128825,35.23116317251492
0,65,15,2021-08-27 09:36:07,35.41516515193418,35.2337351422905
0,66,15,2021-08-27 10:36:07,35.41448344960799,35.23251208570391
0,67,15,2021-08-27 11:36:07,35.411632522646116,35.23146646606807
0,68,15,2021-08-27 12:36:07,35.40964388357632,35.23291588424622
0,69,15,2021-08-27 13:36:07,35.41030575422082,35.23516027621613
0,70,15,2021-08-27 14:36:07,35.412550557161715,35.234260843111684
0,71,15,2021-08-27 15:36:07,35.412241269960546,35.236722199819546
0,0,16,2021-08-24 16:36:07,35.40098188447092,35.21262455968027
0,1,16,2021-08-24 17:36:07,35.40161609919852,35.20872266999958
0,2,16,2021-08-24 18:36:07,35.40333377606592,35.20819992199786
0,3,16,2021-08-24 19:36:07,35.4093442699962,35.20896415033201
0,4,16,2021-08-24 20:36:07,35.41295001145097,35.20938532097008
0,5,16,2021-08-24 21:36:07,35.41899202762044,35.20787536937291
0,6,16,2021-08-24 22:36:07,35.422063746483815,35.20559529449694
0,7,16,2021-08-24 23:36:07,35.42628516365848,35.20651338973232
0,8,16,2021-08-25 00:36:07,35.4246332212201,35.206386597127675
0,9,16,2021-08-25 01:36:07,35.42517832473606,35.20648556035503
0,10,16,2021-08-25 02:36:07,35.42926353739533,35.2100121657636
0,11,16,2021-08-25 03:36:07,35.43101397103639,35.21140573566723
0,12,16,2021-08-25 04:36:07,35.4288158646129,35.205538179780206
0,13,16,2021-08-25 05:36:07,35.428555243250216,35.207718357667886
0,14,16,2021-08-25 06:36:07,35.431449594694655,35.21314047010754
0,15,16,2021-08-25 07:36:07,35.435275157331894,35.21679877408776
0,16,16,2021-08-25 08:36:07,35.43515961205178,35.2172299498606
0,17,16,2021-08-25 09:36:07,35.43590714619254,35.21735938567217
0,18,16,2021-08-25 10:36:07,35.434359041094176,35.21634246422991
0,19,16,2021-08-25 11:36:07,35.43425979281815,35.21971814469081
0,20,16,2021-08-25 12:36:07,35.43589093379214,35.22423933188973
0,21,16,2021-08-25 13:36:07,35.436916774625416,35.228022591540615
0,22,16,2021-08-25 14:36:07,35.437015565261916,35.22626457345628
0,23,16,2021-08-25 15:36:07,35.437921432404934,35.226410394957846
0,24,16,2021-08-25 16:36:07,35.437448145311066,35.228823390782814
0,25,16,2021-08-25 17:36:07,35.44230155955908,35.23115365647317
0,26,16,2021-08-25 18:36:07,35.43951004295032,35.23234339432468
0,27,16,2021-08-25 19:36:07,35.44287006368114,35.2343954062346
0,28,16,2021-08-25 20:36:07,35.44194589206471,35.23751322059774
0,29,16,2021-08-25 21:36:07,35.44462950968739,35.236953823656414
0,30,16,2021-08-25 22:36:07,35.44917207803831,35.23874734301597
0,31,16,2021-08-25 23:36:07,35.44917731080017,35.2374421105411
0,32,16,2021-08-26 00:36:07,35.45235062817761,35.239694597691305
0,33,16,2021-08-26 01:36:07,35.45141651326545,35.240275818414595
0,34,16,2021-08-26 02:36:07,35.451405919928064,35.237536543336745
0,35,16,2021-08-26 03:36:07,35.451207519821,35.24295472552802
0,36,16,2021-08-26 04:36:07,35.45282591883047,35.24278260770683
0,37,16,2021-08-26 05:36:07,35.450895983044106,35.24109976850442
0,38,16,2021-08-26 06:36:07,35.45245336854124,35.242118069921865
0,39,16,2021-08-26 07:36:07,35.45410136908709,35.24531081546913
0,40,16,2021-08-26 08:36:07,35.45256680696316,35.24627243603896
0,41,16,2021-08-26 09:36:07,35.44754198151459,35.24647686039575
0,42,16,2021-08-26 10:36:07,35.44556525417875,35.251794610293736
0,43,16,2021-08-26 11:36:07,35.44478302130725,35.2497801837871
0,44,16,2021-08-26 12:36:07,35.444160248373265,35.24896462277959
0,45,16,2021-08-26 13:36:07,35.44455244027537,35.2490113280342
0,46,16,2021-08-26 14:36:07,35.4435649323718,35.25630375632705
0,47,16,2021-08-26 15:36:07,35.44756611847241,35.25757515932453
0,48,16,2021-08-26 16:36:07,35.445368640063265,35.25884475825717
0,49,16,2021-08-26 17:36:07,35.44923607184405,35.26005102961045
0,50,16,2021-08-26 18:36:07,35.45081582567256,35.25988130363359
0,51,16,2021-08-26 19:36:07,35.44960619755183,35.26376192735634
0,52,16,2021-08-26 20:36:07,35.44998087677434,35.25714536395385
0,53,16,2021-08-26 21:36:07,35.453347693612315,35.254995054487814
0,54,16,2021-08-26 22:36:07,35.454958648959156,35.259718951405546
0,55,16,2021-08-26 23:36:07,35.4579804721169,35.257338522398484
0,56,16,2021-08-27 00:36:07,35.4557757004049,35.25653241165156
0,57,16,2021-08-27 01:36:07,35.45523905600517,35.25532770478679
0,58,16,2021-08-27 02:36:07,35.45376786320245,35.25347296763785
0,59,16,2021-08-27 03:36:07,35.453560202960034,35.25011901318161
0,60,16,2021-08-27 04:36:07,35.45553434100635,35.248792861621574
0,61,16,2021-08-27 05:36:07,35.45507443892796,35.24685171476606
0,62,16,2021-08-27 06:36:07,35.456269828823636,35.244912212680894
0,63,16,2021-08-27 07:36:07,35.455310765382166,35.24027730015239
0,64,16,2021-08-27 08:36:07,35.457158014413615,35.239869374234914
0,65,16,2021-08-27 09:36:07,35.45623481463257,35.24559177397206
0,66,16,2021-08-27 10:36:07,35.45572003494412,35.25085401594662
0,67,16,2021-08-27 11:36:07,35.45578149594951,35.246066868763435
0,68,16,2021-08-27 12:36:07,35.453827124353545,35.24559277103317
0,69,16,2021-08-27 13:36:07,35.451000934783835,35.245644527752376
0,70,16,2021-08-27 14:36:07,35.452188842122894,35.242913099680294
0,71,16,2021-08-27 15:36:07,35.45133745337861,35.24648956037087
0,0,17,2021-08-24 16:36:07,35.39739212474934,35.211690600380074
0,1,17,2021-08-24 17:36:07,35.40323672356746,35.21468301362809
0,2,17,2021-08-24 18:36:07,35.40296281375579,35.21648363499881
0,3,17,2021-08-24 19:36:07,35.40212854693447,35.22266518422553
0,4,17,2021-08-24 20:36:07,35.40132214989231,35.22341745087085
0,5,17,2021-08-24 21:36:07,35.401661418973475,35.22610968400683
0,6,17,2021-08-24 22:36:07,35.4062343903265,35.228196876988136
0,7,17,2021-08-24 23:36:07,35.406937104872036,35.23073851428801
0,8,17,2021-08-25 00:36:07,35.406145516573055,35.229750394401876
0,9,17,2021-08-25 01:36:07,35.40521243032133,35.234128113308074
0,10,17,2021-08-25 02:36:07,35.40447128527943,35.235273903597246
0,11,17,2021-08-25 03:36:07,35.405782132480645,35.23201298226298
0,12,17,2021-08-25 04:36:07,35.40841630615926,35.2274388019628
0,13,17,2021-08-25 05:36:07,35.410008348044784,35.22805160156421
0,14,17,2021-08-25 06:36:07,35.40965452895345,35.22599824867088
0,15,17,2021-08-25 07:36:07,35.411745065990274,35.224835739878245
0,16,17,2021-08-25 08:36:07,35.41387125623548,35.22780793020248
0,17,17,2021-08-25 09:36:07,35.414335105347206,35.22642095888181
0,18,17,2021-08-25 10:36:07,35.41559928233606,35.22906535534732
0,19,17,2021-08-25 11:36:07,35.41808626690283,35.22888796700218
0,20,17,2021-08-25 12:36:07,35.41866718987497,35.2298512145694
0,21,17,2021-08-25 13:36:07,35.419434724190175,35.23478345064452
0,22,17,2021-08-25 14:36:07,35.42053755115378,35.237125481044366
0,23,17,2021-08-25 15:36:07,35.423951184983565,35.23778023252833
0,24,17,2021-08-25 16:36:07,35.42478406989654,35.23930044529611
0,25,17,2021-08-25 17:36:07,35.429127983785655,35.24056053407454
0,26,17,2021-08-25 18:36:07,35.42854614723092,35.23938265369862
0,27,17,2021-08-25 19:36:07,35.43051462620733,35.24023406981653
0,28,17,2021-08-25 20:36:07,35.42858563606249,35.245436255355
0,29,17,2021-08-25 21:36:07,35.428250390953465,35.2425776255364
0,30,17,2021-08-25 22:36:07,35.431667459396934,35.240996501013846
0,31,17,2021-08-25 23:36:07,35.43557437959987,35.238855611593245
0,32,17,2021-08-26 00:36:07,35.43804514387988,35.236716143470225
0,33,17,2021-08-26 01:36:07,35.4389256614564,35.2386201490636
0,34,17,2021-08-26 02:36:07,35.442346881125246,35.24424884521566
0,35,17,2021-08-26 03:36:07,35.44060611963097,35.24516578669364
0,36,17,2021-08-26 04:36:07,35.44298246901842,35.24374271390808
0,37,17,2021-08-26 05:36:07,35.443216868044374,35.24357524491785
0,38,17,2021-08-26 06:36:07,35.44339898023035,35.241260374852054
0,39,17,2021-08-26 07:36:07,35.44277338268276,35.24137250716751
0,40,17,2021-08-26 08:36:07,35.443626461230785,35.24245302007227
0,41,17,2021-08-26 09:36:07,35.44576490283293,35.23966212801591
0,42,17,2021-08-26 10:36:07,35.445444938008436,35.240021722553934
0,43,17,2021-08-26 11:36:07,35.44406509510506,35.244548129634346
0,44,17,2021-08-26 12:36:07,35.44207944391926,35.244717893300134
0,45,17,2021-08-26 13:36:07,35.442993290548635,35.24200342250716
0,46,17,2021-08-26 14:36:07,35.445341652806434,35.241050633637464
0,47,17,2021-08-26 15:36:07,35.44445705908767,35.24103119464781
0,48,17,2021-08-26 16:36:07,35.444421127369324,35.24009857871853
0,49,17,2021-08-26 17:36:07,35.44595487063495,35.24209453636681
0,50,17,2021-08-26 18:36:07,35.44504463562796,35.24271825348292
0,51,17,2021-08-26 19:36:07,35.44845370814764,35.2426165813239
0,52,17,2021-08-26 20:36:07,35.44657343472251,35.239675554033134
0,53,17,2021-08-26 21:36:07,35.44730082596515,35.237184436445894
0,54,17,2021-08-26 22:36:07,35.44505767211473,35.236572605572185
0,55,17,2021-08-26 23:36:07,35.443908502837495,35.240013292674476
0,56,17,2021-08-27 00:36:07,35.44194984872767,35.24223110810897
0,57,17,2021-08-27 01:36:07,35.43799302258078,35.24432103482359
0,58,17,2021-08-27 02:36:07,35.43774589178458,35.24745044469379
0,59,17,2021-08-27 03:36:07,35.437542454535325,35.24576741991933
0,60,17,2021-08-27 04:36:07,35.4382794568228,35.244248696856786
0,61,17,2021-08-27 05:36:07,35.43498281197793,35.24620266422042
0,62,17,2021-08-27 06:36:07,35.43756739474014,35.24338572994904
0,63,17,2021-08-27 07:36:07,35.435817029883225,35.24401738125515
0,64,17,2021-08-27 08:36:07,35.43285639424255,35.247397162634876
0,65,17,2021-08-27 09:36:07,35.43681943474644,35.24877176420611
0,66,17,2021-08-27 10:36:07,35.43459735516165,35.2444291896492
0,67,17,2021-08-27 11:36:07,35.433052599613006,35.24383420624996
0,68,17,2021-08-27 12:36:07,35.431545859405425,35.245505008192644
0,69,17,2021-08-27 13:36:07,35.434442252300414,35.24854239097939
0,70,17,2021-08-27 14:36:07,35.43621682163663,35.24197851193911
0,71,17,2021-08-27 15:36:07,35.43281226104807,35.24340532285422
0,0,18,2021-08-24 16:36:07,35.39692501238946,35.21206104347594
0,1,18,2021-08-24 17:36:07,35.39674381822914,35.21584805801132
0,2,18,2021-08-24 18:36:07,35.400479455911324,35.21606230022259
0,3,18,2021-08-24 19:36:07,35.40341652778977,35.21830272858935
0,4,18,2021-08-24 20:36:07,35.4058269629299,35.21767914932978
0,5,18,2021-08-24 21:36:07,35.40796056263435,35.22269073415715
0,6,18,2021-08-24 22:36:07,35.408980133099384,35.224428749771036
0,7,18,2021-08-24 23:36:07,35.4104804586535,35.22495927544039
0,8,18,2021-08-25 00:36:07,35.41202087396368,35.22517698563715
0,9,18,2021-08-25 01:36:07,35.410027637627955,35.22714762858651
0,10,18,2021-08-25 02:36:07,35.41142207968329,35.22558900409449
0,11,18,2021-08-25 03:36:07,35.413780811891826,35.229566898142835
0,12,18,2021-08-25 04:36:07,35.415578267502816,35.229109062965705
0,13,18,2021-08-25 05:36:07,35.419513110140024,35.227651891788554
0,14,18,2021-08-25 06:36:07,35.41970777273998,35.22858836328286
0,15,18,2021-08-25 07:36:07,35.42289430154351,35.23148904172341
0,16,18,2021-08-25 08:36:07,35.4220805997775,35.229189808729586
0,17,18,2021-08-25 09:36:07,35.42266489715165,35.23228411671822
0,18,18,2021-08-25 10:36:07,35.42456450377801,35.23365938427097
0,19,18,2021-08-25 11:36:07,35.42346605015663,35.23335285783304
0,20,18,2021-08-25 12:36:07,35.42859502573825,35.229787340522776
0,21,18,2021-08-25 13:36:07,35.42768374006299,35.2312254884338
0,22,18,2021-08-25 14:36:07,35.42560190573475,35.23422976857457
0,23,18,2021-08-25 15:36:07,35.42532574026603,35.23952552360624
0,24,18,2021-08-25 16:36:07,35.426796617354434,35.24061897907109
0,25,18,2021-08-25 17:36:07,35.42554581470196,35.241936635428175
0,26,18,2021-08-25 18:36:07,35.42762940192921,35.24263398227612
0,27,18,2021-08-25 19:36:07,35.42734844768286,35.24554599609894
0,28,18,2021-08-25 20:36:07,35.42967817578774,35.24802883019372
0,29,18,2021-08-25 21:36:07,35.4296775350992,35.239420978370966
0,30,18,2021-08-25 22:36:07,35.42760129860067,35.23730155101009
0,31,18,2021-08-25 23:36:07,35.42768667320738,35.23717385622728
0,32,18,2021-08-26 00:36:07,35.427197323831436,35.23936778303798
0,33,18,2021-08-26 01:36:07,35.43054215291451,35.241036584646004
0,34,18,2021-08-26 02:36:07,35.4291884814302,35.239867462124344
0,35,18,2021-08-26 03:36:07,35.42886472758531,35.2389029900693
0,36,18,2021-08-26 04:36:07,35.43206063837376,35.233658822096764
0,37,18,2021-08-26 05:36:07,35.430496066253724,35.2352958149462
0,38,18,2021-08-26 06:36:07,35.426862345080096,35.23505822906896
0,39,18,2021-08-26 07:36:07,35.42691871079519,35.23423396092594
0,40,18,2021-08-26 08:36:07,35.423129467663514,35.22837672979919
0,41,18,2021-08-26 09:36:07,35.424526633686355,35.230066365884575
0,42,18,2021-08-26 10:36:07,35.42415494574531,35.22961704236133
0,43,18,2021-08-26 11:36:07,35.42581517261872,35.23373455954148
0,44,18,2021-08-26 12:36:07,35.42463938163551,35.23177656320369
0,45,18,2021-08-26 13:36:07,35.420698611898025,35.22940695191793
0,46,18,2021-08-26 14:36:07,35.42076763076067,35.22843918003011
0,47,18,2021-08-26 15:36:07,35.42130370737012,35.232402980240046
0,48,18,2021-08-26 16:36:07,35.42143750094521,35.233926983406356
0,49,18,2021-08-26 17:36:07,35.42440928051737,35.23314799811348
0,50,18,2021-08-26 18:36:07,35.42269374593656,35.23207191642638
0,51,18,2021-08-26 19:36:07,35.421637623694636,35.23677290348484
0,52,18,2021-08-26 20:36:07,35.4225691976068,35.23946898413915
0,53,18,2021-08-26 21:36:07,35.41817688295521,35.238675791004454
0,54,18,2021-08-26 22:36:07,35.4165506404173,35.24073999784535
0,55,18,2021-08-26 23:36:07,35.41714578459086,35.239691073353924
0,56,18,2021-08-27 00:36:07,35.4177579763964,35.239352151153284
0,57,18,2021-08-27 01:36:07,35.42120471251556,35.237027765727404
0,58,18,2021-08-27 02:36:07,35.4212358137262,35.2424808584307
0,59,18,2021-08-27 03:36:07,35.42104056625334,35.24800289567599
0,60,18,2021-08-27 04:36:07,35.42486742542042,35.24631863463246
0,61,18,2021-08-27 05:36:07,35.42461049334848,35.24481757767681
0,62,18,2021-08-27 06:36:07,35.4293682675238,35.24587854712363
0,63,18,2021-08-27 07:36:07,35.430412887048455,35.249608459904074
0,64,18,2021-08-27 08:36:07,35.43152444290796,35.25185512330357
0,65,18,2021-08-27 09:36:07,35.43436531587671,35.25021109342972
0,66,18,2021-08-27 10:36:07,35.433035363404244,35.251549263456745
0,67,18,2021-08-27 11:36:07,35.43135956098728,35.24985082186447
0,68,18,2021-08-27 12:36:07,35.42728813714548,35.2517065044784
0,69,18,2021-08-27 13:36:07,35.427276636184565,35.25061734557671
0,70,18,2021-08-27 14:36:07,35.42993882893044,35.25237028723761
0,71,18,2021-08-27 15:36:07,35.429143268270266,35.25167524651079
0,0,19,2021-08-24 16:36:07,35.39642995298781,35.21323069579826
0,1,19,2021-08-24 17:36:07,35.40038956385023,35.21347705894978
0,2,19,2021-08-24 18:36:07,35.400159467045675,35.21368112700224
0,3,19,2021-08-24 19:36:07,35.403126353218155,35.21444178214569
0,4,19,2021-08-24 20:36:07,35.40250135520535,35.21599035230194
0,5,19,2021-08-24 21:36:07,35.40584728975861,35.218801913119385
0,6,19,2021-08-24 22:36:07,35.40986021367009,35.216913910171414
0,7,19,2021-08-24 23:36:07,35.41439605655555,35.216325785732906
0,8,19,2021-08-25 00:36:07,35.42043964957934,35.212242055443305
0,9,19,2021-08-25 01:36:07,35.42228177958728,35.21263628367571
0,10,19,2021-08-25 02:36:07,35.42412171949811,35.21325662166628
0,11,19,2021-08-25 03:36:07,35.422658462995585,35.21198026866188
0,12,19,2021-08-25 04:36:07,35.42629686858378,35.21116114679678
0,13,19,2021-08-25 05:36:07,35.42645429776273,35.21212712282797
0,14,19,2021-08-25 06:36:07,35.42868651364805,35.21132812319218
0,15,19,2021-08-25 07:36:07,35.427696872007466,35.21261179241844
0,16,19,2021-08-25 08:36:07,35.42980452822043,35.21075270912314
0,17,19,2021-08-25 09:36:07,35.431015021841056,35.21366972990002
0,18,19,2021-08-25 10:36:07,35.43626740470976,35.21463578533608
0,19,19,2021-08-25 11:36:07,35.4372685758896,35.21735805902218
0,20,19,2021-08-25 12:36:07,35.43822878925506,35.217533660930705
0,21,19,2021-08-25 13:36:07,35.43915091377385,35.21884875341522
0,22,19,2021-08-25 14:36:07,35.440993515725594,35.22460569187868
0,23,19,2021-08-25 15:36:07,35.444430586643584,35.22841544852792
0,24,19,2021-08-25 16:36:07,35.44668545651639,35.23066745494002
0,25,19,2021-08-25 17:36:07,35.4493626958882,35.22905980026653
0,26,19,2021-08-25 18:36:07,35.451942290867855,35.23242578161104
0,27,19,2021-08-25 19:36:07,35.44952694104276,35.2336626989305
0,28,19,2021-08-25 20:36:07,35.450066830952835,35.2331238736618
0,29,19,2021-08-25 21:36:07,35.451945773175126,35.23375931284328
0,30,19,2021-08-25 22:36:07,35.45098909039214,35.23574837794301
0,31,19,2021-08-25 23:36:07,35.45106834776544,35.23749346601438
0,32,19,2021-08-26 00:36:07,35.45239907663267,35.23655091180851
0,33,19,2021-08-26 01:36:07,35.452109471626514,35.23744761425433
0,34,19,2021-08-26 02:36:07,35.451665426934966,35.23607571645503
0,35,19,2021-08-26 03:36:07,35.45043794255358,35.2360628375875
0,36,19,2021-08-26 04:36:07,35.450837351595204,35.23681634316915
0,37,19,2021-08-26 05:36:07,35.449096368925346,35.23364463211396
0,38,19,2021-08-26 06:36:07,35.450613878409335,35.23431747562865
0,39,19,2021-08-26 07:36:07,35.45078026919675,35.234936065462946
0,40,19,2021-08-26 08:36:07,35.44854669877896,35.232298661271216
0,41,19,2021-08-26 09:36:07,35.45091266256082,35.232333251583505
0,42,19,2021-08-26 10:36:07,35.45596763830632,35.23241499289156
0,43,19,2021-08-26 11:36:07,35.45834119746018,35.23426999792688
0,44,19,2021-08-26 12:36:07,35.46045873629005,35.23469655595467
0,45,19,2021-08-26 13:36:07,35.46142735987858,35.237729176836
0,46,19,2021-08-26 14:36:07,35.46177456077797,35.238639733040834
0,47,19,2021-08-26 15:36:07,35.46072090759028,35.23876401222178
0,48,19,2021-08-26 16:36:07,35.46159912605759,35.235992342896616
0,49,19,2021-08-26 17:36:07,35.459675403776195,35.23526223906619
0,50,19,2021-08-26 18:36:07,35.457423759268686,35.23744538407997
0,51,19,2021-08-26 19:36:07,35.45426888737393,35.23556287159409
0,52,19,2021-08-26 20:36:07,35.4514128922812,35.23378118794918
0,53,19,2021-08-26 21:36:07,35.4483152694603,35.236599978962644
