release_step,sim_iteration,particle_id,time,lat,lon
0,40,16,2021-08-31 08:36:07,35.41988415502103,34.701303835208684
0,41,16,2021-08-31 09:36:07,35.42009058551142,34.70266740633422
0,42,16,2021-08-31 10:36:07,35.418738193285115,34.70465400100164
0,43,16,2021-08-31 11:36:07,35.41679312279714,34.7016435423125
0,44,16,2021-08-31 12:36:07,35.41753513418142,34.70120158348898
0,45,16,2021-08-31 13:36:07,35.41739254608112,34.70283292013049
0,46,16,2021-08-31 14:36:07,35.41509311400893,34.70535156771
0,47,16,2021-08-31 15:36:07,35.41708123911273,34.70610860795745
0,48,16,2021-08-31 16:36:07,35.41520809713454,34.70238705489629
0,49,16,2021-08-31 17:36:07,35.415746790607194,34.69964390477204
0,50,16,2021-08-31 18:36:07,35.41488088850175,34.699521202504
0,51,16,2021-08-31 19:36:07,35.41607581648311,34.701652508694046
0,52,16,2021-08-31 20:36:07,35.416666230394476,34.69833998590092
0,53,16,2021-08-31 21:36:07,35.41829448524289,34.695490534797635
0,54,16,2021-08-31 22:36:07,35.42393758010313,34.697310579418456
0,55,16,2021-08-31 23:36:07,35.42317011442935,34.70026255454702
0,56,16,2021-09-01 00:36:07,35.42365550516424,34.698911463978014
0,57,16,2021-09-01 01:36:07,35.42196974172255,34.69903945445103
0,58,16,2021-09-01 02:36:07,35.42172807503479,34.69700752212673
0,59,16,2021-09-01 03:36:07,35.41982515578916,34.701583777185476
0,60,16,2021-09-01 04:36:07,35.42365281949688,34.699267169150666
0,61,16,2021-09-01 05:36:07,35.42624797837243,34.70053598253183
0,62,16,2021-09-01 06:36:07,35.4300929388466,34.70278243099805
0,63,16,2021-09-01 07:36:07,35.42797577112142,34.702541304523045
0,64,16,2021-09-01 08:36:07,35.428389024039475,34.70128046138704
0,65,16,2021-09-01 09:36:07,35.42629489269473,34.70236215864406
0,66,16,2021-09-01 10:36:07,35.4267783075352,34.699127887268546
0,67,16,2021-09-01 11:36:07,35.42139228330272,34.70224290596586
0,68,16,2021-09-01 12:36:07,35.42498728429619,34.70056168485798
0,69,16,2021-09-01 13:36:07,35.42513287711237,34.70112929731396
0,70,16,2021-09-01 14:36:07,35.42244957647942,34.70211081721886
0,71,16,2021-09-01 15:36:07,35.423676043898965,34.703624126629414
0,0,17,2021-08-29 16:36:07,35.388429670075986,34.71884954177258
0,1,17,2021-08-29 17:36:07,35.38615782267192,34.71467577199866
0,2,17,2021-08-29 18:36:07,35.387827580607045,34.714580710855884
0,3,17,2021-08-29 19:36:07,35.38793576777657,34.713058647317276
0,4,17,2021-08-29 20:36:07,35.39002489199754,34.709094061152335
0,5,17,2021-08-29 21:36:07,35.393302206041156,34.710364480652444
0,6,17,2021-08-29 22:36:07,35.39316596517449,34.70554510194618
0,7,17,2021-08-29 23:36:07,35.393853260865434,34.703413357079164
0,8,17,2021-08-30 00:36:07,35.396499507836914,34.7022277772623
0,9,17,2021-08-30 01:36:07,35.39364742570027,34.7010467288906
0,10,17,2021-08-30 02:36:07,35.393245242926405,34.69612211823613
0,11,17,2021-08-30 03:36:07,35.39426169210852,34.69457695191438
0,12,17,2021-08-30 04:36:07,35.39667877277026,34.69200636466064
0,13,17,2021-08-30 05:36:07,35.39742174593316,34.692629991680846
0,14,17,2021-08-30 06:36:07,35.3959849354985,34.69015375781976
0,15,17,2021-08-30 07:36:07,35.39565453864403,34.690405768932806
0,16,17,2021-08-30 08:36:07,35.396143900256206,34.69167082649736
0,17,17,2021-08-30 09:36:07,35.40164230691012,34.690762486386646
0,18,17,2021-08-30 10:36:07,35.402523858025006,34.69079501178504
0,19,17,2021-08-30 11:36:07,35.40226693727725,34.68768549517594
0,20,17,2021-08-30 12:36:07,35.4043901143739,34.689204667707564
0,21,17,2021-08-30 13:36:07,35.4061798075614,34.68879302249808
0,22,17,2021-08-30 14:36:07,35.40917520976675,34.68802994098407
0,23,17,2021-08-30 15:36:07,35.411266002112924,34.68689414392703
0,24,17,2021-08-30 16:36:07,35.41025820355966,34.688553088161854
0,25,17,2021-08-30 17:36:07,35.4125032928501,34.6906659994544
0,26,17,2021-08-30 18:36:07,35.412603519335576,34.69253086142256
0,27,17,2021-08-30 19:36:07,35.41449477985052,34.69454603172468
0,28,17,2021-08-30 20:36:07,35.41456034056651,34.69377564074855
0,29,17,2021-08-30 21:36:07,35.41228952534015,34.69361976289732
0,30,17,2021-08-30 22:36:07,35.40921331989455,34.69245050298878
0,31,17,2021-08-30 23:36:07,35.40816099607136,34.69319076213773
0,32,17,2021-08-31 00:36:07,35.41088906655896,34.69688711646735
0,33,17,2021-08-31 01:36:07,35.41294151825189,34.69684588258867
0,34,17,2021-08-31 02:36:07,35.41284208977155,34.69106969115551
0,35,17,2021-08-31 03:36:07,35.41199000116709,34.6881236042447
0,36,17,2021-08-31 04:36:07,35.41202085751129,34.68743076748813
0,37,17,2021-08-31 05:36:07,35.41381154869207,34.685996352916554
0,38,17,2021-08-31 06:36:07,35.413794015085884,34.68550215409066
0,39,17,2021-08-31 07:36:07,35.41051456348659,34.683732248417144
0,40,17,2021-08-31 08:36:07,35.41135491664856,34.68429106858153
0,41,17,2021-08-31 09:36:07,35.410998639322024,34.68593809391681
0,42,17,2021-08-31 10:36:07,35.40926373184719,34.682154486935424
0,43,17,2021-08-31 11:36:07,35.40914779215,34.68437601231478
0,44,17,2021-08-31 12:36:07,35.41106260905628,34.68591855114367
0,45,17,2021-08-31 13:36:07,35.41084734929977,34.68679571239032
0,46,17,2021-08-31 14:36:07,35.41092380932137,34.68641216417045
0,47,17,2021-08-31 15:36:07,35.40780160320033,34.687448988698456
0,48,17,2021-08-31 16:36:07,35.40749047294307,34.68686963209495
0,49,17,2021-08-31 17:36:07,35.40831289004402,34.685907727548425
0,50,17,2021-08-31 18:36:07,35.409843858938984,34.68375384886519
0,51,17,2021-08-31 19:36:07,35.40810202862872,34.68199869213833
0,52,17,2021-08-31 20:36:07,35.40978932002276,34.682344263476104
0,53,17,2021-08-31 21:36:07,35.41035636524909,34.67876560793327
0,54,17,2021-08-31 22:36:07,35.408375536107,34.68006742358546
0,55,17,2021-08-31 23:36:07,35.40621938298914,34.68684679876178
0,56,17,2021-09-01 00:36:07,35.404435261919474,34.68593535219775
0,57,17,2021-09-01 01:36:07,35.398891764010706,34.68398954297006
0,58,17,2021-09-01 02:36:07,35.39864351567566,34.68338938994473
0,59,17,2021-09-01 03:36:07,35.39795463128519,34.68482654316308
0,60,17,2021-09-01 04:36:07,35.39877208938246,34.68726512968595
0,61,17,2021-09-01 05:36:07,35.40095378150659,34.68389497793961
0,62,17,2021-09-01 06:36:07,35.39994163439713,34.682709420442016
0,63,17,2021-09-01 07:36:07,35.40444886266931,34.67931900186732
0,64,17,2021-09-01 08:36:07,35.405417667248365,34.67988007052921
0,65,17,2021-09-01 09:36:07,35.40300747397992,34.67696893941281
0,66,17,2021-09-01 10:36:07,35.402558485697334,34.67983741496099
0,67,17,2021-09-01 11:36:07,35.404491135340166,34.68085031802115
0,68,17,2021-09-01 12:36:07,35.408689562934256,34.68056019630464
0,69,17,2021-09-01 13:36:07,35.40917955938465,34.68017846069103
0,70,17,2021-09-01 14:36:07,35.41029096628643,34.68360028688149
0,71,17,2021-09-01 15:36:07,35.412378217438935,34.683445981263375
0,0,18,2021-08-29 16:36:07,35.3841099147019,34.72201040732779
0,1,18,2021-08-29 17:36:07,35.38953663950746,34.72276337990449
0,2,18,2021-08-29 18:36:07,35.39000976163441,34.724446067091165
0,3,18,2021-08-29 19:36:07,35.39305733789909,34.72453394872779
0,4,18,2021-08-29 20:36:07,35.39235425684918,34.72338501185649
0,5,18,2021-08-29 21:36:07,35.39890322036283,34.721030842461275
0,6,18,2021-08-29 22:36:07,35.40024976880832,34.72081836451159
0,7,18,2021-08-29 23:36:07,35.39853928657853,34.7195631736685
0,8,18,2021-08-30 00:36:07,35.39483099595707,34.71611699561057
0,9,18,2021-08-30 01:36:07,35.39345752356677,34.71628251348118
0,10,18,2021-08-30 02:36:07,35.398718286246805,34.71737405239586
0,11,18,2021-08-30 03:36:07,35.397574211660384,34.71435447061452
0,12,18,2021-08-30 04:36:07,35.40208721269061,34.7124556717808
0,13,18,2021-08-30 05:36:07,35.40214090653096,34.71199256850437
0,14,18,2021-08-30 06:36:07,35.40123697367511,34.71057824861376
0,15,18,2021-08-30 07:36:07,35.401184271329356,34.708470693652274
0,16,18,2021-08-30 08:36:07,35.40036721363369,34.708358169352216
0,17,18,2021-08-30 09:36:07,35.40353235840845,34.71165587752488
0,18,18,2021-08-30 10:36:07,35.40663515897748,34.71141585339011
0,19,18,2021-08-30 11:36:07,35.406631078879066,34.71251366985354
0,20,18,2021-08-30 12:36:07,35.40817635969215,34.71096721727275
0,21,18,2021-08-30 13:36:07,35.410611618941864,34.710658784408594
0,22,18,2021-08-30 14:36:07,35.410316037989716,34.70876277548752
0,23,18,2021-08-30 15:36:07,35.409667642180736,34.70920699872562
0,24,18,2021-08-30 16:36:07,35.40964734437424,34.71007320057174
0,25,18,2021-08-30 17:36:07,35.40778025053975,34.70849741498749
0,26,18,2021-08-30 18:36:07,35.409185044869794,34.71036525302514
0,27,18,2021-08-30 19:36:07,35.40937765116536,34.70885230912471
0,28,18,2021-08-30 20:36:07,35.40858129840774,34.708023816600964
0,29,18,2021-08-30 21:36:07,35.408926025048636,34.70572323833256
0,30,18,2021-08-30 22:36:07,35.40828297051892,34.70698995691983
0,31,18,2021-08-30 23:36:07,35.41032379537038,34.70513860531503
0,32,18,2021-08-31 00:36:07,35.41164108217719,34.7044411999985
0,33,18,2021-08-31 01:36:07,35.41121914963616,34.70361112089352
0,34,18,2021-08-31 02:36:07,35.41542131961739,34.702839588296655
0,35,18,2021-08-31 03:36:07,35.415265776946924,34.69729713191411
0,36,18,2021-08-31 04:36:07,35.41458974209614,34.69750051869424
0,37,18,2021-08-31 05:36:07,35.418142256561296,34.69513037941228
0,38,18,2021-08-31 06:36:07,35.41536307425568,34.69746956523573
0,39,18,2021-08-31 07:36:07,35.41746159569882,34.699694188676034
0,40,18,2021-08-31 08:36:07,35.417455611879916,34.697642194092545
0,41,18,2021-08-31 09:36:07,35.41421028189193,34.69552245622773
0,42,18,2021-08-31 10:36:07,35.41223536652102,34.69613627998024
0,43,18,2021-08-31 11:36:07,35.41242241143266,34.69559619860972
0,44,18,2021-08-31 12:36:07,35.412625264663596,34.69510485319021
0,45,18,2021-08-31 13:36:07,35.41750446172726,34.694499924681615
0,46,18,2021-08-31 14:36:07,35.419775633760324,34.69411551112152
0,47,18,2021-08-31 15:36:07,35.42208060442977,34.69231210661955
0,48,18,2021-08-31 16:36:07,35.42336479429738,34.698610425647445
0,49,18,2021-08-31 17:36:07,35.42533334060703,34.693349670794376
0,50,18,2021-08-31 18:36:07,35.42523662540219,34.69344911837134
0,51,18,2021-08-31 19:36:07,35.423201597402134,34.69361141408103
0,52,18,2021-08-31 20:36:07,35.425453354224466,34.69458986384395
0,53,18,2021-08-31 21:36:07,35.42757309373197,34.69746277414448
0,54,18,2021-08-31 22:36:07,35.42974606723094,34.70181165451981
0,55,18,2021-08-31 23:36:07,35.42856846784442,34.70173506416121
0,56,18,2021-09-01 00:36:07,35.430929510874265,34.705194936028306
0,57,18,2021-09-01 01:36:07,35.428412485589455,34.70515485303401
0,58,18,2021-09-01 02:36:07,35.428676995309495,34.70380784195955
0,59,18,2021-09-01 03:36:07,35.427791099661256,34.6991647700705
0,60,18,2021-09-01 04:36:07,35.4298001654645,34.70064007098315
0,61,18,2021-09-01 05:36:07,35.432337904568485,34.699689125000035
0,62,18,2021-09-01 06:36:07,35.432983089273776,34.70102050210834
0,63,18,2021-09-01 07:36:07,35.43254518114013,34.70377617005084
0,64,18,2021-09-01 08:36:07,35.4345572398384,34.7059464151659
0,65,18,2021-09-01 09:36:07,35.43407276032894,34.70354730296961
0,66,18,2021-09-01 10:36:07,35.43217658231427,34.70485408044815
0,67,18,2021-09-01 11:36:07,35.43401055859945,34.701698608578795
0,68,18,2021-09-01 12:36:07,35.433279616878856,34.7059564922194
0,69,18,2021-09-01 13:36:07,35.43346951885057,34.70663658548804
0,70,18,2021-09-01 14:36:07,35.43516515183694,34.7067046472962
0,71,18,2021-09-01 15:36:07,35.43726162381929,34.70830849638484
0,0,19,2021-08-29 16:36:07,35.38867153355526,34.716226971457075
0,1,19,2021-08-29 17:36:07,35.38970996604483,34.7166091953905
0,2,19,2021-08-29 18:36:07,35.391302186323585,34.717403181728464
0,3,19,2021-08-29 19:36:07,35.39312486256595,34.71564298669198
0,4,19,2021-08-29 20:36:07,35.39484164071508,34.719660544757254
0,5,19,2021-08-29 21:36:07,35.39598658963035,34.720908292301644
0,6,19,2021-08-29 22:36:07,35.39793523992772,34.72051594016718
0,7,19,2021-08-29 23:36:07,35.3970386307976,34.71993909235403
0,8,19,2021-08-30 00:36:07,35.39640131786223,34.72175400076918
0,9,19,2021-08-30 01:36:07,35.396028586804405,34.71988112454452
0,10,19,2021-08-30 02:36:07,35.39651245571514,34.72135038438844
0,11,19,2021-08-30 03:36:07,35.399282403273894,34.720500939966485
0,12,19,2021-08-30 04:36:07,35.403106280846835,34.72151413038019
0,13,19,2021-08-30 05:36:07,35.402141992593364,34.719992278644675
0,14,19,2021-08-30 06:36:07,35.399512538062815,34.720968290112175
0,15,19,2021-08-30 07:36:07,35.401372540252225,34.71868138001842
0,16,19,2021-08-30 08:36:07,35.40031622567335,34.71873710811366
0,17,19,2021-08-30 09:36:07,35.397683398720595,34.718727494586325
0,18,19,2021-08-30 10:36:07,35.398537585905714,34.71893065507553
0,19,19,2021-08-30 11:36:07,35.397608423683906,34.71857894322273
0,20,19,2021-08-30 12:36:07,35.39784931810986,34.7128872955456
0,21,19,2021-08-30 13:36:07,35.40399886852474,34.70965109677977
0,22,19,2021-08-30 14:36:07,35.40694355992962,34.71342714250316
0,23,19,2021-08-30 15:36:07,35.406092188666854,34.7150032948803
0,24,19,2021-08-30 16:36:07,35.410063262075724,34.71490009731934
0,25,19,2021-08-30 17:36:07,35.40928422795295,34.712220875982716
0,26,19,2021-08-30 18:36:07,35.40982257765827,34.709107819572786
0,27,19,2021-08-30 19:36:07,35.40573334356729,34.708180036216476
0,28,19,2021-08-30 20:36:07,35.404953565341756,34.70905615408199
0,29,19,2021-08-30 21:36:07,35.40807256581322,34.709413187838244
0,30,19,2021-08-30 22:36:07,35.4080565297979,34.709285213245515
0,31,19,2021-08-30 23:36:07,35.40867132330573,34.7114487006055
0,32,19,2021-08-31 00:36:07,35.409123099488546,34.70983565478774
0,33,19,2021-08-31 01:36:07,35.4116041341497,34.711493585779486
0,34,19,2021-08-31 02:36:07,35.40955142688581,34.711904832738924
0,35,19,2021-08-31 03:36:07,35.409571601332786,34.71256642358365
0,36,19,2021-08-31 04:36:07,35.410396425454934,34.7137121751217
0,37,19,2021-08-31 05:36:07,35.409959391885955,34.71249837230389
0,38,19,2021-08-31 06:36:07,35.40813624325454,34.712432602279385
0,39,19,2021-08-31 07:36:07,35.407740304840836,34.714098842725036
0,40,19,2021-08-31 08:36:07,35.40878722570844,34.71544412265466
0,41,19,2021-08-31 09:36:07,35.40776479094367,34.718219974497835
0,42,19,2021-08-31 10:36:07,35.405980583469855,34.71180384924959
0,43,19,2021-08-31 11:36:07,35.40339525747656,34.711558330275416
0,44,19,2021-08-31 12:36:07,35.406277545610365,34.70776184761214
0,45,19,2021-08-31 13:36:07,35.40684599907227,34.713154213847425
0,46,19,2021-08-31 14:36:07,35.40816123784446,34.71228555565139
0,47,19,2021-08-31 15:36:07,35.40915705066845,34.71657767964868
0,48,19,2021-08-31 16:36:07,35.41360908604294,34.718878834031955
0,49,19,2021-08-31 17:36:07,35.416103540406596,34.718181752332434
0,50,19,2021-08-31 18:36:07,35.41394450851439,34.715078938238904
0,51,19,2021-08-31 19:36:07,35.41439960113904,34.71572892146458
0,52,19,2021-08-31 20:36:07,35.417029679971236,34.71517346689941
0,53,19,2021-08-31 21:36:07,35.4195290735309,34.71468647020951
0,54,19,2021-08-31 22:36:07,35.418734951026764,34.71449361529765
0,55,19,2021-08-31 23:36:07,35.41795845030272,34.71129357702585
0,56,19,2021-09-01 00:36:07,35.41900891841786,34.71179047235676
0,57,19,2021-09-01 01:36:07,35.42017710067636,34.70879033166212
0,58,19,2021-09-01 02:36:07,35.42261974555085,34.70917591896784
0,59,19,2021-09-01 03:36:07,35.42468705799267,34.70794170622738
0,60,19,2021-09-01 04:36:07,35.425519401709124,34.707274091212824
0,61,19,2021-09-01 05:36:07,35.429050969864456,34.70704474017689
0,62,19,2021-09-01 06:36:07,35.42430752964604,34.70788407924675
0,63,19,2021-09-01 07:36:07,35.428093571924954,34.710321655746746
0,64,19,2021-09-01 08:36:07,35.42622439890288,34.708056462710566
0,65,19,2021-09-01 09:36:07,35.42786885489633,34.70834633293189
0,66,19,2021-09-01 10:36:07,35.42977579372372,34.709123376934535
0,67,19,2021-09-01 11:36:07,35.43204277467302,34.708303307030775
0,68,19,2021-09-01 12:36:07,35.43362198039481,34.70660805021185
0,69,19,2021-09-01 13:36:07,35.43397506022318,34.70593388706228
0,70,19,2021-09-01 14:36:07,35.43728588569604,34.706079892757145
0,71,19,2021-09-01 15:36:07,35.4355770662751,34.705735367625415
0,0,20,2021-08-29 16:36:07,35.388501513297854,34.71995086034301
0,1,20,2021-08-29 17:36:07,35.390732034332586,34.72334181003262
0,2,20,2021-08-29 18:36:07,35.391514942519215,34.722781314519544
0,3,20,2021-08-29 19:36:07,35.396455435020584,34.72055733032661
0,4,20,2021-08-29 20:36:07,35.39833050798555,34.720118149476605
0,5,20,2021-08-29 21:36:07,35.39876070189045,34.72200305827104
0,6,20,2021-08-29 22:36:07,35.3995718133351,34.724770887243345
0,7,20,2021-08-29 23:36:07,35.3990500208456,34.73218224494814
0,8,20,2021-08-30 00:36:07,35.40487720325957,34.734040999791645
0,9,20,2021-08-30 01:36:07,35.40502630702769,34.73500714605059
0,10,20,2021-08-30 02:36:07,35.40521670540583,34.736583336910584
0,11,20,2021-08-30 03:36:07,35.406011666476985,34.73151327199752
0,12,20,2021-08-30 04:36:07,35.40607307075454,34.733990301871934
0,13,20,2021-08-30 05:36:07,35.40541342409197,34.732580526084426
0,14,20,2021-08-30 06:36:07,35.404708618523976,34.732871008804736
0,15,20,2021-08-30 07:36:07,35.407634436920944,34.73103717516001
0,16,20,2021-08-30 08:36:07,35.40697374740831,34.729303004166134
0,17,20,2021-08-30 09:36:07,35.405457451235385,34.728017894747346
0,18,20,2021-08-30 10:36:07,35.40752322130032,34.724601502137816
0,19,20,2021-08-30 11:36:07,35.40788262902531,34.72654739551801
0,20,20,2021-08-30 12:36:07,35.40794971756515,34.727359781201606
0,21,20,2021-08-30 13:36:07,35.40581076807417,34.727747660951195
0,22,20,2021-08-30 14:36:07,35.40789878359065,34.73330358552145
0,23,20,2021-08-30 15:36:07,35.40808063439017,34.73127510220599
0,24,20,2021-08-30 16:36:07,35.40833240167657,34.72756177236686
0,25,20,2021-08-30 17:36:07,35.411384737995775,34.72849124266571
0,26,20,2021-08-30 18:36:07,35.40992813116049,34.728837329402296
0,27,20,2021-08-30 19:36:07,35.41119499461424,34.72560455553662
0,28,20,2021-08-30 20:36:07,35.41080605441388,34.72659625083537
0,29,20,2021-08-30 21:36:07,35.4099803147919,34.72804621815136
0,30,20,2021-08-30 22:36:07,35.41122847272674,34.729156180416005
0,31,20,2021-08-30 23:36:07,35.41311505446079,34.72924641153766
0,32,20,2021-08-31 00:36:07,35.41353160714803,34.73068466253882
0,33,20,2021-08-31 01:36:07,35.41291114376831,34.73161978482423
0,34,20,2021-08-31 02:36:07,35.41112928345574,34.73157559702838
0,35,20,2021-08-31 03:36:07,35.413299537724974,34.730742572957986
0,36,20,2021-08-31 04:36:07,35.41179709397495,34.73031634242862
0,37,20,2021-08-31 05:36:07,35.412032916449704,34.72648520496903
0,38,20,2021-08-31 06:36:07,35.41391268656128,34.72665012779917
0,39,20,2021-08-31 07:36:07,35.41549538656056,34.72215020072041
0,40,20,2021-08-31 08:36:07,35.4147626396083,34.72316475947606
0,41,20,2021-08-31 09:36:07,35.41684699035347,34.72002743360375
0,42,20,2021-08-31 10:36:07,35.414886264588546,34.71667814886412
0,43,20,2021-08-31 11:36:07,35.41337624038415,34.71217677153535
0,44,20,2021-08-31 12:36:07,35.410426550109385,34.711935677766554
0,45,20,2021-08-31 13:36:07,35.41208928314219,34.711105638678085
0,46,20,2021-08-31 14:36:07,35.41426115653346,34.71117468123787
0,47,20,2021-08-31 15:36:07,35.41671280260431,34.713586276173366
0,48,20,2021-08-31 16:36:07,35.41685602084624,34.70937079461503
0,49,20,2021-08-31 17:36:07,35.41477124395625,34.7082714889347
0,50,20,2021-08-31 18:36:07,35.41303134950941,34.708845511012775
0,51,20,2021-08-31 19:36:07,35.41440524345394,34.706700539201506
0,52,20,2021-08-31 20:36:07,35.4171258256526,34.70673859734156
0,53,20,2021-08-31 21:36:07,35.41725810942034,34.706313206435595
0,54,20,2021-08-31 22:36:07,35.41522867308168,34.70282132959631
0,55,20,2021-08-31 23:36:07,35.41349211311539,34.705936368656424
0,56,20,2021-09-01 00:36:07,35.41173285206234,34.70681294483431
0,57,20,2021-09-01 01:36:07,35.40869785119837,34.70720633290458
0,58,20,2021-09-01 02:36:07,35.408521793981066,34.70530156277885
0,59,20,2021-09-01 03:36:07,35.41161489854893,34.70322838868733
0,60,20,2021-09-01 04:36:07,35.41319974827382,34.70218001769486
0,61,20,2021-09-01 05:36:07,35.41535909900725,34.70438830794862
0,62,20,2021-09-01 06:36:07,35.41509293094312,34.707565304986886
0,63,20,2021-09-01 07:36:07,35.417699986026655,34.71017133591352
0,64,20,2021-09-01 08:36:07,35.41585987902641,34.7106177325335
0,65,20,2021-09-01 09:36:07,35.415379167017065,34.708671510523416
0,66,20,2021-09-01 10:36:07,35.416462193472135,34.70605022771727
0,67,20,2021-09-01 11:36:07,35.413748427951106,34.69916383895617
0,68,20,2021-09-01 12:36:07,35.4124264216805,34.69781910305845
0,69,20,2021-09-01 13:36:07,35.41677220404958,34.702657975084975
0,70,20,2021-09-01 14:36:07,35.41886367437537,34.70238529093137
0,71,20,2021-09-01 15:36:07,35.42473219248282,34.702515587362804
0,0,21,2021-08-29 16:36:07,35.387265879849856,34.72094648580943
0,1,21,2021-08-29 17:36:07,35.387141540524794,34.720005412237235
0,2,21,2021-08-29 18:36:07,35.390080083741545,34.71974712010217
0,3,21,2021-08-29 19:36:07,35.38995704692476,34.71705853811637
0,4,21,2021-08-29 20:36:07,35.3930255489446,34.717673452019774
0,5,21,2021-08-29 21:36:07,35.39693980179252,34.714496464131145
0,6,21,2021-08-29 22:36:07,35.39950708180899,34.71615043223659
0,7,21,2021-08-29 23:36:07,35.40523107974639,34.7174774144825
0,8,21,2021-08-30 00:36:07,35.40675782062629,34.715289069406246
0,9,21,2021-08-30 01:36:07,35.405196639071946,34.71055298085707
0,10,21,2021-08-30 02:36:07,35.40291690478982,34.71173593146529
0,11,21,2021-08-30 03:36:07,35.401793783373215,34.712145526563496
0,12,21,2021-08-30 04:36:07,35.40262658634633,34.709578421032504
0,13,21,2021-08-30 05:36:07,35.402091263817404,34.70865303992003
0,14,21,2021-08-30 06:36:07,35.40144605869984,34.70889725202503
0,15,21,2021-08-30 07:36:07,35.400632476532444,34.71115557896363
0,16,21,2021-08-30 08:36:07,35.404068770457876,34.71459447480656
0,17,21,2021-08-30 09:36:07,35.405264570192486,34.713983792670774
0,18,21,2021-08-30 10:36:07,35.40763809818249,34.70926323963175
0,19,21,2021-08-30 11:36:07,35.40783320369394,34.70776606919668
0,20,21,2021-08-30 12:36:07,35.40754271734256,34.707449691773874
0,21,21,2021-08-30 13:36:07,35.408591501319066,34.70916211947781
0,22,21,2021-08-30 14:36:07,35.410329108369666,34.71318402468567
0,23,21,2021-08-30 15:36:07,35.41305303578126,34.71085545736458
0,24,21,2021-08-30 16:36:07,35.41110053649607,34.710223159524745
0,25,21,2021-08-30 17:36:07,35.41425544824231,34.70914725893542
0,26,21,2021-08-30 18:36:07,35.413992907468526,34.70738228062672
0,27,21,2021-08-30 19:36:07,35.41293052261292,34.71052851897447
0,28,21,2021-08-30 20:36:07,35.41513446306247,34.71431934933795
0,29,21,2021-08-30 21:36:07,35.4157306947352,34.713738610557606
0,30,21,2021-08-30 22:36:07,35.41664568591503,34.71707194076019
0,31,21,2021-08-30 23:36:07,35.41129009971177,34.71924376734016
0,32,21,2021-08-31 00:36:07,35.41132164774626,34.71400065022294
0,33,21,2021-08-31 01:36:07,35.40760255340822,34.71376998484745
0,34,21,2021-08-31 02:36:07,35.40523045254112,34.7178103907054
0,35,21,2021-08-31 03:36:07,35.40635052059509,34.71894981133754
0,36,21,2021-08-31 04:36:07,35.408285175153544,34.71981068078078
0,37,21,2021-08-31 05:36:07,35.40602788493105,34.71942785040661
0,38,21,2021-08-31 06:36:07,35.40396295594262,34.71860538718644
0,39,21,2021-08-31 07:36:07,35.40417633018155,34.718536527564794
0,40,21,2021-08-31 08:36:07,35.40487869142267,34.7187683470301
0,41,21,2021-08-31 09:36:07,35.40547458876031,34.71585713122094
0,42,21,2021-08-31 10:36:07,35.404278212362335,34.71868865376199
0,43,21,2021-08-31 11:36:07,35.40546748557704,34.716496780732484
0,44,21,2021-08-31 12:36:07,35.404163488087526,34.721161976854304
0,45,21,2021-08-31 13:36:07,35.40418902016584,34.720672819546934
0,46,21,2021-08-31 14:36:07,35.402074342269216,34.71933860973624
0,47,21,2021-08-31 15:36:07,35.39987284149785,34.71146170667478
0,48,21,2021-08-31 16:36:07,35.40042506309074,34.71481278233929
0,49,21,2021-08-31 17:36:07,35.401710058913245,34.71605211128384
0,50,21,2021-08-31 18:36:07,35.4015038481155,34.71822139127927
0,51,21,2021-08-31 19:36:07,35.404405920304576,34.71962275367756
0,52,21,2021-08-31 20:36:07,35.40283961681324,34.71940523716387
0,53,21,2021-08-31 21:36:07,35.404657966960805,34.72074284934191
0,54,21,2021-08-31 22:36:07,35.4041271692633,34.71920777964501
0,55,21,2021-08-31 23:36:07,35.40711817520936,34.71848280468466
0,56,21,2021-09-01 00:36:07,35.408030197150644,34.72022341868332
0,57,21,2021-09-01 01:36:07,35.41044355659351,34.71378812076167
0,58,21,2021-09-01 02:36:07,35.412187186814656,34.710280901405014
0,59,21,2021-09-01 03:36:07,35.40967537262304,34.71411014379626
0,60,21,2021-09-01 04:36:07,35.406401894181165,34.712708500493264
0,61,21,2021-09-01 05:36:07,35.407278255937044,34.71719843349293
0,62,21,2021-09-01 06:36:07,35.40641094433271,34.71749629197747
0,63,21,2021-09-01 07:36:07,35.40303064766992,34.71821942579547
0,64,21,2021-09-01 08:36:07,35.4038585083455,34.718475374931224
0,65,21,2021-09-01 09:36:07,35.4062651804334,34.71803827566959
0,66,21,2021-09-01 10:36:07,35.40748075219435,34.716715971144026
0,67,21,2021-09-01 11:36:07,35.407532230803774,34.716055008321966
0,68,21,2021-09-01 12:36:07,35.40719669325814,34.71560695828043
0,69,21,2021-09-01 13:36:07,35.4045921243776,34.71567633757549
0,70,21,2021-09-01 14:36:07,35.40236395362582,34.711519697021785
0,71,21,2021-09-01 15:36:07,35.403239648633495,34.713384492241204
0,0,22,2021-08-29 16:36:07,35.387940858100656,34.71829108665137
0,1,22,2021-08-29 17:36:07,35.383935752621476,34.71965157671002
0,2,22,2021-08-29 18:36:07,35.38682119865819,34.71924081851337
0,3,22,2021-08-29 19:36:07,35.38703975802748,34.719341635838695
0,4,22,2021-08-29 20:36:07,35.38620819013893,34.72222821332189
0,5,22,2021-08-29 21:36:07,35.38776337606113,34.723538348144544
0,6,22,2021-08-29 22:36:07,35.389635018556056,34.726524480234765
