test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
4.0,8.0,0.7264782031544827,0.11683520834971783,0.6299851817562159,0.7729949803315949,552.4725284586851
4.0,9.0,0.8081379920601298,0.09126126503243898,0.7081532357634852,0.8291448576591014,552.4725284586851
4.0,10.0,0.7829171445604655,0.1257619792213255,0.6348225233086454,0.7766256144108262,552.4725284586851
4.0,11.0,0.7799685175304918,0.10671368303089362,0.6316844254600263,0.7742727890313992,552.4725284586851
4.0,12.0,0.7747109963190144,0.10754136981608158,0.6038826723693215,0.7530259946973029,552.4725284586851
4.0,13.0,0.838328056552245,0.10936435324509634,0.6309685213011285,0.7737347631918169,552.4725284586851
4.0,14.0,0.9288480764059294,0.06398549556176449,0.7374005156847188,0.8488549520132372,552.4725284586851
4.0,15.0,0.8976532699103481,0.09622336212268662,0.6826887921757044,0.811426088234626,552.4725284586851
4.0,16.0,0.9349198727243985,0.09384248099291764,0.6593004877406493,0.7946728065371279,552.4725284586851
4.0,17.0,0.873108582573832,0.09561571046036486,0.6284892326783754,0.7718678393036459,552.4725284586851
4.0,18.0,0.8624524576688223,0.0884546669204803,0.6616708019146993,0.7963921628186268,552.4725284586851
4.0,19.0,0.9144034510549761,0.06703285174116813,0.7385229412288536,0.8495981545194443,552.4725284586851
4.0,20.0,0.8552357816218706,0.0853844803899601,0.6814383918063419,0.8105422061575877,552.4725284586851
4.0,21.0,0.7875496301633533,0.12551789288512707,0.5871418510504559,0.7398731886023173,552.4725284586851
4.0,22.0,0.8031983183967896,0.11231162325832628,0.5935337088281654,0.7449277107098361,552.4725284586851
4.0,23.0,0.8540512520329875,0.11119869322922113,0.6307429763512021,0.7735651607864067,552.4725284586851
4.0,24.0,0.8411378030305444,0.10213040949014895,0.6174287821665195,0.763469512814617,552.4725284586851
4.0,25.0,0.8797989859402778,0.11607839403963945,0.6092053645576472,0.757150551415282,552.4725284586851
4.0,26.0,0.8316055740432066,0.11819329305133845,0.5963097331714029,0.7471103142204293,552.4725284586851
4.0,27.0,0.8434153312919501,0.11009393389670576,0.6107899841717536,0.7583732083929136,552.4725284586851
4.0,28.0,0.9174158266726178,0.1000571056528642,0.616079263880164,0.7624369393874574,552.4725284586851
4.0,29.0,0.9498553763489197,0.08926332570940357,0.5999028032949943,0.7499240604610258,552.4725284586851
4.0,30.0,0.920031083965561,0.05327025841449754,0.6843554697846739,0.8126021876749675,552.4725284586851
4.0,31.0,0.8958842637123967,0.046149221830598136,0.7092021226010077,0.8298633768623662,552.4725284586851
4.0,32.0,0.8503376127198875,0.05661248548664259,0.6890544558991302,0.8159055541312834,552.4725284586851
4.0,33.0,0.8340426808656846,0.05723877971895879,0.6997185512099883,0.8233346052637732,552.4725284586851
4.0,34.0,0.8310071214099166,0.03709473507095096,0.7499280607251602,0.8570958744605707,552.4725284586851
4.0,35.0,0.8085322397984106,0.04445847577322691,0.752553342090853,0.8588079164460881,552.4725284586851
4.0,36.0,0.8266195180763272,0.02848217393878341,0.7881426572630813,0.8815210062371784,552.4725284586851
4.0,37.0,0.8760331604010057,0.020696413923272074,0.8216909950862881,0.9021189623296755,552.4725284586851
4.0,38.0,0.8874985894491968,0.011986383357081491,0.8304815663201344,0.9073913461905647,552.4725284586851
4.0,39.0,0.8145905177966413,0.007262316150498415,0.7858106600260037,0.8800604427062451,552.4725284586851
4.0,40.0,0.8064093957743539,0.0202821397393767,0.786705697439045,0.8806214684003569,552.4725284586851
4.0,41.0,0.7988273002666804,0.01466836698167909,0.7848035134540969,0.8794284721406369,552.4725284586851
4.0,42.0,0.7884840279840649,0.004241485460895884,0.7629432157088698,0.8655335111313982,552.4725284586851
4.0,43.0,0.8104977761994338,0.013148086469756065,0.7706808235041417,0.8704909583636633,552.4725284586851
4.0,44.0,0.7580667148345697,0.013868016812609447,0.7270162393945333,0.8419332983798928,552.4725284586851
4.0,45.0,0.7484791507398656,0.01762660220242046,0.7238578434262805,0.8398115264395187,552.4725284586851
4.0,46.0,0.7608324453335962,0.015875427177243603,0.7360031860634398,0.847928381666623,552.4725284586851
4.0,47.0,0.8229204503874511,0.015175336534107466,0.7818713909286032,0.8775845382658368,552.4725284586851
4.0,48.0,0.8067459484789745,0.01086587430057543,0.7766733805570457,0.8743006892054965,552.4725284586851
4.0,49.0,0.8430683124077343,0.011624990821738667,0.770832964283949,0.8705879999197308,552.4725284586851
4.0,50.0,0.8471491683622013,0.02930099637979656,0.755702039905095,0.8608545444828867,552.4725284586851
4.0,51.0,0.8677736845018689,0.025080132714190885,0.7808317148369811,0.8769292553939915,552.4725284586851
4.0,52.0,0.8813989016897523,0.030896971004227402,0.8195996820502204,0.9008571392216851,552.4725284586851
4.0,53.0,0.8763989008347601,0.03590933861233911,0.7905654177249265,0.8830343866792739,552.4725284586851
4.0,54.0,0.8891565534825311,0.03468482427256462,0.7705599123386567,0.8704138244278445,552.4725284586851
4.0,55.0,0.856995743053279,0.057513639205359186,0.7102390131681834,0.8305728119866569,552.4725284586851
4.0,56.0,0.8419976149265879,0.06616905026513216,0.7435853629330986,0.8529382945521164,552.4725284586851
4.0,57.0,0.8757213522034639,0.06796572718252746,0.7645138550932649,0.8665433290721816,552.4725284586851
4.0,58.0,0.8854706366492713,0.07424170388713196,0.7690887428380332,0.8694744635639213,552.4725284586851
4.0,59.0,0.8418849058725967,0.06723441993734978,0.7836618292885481,0.8787112180352357,552.4725284586851
4.0,60.0,0.8767403197563217,0.057314823864066146,0.8278826690585193,0.9058378670277881,552.4725284586851
4.0,61.0,0.8936010761262448,0.06693457794262021,0.7512295555624602,0.8579452684273421,552.4725284586851
4.0,62.0,0.8975470103854374,0.06755115776972417,0.7370411329802306,0.8486167874628161,552.4725284586851
4.0,63.0,0.9172051565851941,0.052564192667229545,0.7194965181910581,0.8368688282637293,552.4725284586851
4.0,64.0,0.9405013163520015,0.05148557563291753,0.7806575273727502,0.876819394377958,552.4725284586851
4.0,65.0,0.9259897146055464,0.05719429713367987,0.7698419077455804,0.8699555642528692,552.4725284586851
4.0,66.0,0.9587830383776671,0.04732984507680622,0.7517243971903773,0.8582678855145022,552.4725284586851
4.0,67.0,0.9755723026023,0.041887848426979006,0.8227453691552291,0.902754035838305,552.4725284586851
4.0,68.0,0.9734953428873827,0.04683485980452037,0.800963614039129,0.8894833941067198,552.4725284586851
4.0,69.0,0.9780856031928848,0.04852126971415119,0.7812734193472483,0.8772077445960434,552.4725284586851
4.0,70.0,0.9827469730336383,0.047420293696574585,0.7223616347536808,0.8388036753465887,552.4725284586851
4.0,71.0,0.9927174633580541,0.03365385980960901,0.7699726906277994,0.8700390629809005,552.4725284586851
5.0,0.0,0.5117131160969155,0.3246379669494365,0.2034295128727737,0.3380829715355583,239.60349075307832
5.0,1.0,0.8336200080754803,0.15636824207229874,0.5190820938014657,0.6834154597959234,239.60349075307832
5.0,2.0,0.8915515170712973,0.061103600265261133,0.7380598882195405,0.8492916650596198,239.60349075307832
5.0,3.0,0.8244553051474731,0.053783762005089206,0.7583554019598939,0.8625735174069146,239.60349075307832
5.0,4.0,0.8707023448574406,0.04974583007117173,0.7776668024692992,0.874929769053497,239.60349075307832
5.0,5.0,0.853184215333449,0.06501519776154623,0.7102694122733743,0.8305935979165433,239.60349075307832
5.0,6.0,0.8168904856804057,0.005378047801173896,0.7850364579425507,0.8795747049865766,239.60349075307832
5.0,7.0,0.8499944130865315,0.015389722848184644,0.8119663380282311,0.8962267355493987,239.60349075307832
5.0,8.0,0.7677445679634127,0.012713788129005558,0.7480280711256074,0.855853614117228,239.60349075307832
5.0,9.0,0.8226145115955915,0.0082631439306494,0.7826790732066172,0.8780930734759447,239.60349075307832
5.0,10.0,0.8396671177789702,0.03728755725338464,0.7871291784362652,0.8808867181330551,239.60349075307832
5.0,11.0,0.715221971243788,0.046052214163190774,0.6847918305104397,0.8129097234558331,239.60349075307832
5.0,12.0,0.6635744808097515,0.030340480778796607,0.661073245709245,0.79595917569185,239.60349075307832
5.0,13.0,0.7604566940850853,0.03538132821812314,0.745630896551356,0.8542824236491283,239.60349075307832
5.0,14.0,0.7241410188356481,0.05637837255848641,0.7075894144758852,0.8287582582527147,239.60349075307832
5.0,15.0,0.7064472660288208,0.06939491633618251,0.6675660593064678,0.8006472134412149,239.60349075307832
5.0,16.0,0.7170927015609462,0.06131518178643855,0.6779213123463814,0.8080489917592131,239.60349075307832
5.0,17.0,0.6360643142816752,0.07165125714689856,0.602334065175288,0.7518208322050761,239.60349075307832
5.0,18.0,0.671079484737876,0.07576615225728364,0.6344420198912881,0.7763408088755502,239.60349075307832
5.0,19.0,0.6424131984267635,0.08372045213487207,0.6213951235421948,0.7664943782298335,239.60349075307832
5.0,20.0,0.6430198405119991,0.06806019728596092,0.6212464513639133,0.766381262813293,239.60349075307832
5.0,21.0,0.6765292936150777,0.05478012784947022,0.6543631847804874,0.7910756124173652,239.60349075307832
5.0,22.0,0.6739962261235313,0.05669563392400372,0.6380136129413886,0.7790089263003114,239.60349075307832
5.0,23.0,0.7263829689547054,0.0558308332185052,0.698140072528053,0.8222408549475175,239.60349075307832
5.0,24.0,0.6798943561587402,0.03516698414788264,0.6698579406351415,0.80229332607822,239.60349075307832
5.0,25.0,0.7002573687876325,0.04505152004482031,0.6801457780300239,0.809627101319136,239.60349075307832
5.0,26.0,0.7248189940277338,0.052696960271536204,0.7089248177729317,0.8296735004373205,239.60349075307832
5.0,27.0,0.6906068700412624,0.03546318540020297,0.6827901085492966,0.8114976491488135,239.60349075307832
5.0,28.0,0.6750978008464513,0.0486319628552162,0.6530371961577179,0.7901058701832178,239.60349075307832
5.0,29.0,0.7338522258243177,0.04542785416010402,0.7226655160352137,0.8390085124574639,239.60349075307832
5.0,30.0,0.6841117019902156,0.01393232838111542,0.6841117019902156,0.8124303170410371,239.60349075307832
5.0,31.0,0.6285283402168383,0.02165557186756758,0.6283968095472457,0.771798134045672,239.60349075307832
5.0,32.0,0.5804683086777288,0.057904704552248776,0.5790778804116604,0.7334380242989482,239.60349075307832
5.0,33.0,0.6267458492849094,0.05266980220772862,0.617017194104517,0.7631547720755236,239.60349075307832
5.0,34.0,0.5807448379111869,0.032769749693779555,0.5789184571460328,0.7333101396413507,239.60349075307832
5.0,35.0,0.5692896939521473,0.042505440311892864,0.568000758939815,0.7244904132876333,239.60349075307832
5.0,36.0,0.5506581061117938,0.02236808937106815,0.5505427397556705,0.7101290736976609,239.60349075307832
5.0,37.0,0.5826233059428793,0.01777731683700731,0.5807862511202195,0.7348068098500281,239.60349075307832
5.0,38.0,0.5913905189268021,0.021406764100842916,0.5864848207320571,0.739351316908819,239.60349075307832
5.0,39.0,0.6137708753091351,0.029196217943133155,0.6106510293433715,0.7582660901937632,239.60349075307832
5.0,40.0,0.5799975652909566,0.0224475895547887,0.576455472909801,0.7313311194838803,239.60349075307832
5.0,41.0,0.5470316532386355,0.02132156468551058,0.5470316532386355,0.7072016297707306,239.60349075307832
5.0,42.0,0.5842934518709246,0.0019757227294128574,0.5821428060382828,0.7358916070237452,239.60349075307832
5.0,43.0,0.5836252429746414,0.009102909326987962,0.5833138015342857,0.7368265229154599,239.60349075307832
5.0,44.0,0.6278456783613596,0.022909039323786868,0.6268393640129194,0.7706223218827196,239.60349075307832
5.0,45.0,0.5697898118055564,0.032768357552173465,0.5676699086789926,0.7242212222563338,239.60349075307832
5.0,46.0,0.5602945760702062,0.023932116128802687,0.5602945760702062,0.7181907630306286,239.60349075307832
5.0,47.0,0.514348073705326,0.011764765053528614,0.5143480737053261,0.6792996704473795,239.60349075307832
5.0,48.0,0.5133618244603155,0.016710713251245204,0.5133618244603155,0.6784389775966326,239.60349075307832
5.0,49.0,0.526949221013672,0.028788883928060692,0.5265078083651833,0.6898200002383813,239.60349075307832
5.0,50.0,0.5733715923150776,0.02346663822615391,0.5700315468895624,0.7261402460592151,239.60349075307832
5.0,51.0,0.5594205499508722,0.027606674703111903,0.5567891836155994,0.7153045376670281,239.60349075307832
5.0,52.0,0.6177939427747872,0.011718522418742943,0.6145851186769986,0.7612916922962728,239.60349075307832
5.0,53.0,0.629326731915592,0.020437962493818813,0.6228720561963476,0.7676169588577748,239.60349075307832
5.0,54.0,0.6950719215616794,0.023216539267994083,0.6814300329463939,0.8105362930294678,239.60349075307832
5.0,55.0,0.7286675873518036,0.02132026662874292,0.703811300465939,0.8261610898735732,239.60349075307832
5.0,56.0,0.6880797056777147,0.027470181197940584,0.6745638843683082,0.8056591816713745,239.60349075307832
5.0,57.0,0.7012950408604789,0.018284662410567535,0.6963394759901218,0.8209907106991984,239.60349075307832
5.0,58.0,0.705550226380553,0.024585218402713913,0.6905520316597411,0.8169544843665872,239.60349075307832
5.0,59.0,0.6488166687364991,0.028123231581904298,0.6458327398963445,0.7848096884219583,239.60349075307832
5.0,60.0,0.6422596576610414,0.021643513447575886,0.6315168944580066,0.7741469262171489,239.60349075307832
5.0,61.0,0.7083634301561004,0.028083529075443103,0.6742972310409244,0.8054689675640382,239.60349075307832
5.0,62.0,0.7223586747275687,0.02771050495437265,0.6846428301810795,0.8128047297805839,239.60349075307832
5.0,63.0,0.7270482259778226,0.03830824678273398,0.6867839131231736,0.8143116706058348,239.60349075307832
5.0,64.0,0.7106733007791683,0.03405703491529361,0.6735782785047175,0.8049558089467294,239.60349075307832
5.0,65.0,0.6991048661131685,0.03424846760208246,0.6562695584548922,0.7924670897980215,239.60349075307832
5.0,66.0,0.7868198865073376,0.024783142152241797,0.7510326321437693,0.8578168314593639,239.60349075307832
5.0,67.0,0.7859416790279595,0.025363724012942145,0.7290553101770642,0.8432990036650748,239.60349075307832
5.0,68.0,0.7768270709086033,0.02922609802225152,0.7011788623497193,0.8243446681217471,239.60349075307832
5.0,69.0,0.7932470852882109,0.03685702286146197,0.6859941272915414,0.8137562476490346,239.60349075307832
5.0,70.0,0.7924608756355493,0.037451577503258913,0.6734213403598125,0.8048437343520627,239.60349075307832
5.0,71.0,0.7769274757657529,0.053087009523169346,0.6906052448224506,0.8169917216777317,239.60349075307832
6.0,0.0,0.0,1.7258535197950575,0.0,0.0,1273.790680697116
6.0,1.0,0.0,0.8093024875123614,0.0,0.0,1273.790680697116
6.0,2.0,0.025098688406310566,0.5810136683905086,0.012864293778084006,0.025401811194466918,1273.790680697116
6.0,3.0,0.12017573074496883,0.47476042270429364,0.06727034697584154,0.12606055657117246,1273.790680697116
6.0,4.0,0.14641867635897576,0.38051961548249436,0.07771762222967148,0.14422631796422433,1273.790680697116
6.0,5.0,0.13070877764726485,0.3841718530430053,0.07037640194264336,0.13149841834127712,1273.790680697116
6.0,6.0,0.19605563900222953,0.3420807874807663,0.12015025089347484,0.21452524033742332,1273.790680697116
6.0,7.0,0.20057866027695018,0.35312183304572725,0.1229264965452356,0.2189395244006287,1273.790680697116
6.0,8.0,0.24079814791827728,0.35251258474976144,0.13888815635303256,0.2439013094978193,1273.790680697116
6.0,9.0,0.3370343042846611,0.31618794314496085,0.21770507599246453,0.357566179667973,1273.790680697116
6.0,10.0,0.4101596471763301,0.2803980873953877,0.26697531701353977,0.421437282050367,1273.790680697116
6.0,11.0,0.5544421145039219,0.21385814082257532,0.38301264525059586,0.55388162438847,1273.790680697116
6.0,12.0,0.5044774800437691,0.19681435604760328,0.372575313228724,0.5428850564889065,1273.790680697116
6.0,13.0,0.5519891732270075,0.20068926279622562,0.3845415066060681,0.5554784811741591,1273.790680697116
6.0,14.0,0.6251058486177539,0.17757630500318614,0.44749819488254916,0.6183057035437003,1273.790680697116
6.0,15.0,0.5774672955526833,0.18595818428955727,0.4204382455823927,0.5919838428597156,1273.790680697116
6.0,16.0,0.5571679385963204,0.20630378114124548,0.38109428663332173,0.5518729464333844,1273.790680697116
6.0,17.0,0.5672002534484725,0.20590452422466385,0.3881486395126982,0.5592321001718658,1273.790680697116
6.0,18.0,0.6268034562913603,0.17454478461968265,0.4744436622733864,0.6435561756789893,1273.790680697116
6.0,19.0,0.6993717661474844,0.17268430167514662,0.4998596622687712,0.6665419103446677,1273.790680697116
6.0,20.0,0.6567748535655271,0.17860876205563558,0.48079144944548846,0.6493709152974096,1273.790680697116
6.0,21.0,0.6779307523030885,0.21253739561148444,0.45581238716765987,0.6261966049821324,1273.790680697116
6.0,22.0,0.6649535951775232,0.21764645281371645,0.4340697360713019,0.6053676821330315,1273.790680697116
6.0,23.0,0.7207518568016195,0.18618720927932314,0.49891489460007654,0.6657014302779238,1273.790680697116
6.0,24.0,0.7379764029508149,0.18986009996760977,0.5047656951831202,0.6708894239135228,1273.790680697116
6.0,25.0,0.7716422816530354,0.19908355615210013,0.4946679853661391,0.6619101903690892,1273.790680697116
6.0,26.0,0.7761184552714449,0.1778638913170464,0.5607163438689872,0.7185371590060577,1273.790680697116
6.0,27.0,0.7639301293272059,0.1833069025306917,0.5457810035184297,0.7061556614761815,1273.790680697116
6.0,28.0,0.8187635581428634,0.16140402907426907,0.5199540693587391,0.6841707652101722,1273.790680697116
6.0,29.0,0.8025615152413151,0.1698394867098454,0.546365770025893,0.706644935650294,1273.790680697116
6.0,30.0,0.6943716041017259,0.2363543155756033,0.4675814733597317,0.6372136495962938,1273.790680697116
6.0,31.0,0.695902284969289,0.2215257973572878,0.47650421882913935,0.6454491802359918,1273.790680697116
6.0,32.0,0.6900417184230226,0.2363346556066494,0.44366335080668634,0.614635469631863,1273.790680697116
6.0,33.0,0.6407473604262075,0.25073865796846195,0.4362042422365228,0.6074404035421026,1273.790680697116
6.0,34.0,0.6881125451275986,0.21293918602079615,0.49578813359451396,0.6629122433309966,1273.790680697116
6.0,35.0,0.6332418388773925,0.22535309164444345,0.4722083509923673,0.6414966341877718,1273.790680697116
6.0,36.0,0.668454947072248,0.18062990364671644,0.5546584853881789,0.7135438304956006,1273.790680697116
6.0,37.0,0.6892720563603932,0.16820325495663727,0.565068937887444,0.7221010195885377,1273.790680697116
6.0,38.0,0.6645706145030659,0.16455648291817981,0.538314443246896,0.6998756926583658,1273.790680697116
6.0,39.0,0.6498707567080907,0.16676949549590062,0.5455779254516125,0.7059856594318112,1273.790680697116
6.0,40.0,0.6461605084378121,0.16022537199697937,0.5680513643528913,0.7245315775574849,1273.790680697116
6.0,41.0,0.6221367959956344,0.17999811080252548,0.5274270016845326,0.6906084560543282,1273.790680697116
6.0,42.0,0.6437349046027735,0.1547283476574534,0.5615395868780448,0.7192127456732895,1273.790680697116
6.0,43.0,0.6608949651958743,0.15135613729270617,0.5716433972354256,0.7274466946394658,1273.790680697116
6.0,44.0,0.6590924394320853,0.12355707920831328,0.5836827821309991,0.7371208283840659,1273.790680697116
6.0,45.0,0.6785600264828135,0.12705228549157369,0.602602949827522,0.7520302516507611,1273.790680697116
6.0,46.0,0.6760447061677913,0.15241949714367753,0.5782348820566023,0.7327615029051937,1273.790680697116
6.0,47.0,0.6651750822048538,0.17425218883834961,0.55474726669938,0.7136172914805229,1273.790680697116
6.0,48.0,0.6409959118355139,0.1671551311146873,0.5494464354949999,0.7092164309887674,1273.790680697116
6.0,49.0,0.6461756563421696,0.16708466606929748,0.537631894451534,0.6992985725537282,1273.790680697116
6.0,50.0,0.6259981047004097,0.16805298109189112,0.49734787099280037,0.6643050431067078,1273.790680697116
6.0,51.0,0.616153785393132,0.17435943478611898,0.511314538125093,0.676648738864667,1273.790680697116
6.0,52.0,0.6626789302429428,0.16822583246346515,0.5489954315039043,0.7088406077103611,1273.790680697116
6.0,53.0,0.6739630045703815,0.1633229828424724,0.5663048238052887,0.7231093401467902,1273.790680697116
6.0,54.0,0.7066279697018418,0.17071136996023512,0.5760038451522537,0.7309675632125224,1273.790680697116
6.0,55.0,0.7356930065469266,0.14015579185367666,0.5904376811449475,0.7424845225244955,1273.790680697116
6.0,56.0,0.721979977124977,0.12895096355291527,0.6210695530394046,0.766246644846223,1273.790680697116
6.0,57.0,0.7393387268721392,0.12025203720587498,0.6465781515589261,0.7853598093072581,1273.790680697116
6.0,58.0,0.7519571690773627,0.13035288037737186,0.649451166274101,0.787475470087586,1273.790680697116
6.0,59.0,0.7614632288678449,0.09960565740250162,0.6900279611700137,0.816587626979043,1273.790680697116
6.0,60.0,0.7837618230465484,0.10268378694978597,0.7014844942466784,0.8245558471072078,1273.790680697116
6.0,61.0,0.8359040469719311,0.11633246299283789,0.7053161798128328,0.8271969599095044,1273.790680697116
6.0,62.0,0.8701057510151848,0.10672749712703256,0.7105946581233964,0.8308159443254085,1273.790680697116
6.0,63.0,0.813899937618338,0.12116308679970549,0.664733388952294,0.798606423543468,1273.790680697116
6.0,64.0,0.8187378939550806,0.1189176163287821,0.6729871345965428,0.8045335444361824,1273.790680697116
6.0,65.0,0.8232787311769082,0.11746417681482627,0.6760264238829368,0.8067013911591681,1273.790680697116
6.0,66.0,0.8063860924133925,0.1310202363029216,0.649380730948537,0.7874236903144761,1273.790680697116
6.0,67.0,0.7503569694444828,0.14109909739736562,0.6160939229722207,0.7624481649422171,1273.790680697116
6.0,68.0,0.7617300953204983,0.14949114223809112,0.6112634129246054,0.7587380288305597,1273.790680697116
6.0,69.0,0.7780084592201574,0.15205207615807423,0.5876247650824568,0.740256486301327,1273.790680697116
6.0,70.0,0.8088942274812725,0.14768309837625307,0.6193386327123733,0.7649278788279008,1273.790680697116
6.0,71.0,0.7176291538404096,0.17104701837933017,0.5678401564776354,0.7243597558482708,1273.790680697116
7.0,0.0,0.0,1.5097363151426881,0.0,0.0,1114.284120234492
7.0,1.0,0.0,0.7414950113143104,0.0,0.0,1114.284120234492
7.0,2.0,0.07630126819233175,0.5406207993910933,0.03909073789665633,0.0752402778140127,1114.284120234492
7.0,3.0,0.08217826667251225,0.41923152990931206,0.04676903872589999,0.08935884993852734,1114.284120234492
7.0,4.0,0.2865789278332228,0.3225150418713679,0.1589943230983141,0.27436600840854797,1114.284120234492
7.0,5.0,0.4104074981402225,0.26749696637187936,0.24695886813816215,0.3960978576733631,1114.284120234492
7.0,6.0,0.4385350446515251,0.24854433699502848,0.28428186287080415,0.4427094566847553,1114.284120234492
7.0,7.0,0.4612362799016976,0.22346969428180774,0.3208425547608128,0.4858149877203409,1114.284120234492
7.0,8.0,0.45637962292537143,0.20612858941490672,0.3300633853966884,0.49631226454406935,1114.284120234492
7.0,9.0,0.44017840921184276,0.19513863121436406,0.335114594435108,0.5020012451843424,1114.284120234492
7.0,10.0,0.5151071064316975,0.19378113985153217,0.3913922203249842,0.5625907844066604,1114.284120234492
7.0,11.0,0.5215725802914716,0.2073966153590959,0.3766988929555792,0.5472495036977433,1114.284120234492
7.0,12.0,0.5374484593832555,0.1866398806747379,0.41603596909546586,0.5876064989524367,1114.284120234492
7.0,13.0,0.49892663835588874,0.20665983708914046,0.37634419359611143,0.5468751135757766,1114.284120234492
7.0,14.0,0.5166361163741096,0.2109771600147707,0.3912362741395301,0.5624296626128561,1114.284120234492
7.0,15.0,0.5329267540602863,0.22446425664477895,0.38541448790011434,0.5563887071576523,1114.284120234492
7.0,16.0,0.6231587500105084,0.21409237481741553,0.4359278233890211,0.6071723331611072,1114.284120234492
7.0,17.0,0.5980733937622436,0.22535730261324274,0.42768954175064955,0.5991352170671642,1114.284120234492
7.0,18.0,0.5897547603740951,0.23285749487150634,0.42942612274236003,0.6008370994627078,1114.284120234492
7.0,19.0,0.5607365211023551,0.221026482731882,0.4225218644001213,0.5940462146475286,1114.284120234492
7.0,20.0,0.5466655725756666,0.23192616259804047,0.4207059882567386,0.5922491940404438,1114.284120234492
7.0,21.0,0.5385273730855707,0.2524139197601011,0.39994970862235873,0.5713772518527638,1114.284120234492
7.0,22.0,0.6058120283524212,0.2266132613605197,0.45006936986155816,0.6207556399933236,1114.284120234492
7.0,23.0,0.6765561784464141,0.21484784128477902,0.48945351298964684,0.657225631711332,1114.284120234492
7.0,24.0,0.6702976683066354,0.21366970449541214,0.4927443378851543,0.6601858407759854,1114.284120234492
7.0,25.0,0.6958099245052729,0.2027091578028688,0.4948095393542855,0.6620369034680256,1114.284120234492
7.0,26.0,0.7015593202330196,0.17642295312737763,0.521353874549952,0.6853814661683189,1114.284120234492
7.0,27.0,0.6903419534828268,0.1895930174451094,0.5112151295933053,0.6765616881176756,1114.284120234492
7.0,28.0,0.7893908518208856,0.16805354760635655,0.5730026892314073,0.7285463567915292,1114.284120234492
7.0,29.0,0.8267188254277269,0.16651953816770315,0.5679444517417175,0.7244446078569026,1114.284120234492
7.0,30.0,0.9106330196393797,0.10996189371065017,0.6820987436266039,0.8110091588987297,1114.284120234492
7.0,31.0,0.9173336767358644,0.09213695290002863,0.7022730032623744,0.8251003239979628,1114.284120234492
7.0,32.0,0.9306581406270342,0.06288954588305838,0.7493383953965097,0.8567106254209689,1114.284120234492
7.0,33.0,0.8787883497331556,0.0651766569539208,0.7037080028588095,0.826089918786551,1114.284120234492
7.0,34.0,0.812130515435095,0.08126953686403168,0.7114200614827576,0.8313798318647578,1114.284120234492
7.0,35.0,0.7009936849669045,0.08823591461832953,0.6172239908453706,0.7633129292408556,1114.284120234492
7.0,36.0,0.7249191691163817,0.11168201773219588,0.6197713986877762,0.765257861930231,1114.284120234492
7.0,37.0,0.7049109057813565,0.1286465934282751,0.5915793878708425,0.7433865911800216,1114.284120234492
7.0,38.0,0.701884259254988,0.12017251721374926,0.5874077811670779,0.74008429105117,1114.284120234492
7.0,39.0,0.7287769883517964,0.10060577263290156,0.611597771907712,0.7589955540627721,1114.284120234492
7.0,40.0,0.7472221560210619,0.09284473367280975,0.6594822232195655,0.794804805971474,1114.284120234492
7.0,41.0,0.7529538551596948,0.07918027105723885,0.6796352566056199,0.8092652901072209,1114.284120234492
7.0,42.0,0.7809614714079932,0.08771001233714651,0.6912832265567241,0.8174659521269032,1114.284120234492
7.0,43.0,0.8022849939273463,0.0922388615687101,0.7027065629172222,0.8253994883455287,1114.284120234492
7.0,44.0,0.720120827501854,0.0997730129607224,0.6525941828090068,0.789781532087632,1114.284120234492
7.0,45.0,0.7935921088836534,0.09817162969123322,0.700641272902048,0.8239730318980637,1114.284120234492
7.0,46.0,0.8302054914333479,0.08944187335290195,0.7155725598910347,0.834208446346895,1114.284120234492
7.0,47.0,0.8451206228405295,0.08497371671288846,0.7021757231382618,0.8250331779420178,1114.284120234492
7.0,48.0,0.8222882195890455,0.07541988463635661,0.713026460337219,0.8324757110837252,1114.284120234492
7.0,49.0,0.8241877212273746,0.09233053504720483,0.696578749573969,0.8211569899114737,1114.284120234492
7.0,50.0,0.8312545446790265,0.09724095556120219,0.6986435753585492,0.8225899600050964,1114.284120234492
7.0,51.0,0.7804707013767012,0.10155820327846689,0.6732312572283269,0.804707961699827,1114.284120234492
7.0,52.0,0.7743669863615397,0.09590662580982841,0.6918461433501142,0.8178594088705416,1114.284120234492
7.0,53.0,0.7808893433700824,0.10297201256767433,0.690779869100391,0.8171139031456751,1114.284120234492
7.0,54.0,0.7914583913354685,0.10682038452730422,0.6732385566023805,0.8047131760690824,1114.284120234492
7.0,55.0,0.7550408650945005,0.12705926311828725,0.6281366449463629,0.7716018761644622,1114.284120234492
7.0,56.0,0.7641810409920922,0.12878580223304248,0.6069457986972356,0.7554029503537598,1114.284120234492
7.0,57.0,0.7367562458269616,0.1317337031957085,0.6116608080918137,0.7590440929267394,1114.284120234492
7.0,58.0,0.768495007870365,0.13030465695006913,0.61359542713343,0.7605319360919084,1114.284120234492
7.0,59.0,0.7118503500244733,0.1489186102358943,0.5710671798068861,0.7269799625972572,1114.284120234492
7.0,60.0,0.7535788065060872,0.1320175681933905,0.6093111074094122,0.7572322152057341,1114.284120234492
7.0,61.0,0.7336290917141057,0.1371141141291699,0.58127091410073,0.735194594319469,1114.284120234492
7.0,62.0,0.7392898085745907,0.12870635803910793,0.5942526479054532,0.7454936940969682,1114.284120234492
