test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
19.0,21.0,0.49767972514646736,0.04740978223100226,0.49590588189756235,0.6630174904700398,0.34184697006505965
19.0,22.0,0.4677019140366947,0.052245269387647945,0.4675104740957822,0.6371477169644595,0.39082880979255985
19.0,23.0,0.5101119389810193,0.04565787503379691,0.5101119389810191,0.6755948692455586,0.3356263872290923
19.0,24.0,0.5568371930200343,0.03410350329468212,0.5568371930200343,0.7153441548243749,0.25854166417318186
19.0,25.0,0.5799277896370361,0.016618113898955896,0.5798696002549353,0.7340727363338861,0.12861601910108725
19.0,26.0,0.5741191916638295,0.018007890277910995,0.5740736135837622,0.7294113929992607,0.14039240390284893
19.0,27.0,0.5538260156196455,0.028380425696125824,0.5526606222742713,0.7118885020278966,0.22937039632907757
19.0,28.0,0.5350548227662492,0.043337456078472975,0.5320271333478953,0.6945400923615075,0.34650667557002146
19.0,29.0,0.5266157013134583,0.07082917700391061,0.5181680947307183,0.6826228222410835,0.5798732774402634
19.0,30.0,0.48082362270248596,0.05997588544223264,0.4653966612054941,0.6351818228146395,0.49906181951412776
19.0,31.0,0.4455236922165427,0.08696315189751691,0.4436387018799922,0.6146118156880539,0.7628823367988983
19.0,32.0,0.46483415894661034,0.06639248993141887,0.4637500045340438,0.633646460252859,0.6006220758693258
19.0,33.0,0.45337986718858453,0.044116423351174,0.45333126894717163,0.6238512562597909,0.4203460774356857
19.0,34.0,0.4619198122041847,0.04714253745012316,0.4619198122041847,0.6319359083146059,0.4643108877213587
19.0,35.0,0.47735238233153104,0.02777754689462984,0.477352382331531,0.646226842072955,0.2791443091044064
19.0,36.0,0.4941852390969924,0.03537299511503961,0.4941852390969924,0.6614778759234059,0.3715821985416338
19.0,37.0,0.45982426120484804,0.04158623267138494,0.45982426120484804,0.6299720773585962,0.4442261038943054
19.0,38.0,0.43481503721885856,0.040418744495753604,0.43481503721885856,0.6060921107457481,0.43694787059898926
19.0,39.0,0.416860719136152,0.05276225206085537,0.4168607191361521,0.5884286486399432,0.5677299450969363
19.0,40.0,0.40528360882989395,0.03986557004389892,0.4052836088298939,0.5767997381928511,0.43333143164196364
19.0,41.0,0.4426070242601243,0.02450920066489856,0.4426070242601244,0.613621058010758,0.2735405324621043
19.0,42.0,0.4372369360924387,0.008884231148884364,0.4372369360924387,0.6084409955135148,0.10143375985430811
19.0,43.0,0.4053195085967012,0.021170999422416667,0.4053195085967012,0.5768360947346954,0.2519525930371592
19.0,44.0,0.42759764852662563,0.01907220581054688,0.4275975197897445,0.5990449182802181,0.23375052903160934
19.0,45.0,0.39415674497561537,0.01244324504187269,0.39415674497561537,0.565441075970994,0.15788619988114827
19.0,46.0,0.39127740779159037,0.006596238008288404,0.3912774077915905,0.562472164933196,0.0894183320164378
19.0,47.0,0.3577652985338915,0.019740795017387267,0.35776529853389144,0.5269913716607793,0.2769617418396373
19.0,48.0,0.42640110257980607,0.02734829530571975,0.42637812716896273,0.5978472594994421,0.38812474372588623
19.0,49.0,0.4658490191119881,0.02991454919128941,0.46008493412730095,0.6302166721585764,0.4205825740098255
19.0,50.0,0.4244415269498788,0.04098247394137264,0.4227482439671618,0.5942699219763328,0.5966349337198047
19.0,51.0,0.40126724136764896,0.0512205018454642,0.40122672299048506,0.5726792337134349,0.7523816057730808
19.0,52.0,0.3872397881917509,0.0290858608352785,0.3872397881917509,0.5582881798632852,0.44220941921885193
19.0,53.0,0.3475305771344293,0.019946676963559885,0.34753057713442925,0.5158036233559393,0.317723358357382
19.0,54.0,0.3455177140891142,0.008959012760869967,0.3455177140891142,0.5135833002734149,0.14427273745328473
19.0,55.0,0.3463713968418009,0.01555323927764999,0.3462588496352631,0.5144015948033774,0.26177090440908385
19.0,56.0,0.33648248691172805,0.01913887743213566,0.3362850591014987,0.5033133563995869,0.32856585767056246
19.0,57.0,0.32539912128556625,0.01889241516948216,0.3253991212855662,0.4910205779674073,0.34774963490030025
19.0,58.0,0.3004835932083007,0.016703332541744085,0.3004835932083007,0.462110548379939,0.3149287919583348
19.0,59.0,0.2878081085712589,0.023151487072524866,0.2878081085712588,0.44697359281354987,0.44323400081204056
19.0,60.0,0.2898471629572391,0.014489565358591297,0.2898471629572392,0.44942869400542784,0.28247151149221655
19.0,61.0,0.3069140661152055,0.029766561593568913,0.30691406611520544,0.4696775007212307,0.5750318125055873
19.0,62.0,0.3399828904377322,0.028115404594654884,0.3399828904377322,0.5074436291148017,0.5473759917756463
19.0,63.0,0.37043972257796465,0.016181288684775388,0.37043972257796454,0.5406143976637253,0.31903078902165943
19.0,64.0,0.34141870017047904,0.03199656319592064,0.34141870017047904,0.5090412115577165,0.6365364526783401
19.0,65.0,0.3474034365330715,0.023396588728106717,0.34740343653307154,0.5156635750120333,0.473866516973014
19.0,66.0,0.35064104770924615,0.026697650752985785,0.35064104770924615,0.5192216663397735,0.5480157264963375
19.0,67.0,0.3740720428103358,0.028349245737157813,0.37407204281033574,0.5444722418560543,0.5896116371626384
19.0,68.0,0.37111094357353697,0.01853583336069402,0.37111094357353697,0.5413288331085852,0.3883221845744841
19.0,69.0,0.3402676905088921,0.009475078941052267,0.3402676905088921,0.507760789756402,0.20095735271858425
19.0,70.0,0.35968758290682606,0.005852470224353857,0.359687582906826,0.5290738658330073,0.12613869330949096
19.0,71.0,0.38148584006775765,0.007047680857471111,0.38148584006775754,0.5522833879340333,0.1550399824377243
20.0,0.0,0.2457680072080249,0.17266083698506388,0.20931919205980007,0.34617691248792176,0.16997708393497044
20.0,1.0,0.5211100753419887,0.045801532945312036,0.5066715675182485,0.6725706895138212,0.07944004237474588
20.0,2.0,0.6274146591467005,0.0762621317315246,0.5472157447400481,0.7073554500727584,0.15890347612589667
20.0,3.0,0.5509888305086695,0.055056431055561544,0.5313009051481953,0.6939209705446762,0.17294035735598423
20.0,4.0,0.7591053081795035,0.03650035592931385,0.741529291719749,0.8515840591890859,0.12465433295639347
20.0,5.0,0.590662361038938,0.03291135829180386,0.5896457986593453,0.7418580908484131,0.12325710258582508
20.0,6.0,0.5703448450577558,0.027332164080088657,0.5696664256581586,0.7258439326295366,0.11207788862076122
20.0,7.0,0.5531781730574872,0.029751122680411052,0.549807260586344,0.7095169503572317,0.12618600481332387
20.0,8.0,0.5759768320313733,0.021145780291642647,0.5662175808417145,0.7230382135506399,0.09423674881915936
20.0,9.0,0.5363369742501699,0.07330160808711478,0.5358714023175466,0.6978076439328825,0.3354510590072768
20.0,10.0,0.4746097402611449,0.03145069770256225,0.47409699612715295,0.6432371782491009,0.15301833574179335
20.0,11.0,0.4460123857276814,0.025387158493067448,0.4459328989866482,0.616809949201891,0.13699972609023317
20.0,12.0,0.4500391763458311,0.03635141256898039,0.44960813365318314,0.6203167921252405,0.20947508749481972
20.0,13.0,0.4649743300085126,0.029954473383974112,0.4638568357130966,0.6337461757141519,0.18382588207886277
20.0,14.0,0.46518530658084917,0.0263790538142574,0.4616583560937314,0.6316911940044405,0.16290461518582303
20.0,15.0,0.44754556182612254,0.032543031697846,0.442586460458091,0.6136012954364729,0.21609188918105524
20.0,16.0,0.45791826723056817,0.012330884389925353,0.453809471245576,0.6243039135750831,0.08456400812622786
20.0,17.0,0.41265454850655037,0.014970640859096985,0.41010943698591557,0.5816703671773285,0.10950528991733101
20.0,18.0,0.45010381443292347,0.052461343678036385,0.44257184385681864,0.6135872479994755,0.36532304790066294
20.0,19.0,0.43975468345760294,0.028250994334476524,0.4365691141954708,0.6077940975919783,0.1986562817354965
20.0,20.0,0.4509910701806175,0.025590959989304517,0.4490000913370136,0.6197378371766752,0.17895678808597765
20.0,21.0,0.5392521875739594,0.020723648492739236,0.5359967336028721,0.6979138977016183,0.14942731462925102
20.0,22.0,0.5265502111305248,0.019282191616268003,0.5260693223212318,0.6894435457506695,0.14424341357420203
20.0,23.0,0.5852390609401006,0.00980027995320672,0.5852390609401004,0.7383606363989466,0.07204085937187639
20.0,24.0,0.6415052418709298,0.029733073131229887,0.6354658060354132,0.7771068079691321,0.22540904791824692
20.0,25.0,0.5956555151568554,0.03524029175408482,0.5898613141462445,0.7420286397282297,0.2727425064559242
20.0,26.0,0.5727983978644227,0.04568575947547722,0.5717444723529144,0.7275285294905686,0.3561735160479695
20.0,27.0,0.542712377416924,0.06300206458300066,0.5362417922750946,0.6981216042572843,0.5091822327712886
20.0,28.0,0.545175283581394,0.0696161620756435,0.5356407381698728,0.6976120453905513,0.5566193097051073
20.0,29.0,0.5042227915250387,0.04751252087906849,0.5001463836168059,0.6667967727402255,0.38898152381571843
20.0,30.0,0.47269799970638887,0.05601982345233478,0.4613662010853872,0.6314176429463321,0.4661432643276316
20.0,31.0,0.44888979212785113,0.04350472909298611,0.44845227836365675,0.6192158140967974,0.3816442788478083
20.0,32.0,0.4451310573390586,0.0356370719726397,0.4449880258932087,0.6159054856086276,0.32239206826286276
20.0,33.0,0.437880025518047,0.038096848808217114,0.43788002551804694,0.6090633679402915,0.3629909168230042
20.0,34.0,0.4102216272499956,0.033426263964575535,0.4101564557013696,0.5817176584102783,0.3292181357658333
20.0,35.0,0.37838159820317835,0.019114642945789264,0.37837883069901695,0.5490200839882778,0.192088373358531
20.0,36.0,0.39266516199538243,0.01206004609030042,0.39266516199538243,0.5639046236107174,0.12668699458932564
20.0,37.0,0.4019880154928696,0.018165742581936862,0.4019880154928696,0.5734542821345737,0.19404732126825633
20.0,38.0,0.4125392251523141,0.02656687382645167,0.4125392251523141,0.5841101157496422,0.2872018686320069
20.0,39.0,0.42504549931576696,0.04623212817781981,0.425045499315767,0.5965360397543121,0.49746480801908827
20.0,40.0,0.4009270976046259,0.029593515270732597,0.40092709760462586,0.5723739633420623,0.3216760810258987
20.0,41.0,0.4435350580626029,0.02094305980269776,0.44353505806260296,0.6145123467356312,0.2337398027843577
20.0,42.0,0.438028058224947,0.012927898409323556,0.438028058224947,0.6092065529870592,0.14760144357982927
20.0,43.0,0.4175823899105301,0.016564348348188585,0.41758238991053004,0.5891472592811845,0.19712959388577145
20.0,44.0,0.44139721533546517,0.010673623123920558,0.4412886400876554,0.6123529011660309,0.1308168062301813
20.0,45.0,0.42087288783721033,0.011858630566528397,0.42061885702025664,0.5921628520439437,0.15046831510936928
20.0,46.0,0.4296109797805222,0.019842028804563715,0.42961097978052226,0.6010180193866128,0.2689777290171768
20.0,47.0,0.39697294638403136,0.012247558574663756,0.39697294638403124,0.5683330481260479,0.1718322465297961
20.0,48.0,0.47394496284946774,0.005142400984840032,0.4738128184139355,0.642975569887956,0.07298052920904917
20.0,49.0,0.45805578004604636,0.01895272859450482,0.45805578004604636,0.6283103655082122,0.2664652348866928
20.0,50.0,0.43773171981018194,0.016408999454708906,0.43773152242455643,0.608919698284651,0.23888705001249752
20.0,51.0,0.44539789429131965,0.027894096850175146,0.4443181834237568,0.6152635735298998,0.4097383786485314
20.0,52.0,0.47162403708045036,0.024649700327139444,0.4705810342080758,0.6399933404030266,0.3747638664475067
20.0,53.0,0.44136286336008107,0.010079151952517181,0.4413381392956847,0.6124005564875146,0.16054714344642365
20.0,54.0,0.46207562211418995,0.002885031482619441,0.46139464093362137,0.6314442765971248,0.04645951521069127
20.0,55.0,0.4617194384097445,0.010958033325694274,0.4570294757087221,0.6273441729604172,0.18443066701442049
20.0,56.0,0.43103156152251104,0.027818969614841718,0.43092485461333613,0.6023025642807542,0.47758096802816696
20.0,57.0,0.45507636591812034,0.04058120943662614,0.4550763659181203,0.6255016940378623,0.7469717682361398
20.0,58.0,0.46442583532822596,0.037070066354580135,0.46442583532822596,0.6342770307983987,0.6989282639070444
20.0,59.0,0.4546855264509948,0.05479818484917094,0.45468552645099475,0.6251323989732597,1.0491083631841591
20.0,60.0,0.43590197548237514,0.04734820609471732,0.4359014693661637,0.6071467696994293,0.9230448954833299
20.0,61.0,0.4878061022452649,0.06068538573442444,0.48632477698276905,0.6543990714734733,1.1723230861506728
20.0,62.0,0.47376016081661404,0.0620087083619079,0.47376016081661404,0.6429270832699161,1.2072413229571304
20.0,63.0,0.495509210889049,0.03814983142913279,0.49550921088904887,0.6626628673112339,0.7521632583769999
20.0,64.0,0.48513038478622844,0.04274641518987516,0.48513038478622844,0.6533168935952498,0.8503929413627681
20.0,65.0,0.48609975041367737,0.025900595829773172,0.4860997504136774,0.6541953193631376,0.5245818215642741
20.0,66.0,0.45427638215676397,0.02785797808723018,0.45427638215676397,0.6247455954459626,0.5718334636048502
20.0,67.0,0.41152833858313326,0.03792859448172158,0.4115283385831332,0.583096105596035,0.7888442921898958
20.0,68.0,0.4334907542093086,0.015069172841590676,0.4334907542093086,0.6048043950564793,0.3156963058367653
20.0,69.0,0.38313778916798874,0.01666332991525399,0.38313778916798874,0.5540124666805049,0.3534132737129415
20.0,70.0,0.42047245130167327,0.011656290025467465,0.42047245130167316,0.5920177486249261,0.2512288207004503
20.0,71.0,0.4548925437864476,0.009371529654236158,0.4548925437864475,0.6253280295224577,0.2061616895531144
21.0,0.0,0.3891855120909239,0.007151001979290729,0.3891827775984893,0.5603046393526846,0.007039850407757423
21.0,1.0,0.5273521059416428,0.026204094899805883,0.5246216763130467,0.6881991571596895,0.045449448421693205
21.0,2.0,0.6707140365523291,0.042219458352502424,0.6552308453736737,0.7917093222436176,0.08797051092124038
21.0,3.0,0.6096746446639905,0.05704447588093267,0.5897217634789859,0.741918211132056,0.17918509890474954
21.0,4.0,0.5960361424022678,0.011213596416133877,0.5777635318959619,0.7323829207811562,0.03829615754987104
21.0,5.0,0.5442031126109722,0.026954684343149758,0.5420904375499995,0.7030592037276936,0.10094862277621436
21.0,6.0,0.5737332435358098,0.025826130725862977,0.5737332435358098,0.7291365876554347,0.1059022693745332
21.0,7.0,0.5123758612326968,0.021354031037718702,0.5123758612326971,0.6775774122909805,0.09057069517190436
21.0,8.0,0.5663904037295031,0.02090553087783236,0.5655880771150248,0.7225247629085845,0.09316607072873494
21.0,9.0,0.5718684421938955,0.038466637388955296,0.5718684421938957,0.7276288865443785,0.17603535018275018
21.0,10.0,0.5243842359696593,0.008365354686420114,0.5243842359696593,0.6879948291200991,0.04070029428636595
21.0,11.0,0.5060896121708636,0.02831449042254623,0.5059598674993628,0.6719433610664591,0.15279683361698929
21.0,12.0,0.4275976670362689,0.010946379690666048,0.42624513556575894,0.5977165144148765,0.06307853481904194
21.0,13.0,0.42966733660350703,0.03009359629039414,0.42878822466867406,0.6002124279378157,0.1846796574286147
21.0,14.0,0.4304109298538503,0.026456923303860215,0.4304109298538503,0.6018003929791376,0.16338550048700873
21.0,15.0,0.3746236502383485,0.03354041637639118,0.37462365023834854,0.5450563143932403,0.22271471219976408
21.0,16.0,0.43305723604169893,0.0325062922956303,0.4328261882004984,0.6041572826695727,0.22292499701701116
21.0,17.0,0.4022900860256753,0.027643360610248056,0.4022900860256753,0.573761577628824,0.20220204641908252
21.0,18.0,0.42946104869727847,0.030866559406794586,0.4292517199813283,0.6006663682544873,0.21494427649244582
21.0,19.0,0.430818283636383,0.025093127159846764,0.43081828363638314,0.6021984602286056,0.1764506862899247
21.0,20.0,0.39364944606337615,0.046881771396392755,0.3934365016893383,0.5646995772141091,0.3278427707434947
21.0,21.0,0.456067192885673,0.03840498095533178,0.4560633020129465,0.6264333444603414,0.2769180906804799
21.0,22.0,0.47174617399503516,0.04636556540088489,0.47174617399503527,0.641070019179308,0.3468447756778374
21.0,23.0,0.4744192718192816,0.03942869666242864,0.4744192718192815,0.6435337368235794,0.28983633172080653
21.0,24.0,0.510236523532228,0.015246188501406348,0.510236523532228,0.6757041239326639,0.11558269874480262
21.0,25.0,0.5172360425013407,0.007113236831353996,0.5172360425013407,0.6818135451733888,0.055052950637765455
21.0,26.0,0.440876189222794,0.023769550845894626,0.440876189222794,0.611955687130345,0.18531123476687794
21.0,27.0,0.3674108638612198,0.04141490281301545,0.3674108638612198,0.5373818119650522,0.33471494662775014
21.0,28.0,0.389973211024304,0.04795671205351041,0.389973211024304,0.5611233481786653,0.3834401547437621
21.0,29.0,0.37242385591870225,0.039396391062778854,0.37242385591870225,0.5427242528794448,0.3225353642557582
21.0,30.0,0.4620710375149227,0.04223314602799474,0.4620710375149227,0.6320774102745422,0.351423752148482
21.0,31.0,0.32477723978508344,0.04264663022563473,0.32477723978508355,0.4903122276433003,0.3741166254124664
21.0,32.0,0.3589661003803363,0.033450455425601336,0.3589661003803362,0.5282929431129617,0.30261076210957616
21.0,33.0,0.3823084900557513,0.035854550688064334,0.38230849005575124,0.5531449641032473,0.3416260565816186
21.0,34.0,0.410808184425853,0.031566161581428116,0.410808184425853,0.5823728398528348,0.3108978281310237
21.0,35.0,0.40406485272258386,0.022401334873868008,0.4040648527225838,0.5755643721713747,0.2251172563978731
21.0,36.0,0.4068057448670806,0.025978798062011792,0.4068057448670806,0.5783396127736412,0.27289911040773535
21.0,37.0,0.40337168974864174,0.029455612712750222,0.40337168974864174,0.5748608051526103,0.31464624787251344
21.0,38.0,0.45003308212343957,0.01582064507914839,0.45003308212343957,0.6207211237752006,0.17102948805256746
21.0,39.0,0.491731090162134,0.017770307605434858,0.49173109016213407,0.6592757815467779,0.1912112422637489
21.0,40.0,0.44058482620534567,0.004398316498404738,0.4405848262053456,0.6116749506044614,0.04780889331243563
21.0,41.0,0.45924199161746887,0.023323321860782564,0.4592338451799224,0.6294177546619396,0.2603052611879174
21.0,42.0,0.4730964599994387,0.028657378910963507,0.47247427120929847,0.6417419719276505,0.3271893360038938
21.0,43.0,0.43660507352141736,0.053026968044851165,0.4365904422614014,0.6078147667112959,0.6310652526707101
21.0,44.0,0.45208532777767624,0.03694644407934663,0.45166886409361273,0.6222753346378657,0.45281866896634576
21.0,45.0,0.4409956056274509,0.01781854421679187,0.4404976915437017,0.6115909718281437,0.2260907202531537
21.0,46.0,0.3703039644464412,0.00930244085479214,0.37030396444644126,0.5404698140766631,0.1261035068582853
21.0,47.0,0.3542986057737514,0.029128140393657225,0.35429860577375133,0.5232208085621265,0.40866543079299633
21.0,48.0,0.3492211817557793,0.0346479280925971,0.3492211817557793,0.5176633549457443,0.49172052814420447
21.0,49.0,0.3775335536274198,0.019942063110055593,0.3775335536274198,0.5481297390299807,0.28037474943248675
21.0,50.0,0.38244970373159626,0.027868864627261503,0.38244970373159626,0.5532927566178555,0.40572314456952635
21.0,51.0,0.35324142250923146,0.049089432116623574,0.3532414225092315,0.522067114756564,0.7210781704916965
21.0,52.0,0.31069749508784394,0.03687746604622283,0.31069749508784394,0.4740948941342422,0.56066976786135
21.0,53.0,0.31383981629150953,0.027748202555410953,0.3138398162915095,0.4777444135882027,0.4419910203785955
21.0,54.0,0.3417634489093974,0.011694584027124094,0.3417634489093974,0.5094242941066656,0.18832539879168728
21.0,55.0,0.35310248056338495,0.023789140168543627,0.35310248056338495,0.5219153547281434,0.40038635205611284
21.0,56.0,0.3812601658299451,0.010595883917760934,0.3812601658299452,0.5520468558518964,0.18190438282295618
21.0,57.0,0.3627042621304941,0.009665296856298295,0.36270426213049406,0.5323301206432436,0.17790755828879445
21.0,58.0,0.3986332880889624,0.010701929722270593,0.39856882345941175,0.5699666927703181,0.20177684846031085
21.0,59.0,0.38773882827788475,0.0191252102611245,0.3877388282778847,0.5588066289952404,0.36615114328745446
21.0,60.0,0.36294149794520836,0.006542988741778787,0.36294149794520847,0.5325855856504252,0.12755440717695182
21.0,61.0,0.3753026310305893,0.013562400033475827,0.37530263103058925,0.5457746136199194,0.2619990706236081
21.0,62.0,0.4067345801766376,0.025451049760441005,0.4067345801766376,0.5782676930079669,0.4955039347718028
21.0,63.0,0.39492479903670846,0.006727225108674279,0.39492479903670835,0.5662309528218743,0.13263417865883437
21.0,64.0,0.4147965570795021,0.02239398746755185,0.4147965570795021,0.5863691920988939,0.4455037641585215
21.0,65.0,0.3979382610167077,0.003319469046228453,0.39793826101670776,0.5693216533429607,0.06723139229465346
21.0,66.0,0.3895269549443864,0.0056977014359329975,0.3895269549443864,0.5606612431062578,0.11695523402645619
21.0,67.0,0.37525523153317675,0.006392356341133758,0.3752552315331767,0.5457244923399867,0.13294913461075789
21.0,68.0,0.35717294867590627,0.005701129816775024,0.35717294867590627,0.5263484643197075,0.11943758567054323
21.0,69.0,0.34299404436381153,0.019991260395315465,0.34299404436381153,0.5107901197377102,0.42399549297098704
21.0,70.0,0.37681517160230404,0.01853495187565948,0.37681517160230393,0.5473721954469396,0.39948509270854254
21.0,71.0,0.4140633022124986,0.022074651373993347,0.4140633022124985,0.5856361614994732,0.485614151741099
22.0,0.0,0.5925270037928388,0.04919596571281143,0.5351123915092876,0.6971637965649294,0.04843128841053777
22.0,1.0,0.5717587134132178,0.035470996230468246,0.5626207055995088,0.7200988743888349,0.0615223391537436
22.0,2.0,0.6936250326658067,0.03984392856190155,0.6640281557996806,0.7980972599355345,0.08302074184455112
22.0,3.0,0.47739840630704666,0.037141499543761225,0.47299712195843874,0.6422240952237054,0.11666691938954409
22.0,4.0,0.5516812319863331,0.03320454470734735,0.5491444918923818,0.7089648444885683,0.11339863040324434
22.0,5.0,0.5931429622838762,0.025375300748742974,0.5931429622838761,0.7446198819892049,0.09503363610224758
22.0,6.0,0.6120476279620156,0.029358693989114632,0.6114031274550993,0.7588456507723115,0.12038784873825945
22.0,7.0,0.6436150585524569,0.0458065634870896,0.6430082771196759,0.7827206789815531,0.1942833318511883
22.0,8.0,0.6426303206465449,0.03609196000235287,0.6233941914888377,0.7680133325068317,0.16084480791078257
22.0,9.0,0.7197621519933338,0.07265720338172238,0.6788613967337496,0.80871642894945,0.3325020617547711
22.0,10.0,0.7437137383612735,0.06507946420766655,0.6977974483801538,0.8220031771703679,0.3166337166254168
22.0,11.0,0.6709094604563036,0.04623266374715374,0.6398532485400966,0.7803786699934812,0.24949079163434237
22.0,12.0,0.6756634048333634,0.036555775674453166,0.6511230123158263,0.7887032128545798,0.210652730298064
22.0,13.0,0.6301714820978561,0.0372810075964011,0.6115944228367028,0.7589929751186411,0.2287876678167122
22.0,14.0,0.6255647575844254,0.050902061507659364,0.5986802498176031,0.7489680940086715,0.3143471634903208
22.0,15.0,0.5759861305593188,0.04104917058682866,0.5526375970741223,0.7118693996790216,0.2725742611746383
22.0,16.0,0.6046093438090426,0.031819759577579355,0.5852235782271354,0.7383483140991616,0.2182168222817412
22.0,17.0,0.5573159370124267,0.03389064418074639,0.5486547464973587,0.708556568516328,0.24789886093904978
22.0,18.0,0.5422154344641036,0.07983140786939169,0.5255138235620336,0.688966321308035,0.5559189146971303
22.0,19.0,0.548617671093136,0.06486295490855942,0.5246374015701866,0.6882126872001066,0.4561054840036782
22.0,20.0,0.5664171196077791,0.055529322279357717,0.5588180883657204,0.7169766537051115,0.388314825385925
22.0,21.0,0.5907587237618243,0.047490036653001125,0.5716895597536501,0.7274840711460365,0.3424256424340016
22.0,22.0,0.5335464728674655,0.03914639656068037,0.5275191178282481,0.6906874181427648,0.2928406677733669
22.0,23.0,0.5367263018721968,0.03510002068098492,0.5316954029539671,0.6942573594313394,0.2580166756360261
22.0,24.0,0.5840650325417813,0.04414789912142622,0.5808326446091321,0.7348439401094733,0.3346891141938232
22.0,25.0,0.5941065187186295,0.0509191807018022,0.5876083666291384,0.7402434743736657,0.3940893868928276
22.0,26.0,0.5920297565517038,0.055005496768669275,0.5894194506192953,0.741678919796333,0.42883168433652297
22.0,27.0,0.5905982974593799,0.06989473474480586,0.5878865163838065,0.7404641456653104,0.5648887434384167
22.0,28.0,0.5212603865200742,0.07547191869679494,0.5208351803595674,0.6849331039756991,0.6034392881567318
22.0,29.0,0.4848161507680926,0.08946666671836397,0.46188800310591616,0.631906140722937,0.7324570388382333
22.0,30.0,0.4825060040674811,0.09448879128077747,0.4549275898504812,0.6253611424019184,0.7862451342330704
22.0,31.0,0.46646642955019996,0.08745307232832815,0.4589624885558625,0.6291628361331795,0.767180152999756
22.0,32.0,0.4853774694210767,0.0792329120693783,0.47708275199315475,0.6459797209728212,0.7167834219418426
22.0,33.0,0.4784318862919383,0.07635623759451506,0.4727791232251726,0.6420231191081167,0.7275305322263284
22.0,34.0,0.49303533279739314,0.07979445620129978,0.4739130966333244,0.6430678955439569,0.7859024311804792
22.0,35.0,0.5061608114685697,0.06833996810824909,0.49343519989781787,0.6608056378094823,0.6867673828131458
22.0,36.0,0.5104938011129471,0.053003167445220815,0.4922855668667832,0.6597739438040473,0.5567816189981528
22.0,37.0,0.5110396527074882,0.03144452407125737,0.5059829095982084,0.6719636808271718,0.33589189305423495
22.0,38.0,0.5859410919598853,0.02631348579984831,0.5827136122746406,0.7363475081725842,0.2844626108930326
22.0,39.0,0.5617098155550796,0.010569326244753811,0.5613836165669498,0.7190848047980472,0.11372757557286894
22.0,40.0,0.5176632317621667,0.027387425284986344,0.5176632317621666,0.6821845860508925,0.29769628766531875
22.0,41.0,0.5310774490326774,0.05164133659471531,0.5281443690992322,0.6912231328124363,0.5763549330845401
22.0,42.0,0.5232418079000685,0.05841034864283184,0.5218775343707139,0.6858338106508751,0.6668873398220193
22.0,43.0,0.5137218298163172,0.09098363068980435,0.5112981789819001,0.6766344141648408,1.0827812716275982
22.0,44.0,0.527706636420184,0.07811713974003996,0.5224452181108292,0.6863238320773477,0.9574101140714832
22.0,45.0,0.4970871685898525,0.08028643120370077,0.4948071526198008,0.6620347671639026,1.0187149318457704
22.0,46.0,0.4758945373921298,0.07228513824593812,0.47558846539056165,0.6446085430258278,0.9798943706105876
22.0,47.0,0.4381692542892437,0.07523883854057194,0.43666234588465375,0.6078844442961641,1.0555947598784208
22.0,48.0,0.49056382256630415,0.07987674078991552,0.4840803327814425,0.6523640561615615,1.1336040949602104
22.0,49.0,0.5193632465823336,0.0906021550882763,0.5063334615064865,0.6722727396629561,1.2738178788587715
22.0,50.0,0.5129827075534187,0.10023851206739322,0.4925117450108096,0.6599770442774487,1.459301800302637
22.0,51.0,0.49820798890574897,0.10554060871032825,0.47787082699871275,0.6467017526412464,1.550293530807664
22.0,52.0,0.5001552660245352,0.09186006698549413,0.47847922079368244,0.647258634499867,1.3966025314193262
22.0,53.0,0.4844701884483648,0.08235779608941722,0.47053277755514356,0.6399487107488029,1.3118473622571807
22.0,54.0,0.49488917574030183,0.07534688171173626,0.4767123608278485,0.645640103615851,1.2133592364774624
22.0,55.0,0.47804443903958443,0.08384019275965607,0.45312248544811057,0.6236535322875862,1.4110837422828588
22.0,56.0,0.467407436576329,0.06337205662689561,0.4511305723887884,0.6217642725921677,1.087937064845916
22.0,57.0,0.45211327734740564,0.04112087909363654,0.44960268099402617,0.6203116024671277,0.7569053804561003
22.0,58.0,0.4703080482411643,0.046857379450766616,0.4657261738862044,0.6354886501772593,0.8834607027001331
22.0,59.0,0.48495940650058705,0.036371436749226,0.48357156146563723,0.6519019021743965,0.6963292411904399
22.0,60.0,0.4479773316768163,0.045185545650225395,0.44786332270629636,0.618654144604164,0.8808842129865394
22.0,61.0,0.44768385812727757,0.04122890682754353,0.4476838581272775,0.6184829037278913,0.7964619274598533
22.0,62.0,0.4723916553305617,0.031195296221278816,0.4723916553305617,0.641665760085426,0.6073380929081083
22.0,63.0,0.5041465741460083,0.0511732355375727,0.5038368969396014,0.6700685399659211,1.008933097257183
22.0,64.0,0.5385242217790659,0.03657829351990197,0.5384818945565184,0.7000172006726653,0.7276849410237284
22.0,65.0,0.502225808997712,0.04491681757037358,0.5022258089977121,0.6686422320660276,0.9097298816906452
22.0,66.0,0.48621871008839257,0.04483214355639445,0.48621871008839257,0.6543030400410916,0.9202577391082961
22.0,67.0,0.4612311806604633,0.04734898050050178,0.4612311806604632,0.6312911834416112,0.9847708178807298
22.0,68.0,0.4753962969331164,0.060915817535148936,0.4753962969331164,0.6444320050434115,1.2761747950621416
